col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,All
,Mark F Squilla,Lou Lanni,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Mark F Squilla,73,0,437,261,223,All
Lou Lanni,,15,148,98,93,All
Daniel D Mccaffery,,,29,189,146,All
Amanda Green-hawkins,,,,9,126,All
Beth Tarasi,,,,,8,All
Total,675,242,637,391,338,All
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,1
,Mark F Squilla,Lou Lanni,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Mark F Squilla,7,0,29,15,10,1
Lou Lanni,,0,8,3,1,1
Daniel D Mccaffery,,,1,15,7,1
Amanda Green-hawkins,,,,0,2,1
Beth Tarasi,,,,,0,1
Total,41,9,39,19,11,1
,Judge Of The Superior Court - Democrat,,,District Council 1st District - Democrat,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Mark F Squilla,Lou Lanni,2
Amanda Green-hawkins,0,9,7,6,9,2
Daniel D Mccaffery,,0,3,10,6,2
Beth Tarasi,,,0,6,5,2
Mark F Squilla,,,,1,0,2
Lou Lanni,,,,,2,2
Total,18,17,13,15,14,2
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,3
,Mark F Squilla,Lou Lanni,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,3
Mark F Squilla,9,0,41,26,24,3
Lou Lanni,,0,7,6,5,3
Daniel D Mccaffery,,,1,17,11,3
Beth Tarasi,,,,0,11,3
Amanda Green-hawkins,,,,,1,3
Total,70,11,51,33,31,3
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,4
,Mark F Squilla,Lou Lanni,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Mark F Squilla,8,0,32,17,18,4
Lou Lanni,,1,8,7,6,4
Daniel D Mccaffery,,,3,13,10,4
Amanda Green-hawkins,,,,0,12,4
Beth Tarasi,,,,,0,4
Total,51,13,44,26,25,4
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,5
,Mark F Squilla,Lou Lanni,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,5
Mark F Squilla,9,0,34,27,23,5
Lou Lanni,,1,8,3,5,5
Daniel D Mccaffery,,,2,9,12,5
Beth Tarasi,,,,2,13,5
Amanda Green-hawkins,,,,,0,5
Total,65,12,44,33,29,5
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,6
,Mark F Squilla,Lou Lanni,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Mark F Squilla,6,0,31,21,14,6
Lou Lanni,,1,6,1,4,6
Daniel D Mccaffery,,,3,10,9,6
Amanda Green-hawkins,,,,1,7,6
Beth Tarasi,,,,,0,6
Total,49,9,40,23,18,6
,Judge Of The Superior Court - Democrat,,,District Council 1st District - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Mark F Squilla,Lou Lanni,7
Daniel D Mccaffery,3,8,9,26,7,7
Amanda Green-hawkins,,1,9,14,4,7
Beth Tarasi,,,0,13,3,7
Mark F Squilla,,,,3,0,7
Lou Lanni,,,,,0,7
Total,39,20,18,38,9,7
,Judge Of The Superior Court - Democrat,,,District Council 1st District - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Mark F Squilla,Lou Lanni,8
Daniel D Mccaffery,1,15,11,39,7,8
Amanda Green-hawkins,,1,8,17,9,8
Beth Tarasi,,,0,10,12,8
Mark F Squilla,,,,1,0,8
Lou Lanni,,,,,2,8
Total,48,27,23,44,20,8
,Judge Of The Superior Court - Democrat,,,District Council 1st District - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Mark F Squilla,Lou Lanni,9
Daniel D Mccaffery,5,11,2,9,5,9
Amanda Green-hawkins,,1,3,8,5,9
