col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Matt Wolfe,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Al Schmidt,0,20,18,15,14,6,8,2,All
Matt Wolfe,,0,17,14,14,8,7,2,All
Dan Tinney,,,0,13,11,6,8,2,All
Bill Heeney,,,,1,13,4,6,1,All
Al Taubenberger,,,,,0,5,4,0,All
David Oh,,,,,,1,2,1,All
Drew Murray,,,,,,,0,2,All
Irina M Goldstein,,,,,,,,0,All
Total,25,22,19,17,16,9,8,2,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,3
Al Schmidt,0,2,1,1,1,0,0,0,3
Matt Wolfe,,0,1,1,1,0,0,0,3
Al Taubenberger,,,0,1,1,0,0,0,3
Bill Heeney,,,,0,1,0,0,0,3
Dan Tinney,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,2,2,1,1,1,0,0,0,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,Al Taubenberger,David Oh,4
Al Schmidt,0,3,3,2,2,2,1,1,4
Dan Tinney,,0,3,2,2,2,1,1,4
Matt Wolfe,,,0,2,2,2,1,1,4
Bill Heeney,,,,0,1,1,1,0,4
Drew Murray,,,,,0,2,0,1,4
Irina M Goldstein,,,,,,0,0,1,4
Al Taubenberger,,,,,,,0,0,4
David Oh,,,,,,,,0,4
Total,3,3,3,2,2,2,1,1,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,5
Al Schmidt,0,6,5,4,3,2,2,0,5
Matt Wolfe,,0,4,4,3,2,2,0,5
Al Taubenberger,,,0,3,3,2,2,0,5
Dan Tinney,,,,0,3,1,2,0,5
Bill Heeney,,,,,0,1,2,0,5
David Oh,,,,,,0,0,0,5
Drew Murray,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,0,5
Total,7,6,5,4,3,2,2,0,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,7
Al Schmidt,0,1,1,0,0,0,0,0,7
Al Taubenberger,,0,1,0,0,0,0,0,7
Bill Heeney,,,0,0,0,0,0,0,7
Dan Tinney,,,,0,0,0,0,0,7
David Oh,,,,,0,0,0,0,7
Drew Murray,,,,,,0,0,0,7
Irina M Goldstein,,,,,,,0,0,7
Matt Wolfe,,,,,,,,0,7
Total,1,1,1,0,0,0,0,0,7
,Council At Large - Republican,,,,,,,City Commissioners - Republican,12
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,12
Al Taubenberger,0,4,3,3,3,1,0,2,12
Matt Wolfe,,0,3,3,3,1,0,2,12
Bill Heeney,,,0,3,2,1,0,2,12
Dan Tinney,,,,0,2,1,0,2,12
David Oh,,,,,0,0,0,1,12
Drew Murray,,,,,,0,0,1,12
Irina M Goldstein,,,,,,,0,0,12
Al Schmidt,,,,,,,,0,12
Total,4,4,3,3,3,1,0,2,12
,Council At Large - Republican,,,,,,,City Commissioners - Republican,13
,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Al Taubenberger,Irina M Goldstein,Al Schmidt,13
Bill Heeney,1,1,1,1,1,0,0,1,13
Dan Tinney,,0,1,1,1,0,0,1,13
David Oh,,,0,1,1,0,0,1,13
Drew Murray,,,,0,1,0,0,1,13
Matt Wolfe,,,,,0,0,0,1,13
Al Taubenberger,,,,,,0,0,0,13
Irina M Goldstein,,,,,,,0,0,13
Al Schmidt,,,,,,,,0,13
Total,2,1,1,1,1,0,0,1,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,14
Al Schmidt,0,1,1,1,1,0,0,0,14
Al Taubenberger,,0,1,1,1,0,0,0,14
Bill Heeney,,,0,1,1,0,0,0,14
Dan Tinney,,,,0,1,0,0,0,14
