col_1,col_2,division
,District Council 10th District - Republican,All
,Brian J O'neill,All
Brian J O'neill,"1,427",All
Total,"1,427",All
,District Council 10th District - Republican,1
,Brian J O'neill,1
Brian J O'neill,7,1
Total,7,1
,District Council 10th District - Republican,2
,Brian J O'neill,2
Brian J O'neill,7,2
Total,7,2
,District Council 10th District - Republican,3
,Brian J O'neill,3
Brian J O'neill,40,3
Total,40,3
,District Council 10th District - Republican,4
,Brian J O'neill,4
Brian J O'neill,65,4
Total,65,4
,District Council 10th District - Republican,5
,Brian J O'neill,5
Brian J O'neill,31,5
Total,31,5
,District Council 10th District - Republican,6
,Brian J O'neill,6
Brian J O'neill,28,6
Total,28,6
,District Council 10th District - Republican,7
,Brian J O'neill,7
Brian J O'neill,51,7
Total,51,7
,District Council 10th District - Republican,8
,Brian J O'neill,8
Brian J O'neill,35,8
Total,35,8
,District Council 10th District - Republican,9
,Brian J O'neill,9
Brian J O'neill,42,9
Total,42,9
,District Council 10th District - Republican,10
,Brian J O'neill,10
Brian J O'neill,43,10
Total,43,10
,District Council 10th District - Republican,11
,Brian J O'neill,11
Brian J O'neill,23,11
Total,23,11
,District Council 10th District - Republican,12
,Brian J O'neill,12
Brian J O'neill,30,12
Total,30,12
,District Council 10th District - Republican,13
,Brian J O'neill,13
Brian J O'neill,42,13
Total,42,13
,District Council 10th District - Republican,14
,Brian J O'neill,14
Brian J O'neill,29,14
Total,29,14
,District Council 10th District - Republican,15
,Brian J O'neill,15
Brian J O'neill,10,15
Total,10,15
,District Council 10th District - Republican,16
,Brian J O'neill,16
Brian J O'neill,51,16
Total,51,16
,District Council 10th District - Republican,17
,Brian J O'neill,17
Brian J O'neill,35,17
Total,35,17
,District Council 10th District - Republican,18
,Brian J O'neill,18
Brian J O'neill,5,18
Total,5,18
,District Council 10th District - Republican,19
,Brian J O'neill,19
Brian J O'neill,45,19
Total,45,19
,District Council 10th District - Republican,20
,Brian J O'neill,20
Brian J O'neill,16,20
Total,16,20
,District Council 10th District - Republican,21
,Brian J O'neill,21
Brian J O'neill,55,21
Total,55,21
,District Council 10th District - Republican,22
,Brian J O'neill,22
Brian J O'neill,31,22
Total,31,22
,District Council 10th District - Republican,23
,Brian J O'neill,23
Brian J O'neill,53,23
Total,53,23
,District Council 10th District - Republican,24
,Brian J O'neill,24
Brian J O'neill,82,24
Total,82,24
,District Council 10th District - Republican,25
,Brian J O'neill,25
Brian J O'neill,31,25
Total,31,25
,District Council 10th District - Republican,26
,Brian J O'neill,26
Brian J O'neill,27,26
Total,27,26
,District Council 10th District - Republican,27
,Brian J O'neill,27
Brian J O'neill,26,27
Total,26,27
,District Council 10th District - Republican,28
,Brian J O'neill,28
Brian J O'neill,33,28
Total,33,28
,District Council 10th District - Republican,29
,Brian J O'neill,29
Brian J O'neill,65,29
Total,65,29
,District Council 10th District - Republican,30
,Brian J O'neill,30
Brian J O'neill,17,30
Total,17,30
,District Council 10th District - Republican,31
,Brian J O'neill,31
Brian J O'neill,19,31
Total,19,31
,District Council 10th District - Republican,32
,Brian J O'neill,32
Brian J O'neill,11,32
Total,11,32
,District Council 10th District - Republican,33
,Brian J O'neill,33
Brian J O'neill,10,33
Total,10,33
,District Council 10th District - Republican,34
,Brian J O'neill,34
Brian J O'neill,29,34
Total,29,34
,District Council 10th District - Republican,35
,Brian J O'neill,35
Brian J O'neill,52,35
Total,52,35
,District Council 10th District - Republican,36
,Brian J O'neill,36
Brian J O'neill,11,36
Total,11,36
,District Council 10th District - Republican,37
,Brian J O'neill,37
Brian J O'neill,18,37
Total,18,37
,District Council 10th District - Republican,38
,Brian J O'neill,38
Brian J O'neill,9,38
Total,9,38
,District Council 10th District - Republican,39
,Brian J O'neill,39
Brian J O'neill,76,39
Total,76,39
,District Council 10th District - Republican,40
,Brian J O'neill,40
Brian J O'neill,12,40
Total,12,40
,District Council 10th District - Republican,41
,Brian J O'neill,41
Brian J O'neill,78,41
Total,78,41
,District Council 10th District - Republican,42
,Brian J O'neill,42
Brian J O'neill,17,42
Total,17,42
,District Council 10th District - Republican,43
,Brian J O'neill,43
Brian J O'neill,15,43
Total,15,43
,District Council 10th District - Republican,44
,Brian J O'neill,44
Brian J O'neill,15,44
Total,15,44
