col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,126,391,127,409,323,All
Amanda Green-hawkins,,43,68,285,220,All
Beth Tarasi,,,45,114,135,All
David H Conroy,,,,15,0,All
Theresa Brunson,,,,,21,All
Total,906,590,314,498,493,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,6,20,6,27,18,1
Amanda Green-hawkins,,4,5,19,9,1
Beth Tarasi,,,1,1,11,1
David H Conroy,,,,0,0,1
Theresa Brunson,,,,,2,1
Total,52,33,13,29,28,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,9,33,4,32,13,2
Amanda Green-hawkins,,1,3,29,9,2
Beth Tarasi,,,3,2,2,2
David H Conroy,,,,1,0,2
Theresa Brunson,,,,,0,2
Total,59,44,11,37,18,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,3
Daniel D Mccaffery,13,20,10,26,22,3
Amanda Green-hawkins,,0,4,11,13,3
Beth Tarasi,,,2,8,7,3
Theresa Brunson,,,,0,0,3
David H Conroy,,,,,3,3
Total,65,29,20,33,29,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,4
Daniel D Mccaffery,9,26,8,19,24,4
Amanda Green-hawkins,,4,1,13,16,4
Beth Tarasi,,,3,5,4,4
Theresa Brunson,,,,2,0,4
David H Conroy,,,,,1,4
Total,58,36,15,28,27,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,5
Daniel D Mccaffery,7,22,4,19,15,5
Amanda Green-hawkins,,1,4,14,11,5
Beth Tarasi,,,2,7,5,5
Theresa Brunson,,,,0,0,5
David H Conroy,,,,,0,5
Total,43,28,14,26,17,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,9,17,8,19,14,6
Amanda Green-hawkins,,1,0,14,6,6
Beth Tarasi,,,3,5,6,6
David H Conroy,,,,3,0,6
Theresa Brunson,,,,,1,6
Total,44,23,14,27,18,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,7
Daniel D Mccaffery,9,22,10,27,23,7
Amanda Green-hawkins,,3,5,14,15,7
Beth Tarasi,,,3,12,8,7
Theresa Brunson,,,,1,0,7
David H Conroy,,,,,0,7
Total,62,35,25,40,27,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,8
Daniel D Mccaffery,6,22,6,19,20,8
Amanda Green-hawkins,,1,1,11,14,8
Beth Tarasi,,,3,8,4,8
Theresa Brunson,,,,3,0,8
David H Conroy,,,,,1,8
Total,48,28,16,29,25,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,9
Daniel D Mccaffery,6,21,7,17,16,9
Amanda Green-hawkins,,2,5,20,13,9
Beth Tarasi,,,2,7,8,9
Theresa Brunson,,,,3,0,9
David H Conroy,,,,,3,9
Total,41,36,18,32,24,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,2,8,2,9,9,10
Amanda Green-hawkins,,2,0,4,7,10
Beth Tarasi,,,2,3,0,10
David H Conroy,,,,1,0,10
Theresa Brunson,,,,,0,10
Total,20,13,5,12,11,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,11
Daniel D Mccaffery,4,17,8,19,19,11
Amanda Green-hawkins,,4,4,12,12,11
Beth Tarasi,,,1,8,7,11
Theresa Brunson,,,,0,0,11
David H Conroy,,,,,0,11
Total,42,28,16,26,22,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,12
Daniel D Mccaffery,3,22,6,18,22,12
Amanda Green-hawkins,,5,8,19,12,12
Beth Tarasi,,,2,10,6,12
Theresa Brunson,,,,4,0,12
David H Conroy,,,,,0,12
Total,45,38,18,34,23,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,3,35,7,33,14,13
Amanda Green-hawkins,,3,4,29,12,13
Beth Tarasi,,,3,5,9,13
David H Conroy,,,,0,0,13
Theresa Brunson,,,,,0,13
Total,55,49,17,38,23,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,3,19,2,18,13,14
Amanda Green-hawkins,,1,2,16,7,14
Beth Tarasi,,,1,7,1,14
David H Conroy,,,,0,0,14
Theresa Brunson,,,,,1,14
Total,34,25,10,25,16,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,5,10,11,19,14,15
Beth Tarasi,,3,2,13,6,15
Amanda Green-hawkins,,,1,9,7,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,0,15
Total,39,22,18,25,21,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,9,5,11,16,13,16
Beth Tarasi,,3,0,9,3,16
Amanda Green-hawkins,,,2,8,3,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,1,16
Total,40,16,14,21,18,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,7,37,11,41,27,17
Amanda Green-hawkins,,4,10,31,22,17
Beth Tarasi,,,3,10,14,17
David H Conroy,,,,2,0,17
Theresa Brunson,,,,,0,17
Total,81,62,30,52,44,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,18
Daniel D Mccaffery,16,28,13,24,34,18
Amanda Green-hawkins,,4,10,24,20,18
Beth Tarasi,,,5,18,10,18
Theresa Brunson,,,,3,0,18
David H Conroy,,,,,0,18
Total,78,51,34,48,38,18
