col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,All
Al Schmidt,7,306,260,247,187,193,127,97,All
Matt Wolfe,,11,226,213,152,173,105,75,All
Al Taubenberger,,,3,202,123,166,81,61,All
Dan Tinney,,,,2,115,171,84,56,All
David Oh,,,,,12,82,98,64,All
Bill Heeney,,,,,,3,49,37,All
Drew Murray,,,,,,,3,51,All
Irina M Goldstein,,,,,,,,2,All
Total,402,335,287,264,213,209,140,107,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,1
Al Schmidt,0,14,14,13,11,10,9,8,1
Al Taubenberger,,0,11,11,9,6,7,5,1
Matt Wolfe,,,0,8,8,6,6,5,1
Dan Tinney,,,,0,8,4,6,4,1
Bill Heeney,,,,,0,5,4,5,1
David Oh,,,,,,2,5,4,1
Drew Murray,,,,,,,1,5,1
Irina M Goldstein,,,,,,,,0,1
Total,22,15,15,14,12,12,10,8,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,2
Al Schmidt,0,15,15,9,9,9,7,3,2
Dan Tinney,,0,14,12,8,10,9,2,2
Matt Wolfe,,,0,11,10,9,5,2,2
Al Taubenberger,,,,0,5,7,4,1,2
David Oh,,,,,0,4,5,3,2
Bill Heeney,,,,,,0,3,2,2
Drew Murray,,,,,,,0,1,2
Irina M Goldstein,,,,,,,,0,2
Total,19,18,17,12,11,10,9,4,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,3
Al Schmidt,2,15,13,9,8,9,8,6,3
Matt Wolfe,,0,11,9,7,7,7,5,3
Dan Tinney,,,0,9,5,7,5,6,3
Al Taubenberger,,,,1,6,5,2,2,3
