col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,District Council 2nd District - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kenyatta Johnson,Lauren Vidas,All
Jim Kenney,236,0,0,"2,092","1,394",All
Anthony Hardy Williams,,113,0,"1,072",318,All
Alan Butkovitz,,,19,98,162,All
Kenyatta Johnson,,,,220,0,All
Lauren Vidas,,,,,61,All
Total,"3,722","1,503",279,"3,482","1,935",All
,Mayor - Democrat,,,District Council 2nd District - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kenyatta Johnson,Lauren Vidas,1
Jim Kenney,6,0,0,52,62,1
Anthony Hardy Williams,,0,0,30,6,1
Alan Butkovitz,,,0,2,2,1
Kenyatta Johnson,,,,6,0,1
Lauren Vidas,,,,,1,1
Total,120,36,4,90,71,1
,Mayor - Democrat,,,District Council 2nd District - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kenyatta Johnson,Lauren Vidas,2
Jim Kenney,5,0,0,61,51,2
Anthony Hardy Williams,,2,0,21,8,2
Alan Butkovitz,,,0,0,3,2
Kenyatta Johnson,,,,3,0,2
Lauren Vidas,,,,,1,2
Total,117,31,3,85,63,2
,Mayor - Democrat,,,District Council 2nd District - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kenyatta Johnson,Lauren Vidas,3
Jim Kenney,4,0,0,70,50,3
Anthony Hardy Williams,,3,0,30,8,3
Alan Butkovitz,,,0,2,7,3
Kenyatta Johnson,,,,8,0,3
Lauren Vidas,,,,,2,3
Total,124,41,9,110,67,3
,District Council 2nd District - Democrat,,Mayor - Democrat,,,4
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Kenyatta Johnson,5,0,32,24,3,4
Lauren Vidas,,0,26,7,3,4
Jim Kenney,,,5,0,0,4
Anthony Hardy Williams,,,,4,0,4
Alan Butkovitz,,,,,0,4
Total,64,36,63,35,6,4
,District Council 2nd District - Democrat,,Mayor - Democrat,,,5
