col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
David H Conroy,143,0,"1,471",566,153,All
Theresa Brunson,,81,397,930,246,All
Ronald R Donatucci,,,462,0,0,All
Tracey Gordon,,,,378,0,All
Jacque P Whaumbush,,,,,84,All
Total,"2,333","1,654","2,330","1,874",483,All
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,1
Ronald R Donatucci,7,0,0,18,5,1
Tracey Gordon,,4,0,8,5,1
Jacque P Whaumbush,,,0,0,3,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,2,1
Total,30,17,3,27,15,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Theresa Brunson,4,0,24,6,12,2
David H Conroy,,1,11,9,1,2
Tracey Gordon,,,10,0,0,2
Ronald R Donatucci,,,,5,0,2
Jacque P Whaumbush,,,,,3,2
Total,46,22,45,20,16,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
David H Conroy,5,0,52,18,8,3
Theresa Brunson,,3,8,21,4,3
Ronald R Donatucci,,,12,0,0,3
Tracey Gordon,,,,23,0,3
Jacque P Whaumbush,,,,,3,3
Total,83,36,72,62,15,3
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,4
Ronald R Donatucci,10,0,0,56,7,4
Tracey Gordon,,3,0,9,19,4
Jacque P Whaumbush,,,0,3,4,4
David H Conroy,,,,1,0,4
Theresa Brunson,,,,,0,4
Total,73,31,7,69,30,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
David H Conroy,8,0,41,28,6,5
Theresa Brunson,,8,11,24,7,5
Ronald R Donatucci,,,15,0,0,5
Tracey Gordon,,,,11,0,5
Jacque P Whaumbush,,,,,4,5
Total,83,50,67,63,17,5
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,6
Ronald R Donatucci,9,0,0,18,13,6
Tracey Gordon,,6,0,12,8,6
Jacque P Whaumbush,,,1,3,4,6
David H Conroy,,,,2,0,6
Theresa Brunson,,,,,1,6
Total,40,26,8,35,26,6
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,7
Tracey Gordon,10,0,0,37,18,7
Ronald R Donatucci,,8,0,8,5,7
Jacque P Whaumbush,,,2,6,4,7
Theresa Brunson,,,,4,0,7
David H Conroy,,,,,0,7
Total,65,21,12,55,27,7
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,8
Tracey Gordon,11,0,0,21,12,8
Ronald R Donatucci,,5,0,2,4,8
Jacque P Whaumbush,,,0,6,2,8
Theresa Brunson,,,,1,0,8
David H Conroy,,,,,1,8
Total,44,11,8,30,19,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
David H Conroy,0,0,33,16,3,9
Theresa Brunson,,1,7,21,4,9
Ronald R Donatucci,,,11,0,0,9
Tracey Gordon,,,,14,0,9
Jacque P Whaumbush,,,,,2,9
Total,52,33,51,51,9,9
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,10
Tracey Gordon,4,0,0,14,11,10
Ronald R Donatucci,,2,0,11,9,10
Jacque P Whaumbush,,,0,1,1,10
David H Conroy,,,,1,0,10
Theresa Brunson,,,,,1,10
Total,29,22,2,27,22,10
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,11
Tracey Gordon,16,0,0,16,9,11
Ronald R Donatucci,,4,0,16,3,11
Jacque P Whaumbush,,,2,2,4,11
David H Conroy,,,,4,0,11
Theresa Brunson,,,,,0,11
Total,41,23,8,38,16,11
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,12
Tracey Gordon,7,0,0,14,10,12
Ronald R Donatucci,,3,0,6,3,12
Jacque P Whaumbush,,,1,0,6,12
David H Conroy,,,,2,0,12
Theresa Brunson,,,,,1,12
Total,31,12,7,22,20,12
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,13
Ronald R Donatucci,9,0,0,22,4,13
Tracey Gordon,,2,0,7,12,13
Jacque P Whaumbush,,,1,3,10,13
David H Conroy,,,,2,0,13
Theresa Brunson,,,,,4,13
Total,35,21,14,34,30,13
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,14
Ronald R Donatucci,11,0,0,12,27,14
Tracey Gordon,,6,0,23,7,14
Jacque P Whaumbush,,,2,8,1,14
Theresa Brunson,,,,3,0,14
David H Conroy,,,,,1,14
Total,50,36,11,46,36,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
David H Conroy,3,0,6,8,5,15
Theresa Brunson,,3,9,5,2,15
Tracey Gordon,,,2,0,0,15
Ronald R Donatucci,,,,3,0,15
Jacque P Whaumbush,,,,,5,15
Total,22,19,17,16,12,15
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,16
Tracey Gordon,4,0,0,17,9,16
Ronald R Donatucci,,7,0,7,15,16
Jacque P Whaumbush,,,0,4,1,16
Theresa Brunson,,,,1,0,16
David H Conroy,,,,,0,16
Total,30,29,5,29,25,16
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,17
Ronald R Donatucci,10,0,0,8,14,17
Tracey Gordon,,5,0,13,6,17
Jacque P Whaumbush,,,0,4,2,17
Theresa Brunson,,,,3,0,17
David H Conroy,,,,,3,17
Total,32,24,6,28,25,17
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,18
Ronald R Donatucci,6,0,0,16,7,18
Tracey Gordon,,4,0,7,12,18
Jacque P Whaumbush,,,2,3,2,18
David H Conroy,,,,2,0,18
Theresa Brunson,,,,,1,18
Total,29,23,7,28,22,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
David H Conroy,3,0,14,7,0,19
Theresa Brunson,,0,3,7,3,19
Ronald R Donatucci,,,2,0,0,19
Tracey Gordon,,,,3,0,19
Jacque P Whaumbush,,,,,1,19
Total,24,13,19,17,4,19
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,20
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
David H Conroy,2,0,13,5,1,20
Theresa Brunson,,1,1,9,1,20
Ronald R Donatucci,,,4,0,0,20
Tracey Gordon,,,,4,0,20
Jacque P Whaumbush,,,,,2,20
Total,21,12,18,18,4,20
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,21
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
David H Conroy,4,0,1,10,1,21
Theresa Brunson,,0,10,1,1,21
Tracey Gordon,,,2,0,0,21
Ronald R Donatucci,,,,1,0,21
Jacque P Whaumbush,,,,,1,21
Total,16,12,13,12,3,21
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,22
Ronald R Donatucci,8,0,0,26,5,22
Tracey Gordon,,3,0,3,9,22
Jacque P Whaumbush,,,1,3,1,22
David H Conroy,,,,0,0,22
Theresa Brunson,,,,,0,22
Total,39,15,5,32,15,22
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,23
Tracey Gordon,14,0,0,22,19,23
Ronald R Donatucci,,6,0,13,1,23
Jacque P Whaumbush,,,1,1,2,23
David H Conroy,,,,3,0,23
Theresa Brunson,,,,,0,23
Total,55,20,4,39,22,23
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,24
Tracey Gordon,29,0,0,26,28,24
Ronald R Donatucci,,6,0,9,4,24
Jacque P Whaumbush,,,1,3,6,24
David H Conroy,,,,2,0,24
Theresa Brunson,,,,,1,24
Total,83,19,10,40,39,24
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,25
Ronald R Donatucci,17,0,0,20,9,25
Tracey Gordon,,4,0,13,23,25
Jacque P Whaumbush,,,2,1,5,25
David H Conroy,,,,5,0,25
Theresa Brunson,,,,,1,25
Total,46,40,8,39,38,25
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Theresa Brunson,David H Conroy,26
Tracey Gordon,6,0,0,10,7,26
Jacque P Whaumbush,,2,0,4,4,26
Ronald R Donatucci,,,1,2,4,26
Theresa Brunson,,,,1,0,26
David H Conroy,,,,,1,26
Total,23,10,7,17,16,26
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,27
Ronald R Donatucci,16,0,0,23,8,27
Tracey Gordon,,5,0,9,10,27
Jacque P Whaumbush,,,1,0,5,27
David H Conroy,,,,0,0,27
Theresa Brunson,,,,,1,27
Total,47,24,6,32,24,27
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,28
Ronald R Donatucci,12,0,0,65,9,28
Tracey Gordon,,5,0,11,18,28
Jacque P Whaumbush,,,4,1,6,28
David H Conroy,,,,4,0,28
Theresa Brunson,,,,,2,28
Total,86,34,11,81,35,28
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,29
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
David H Conroy,4,0,14,16,3,29
Theresa Brunson,,1,18,7,5,29
Tracey Gordon,,,4,0,0,29
Ronald R Donatucci,,,,3,0,29
Jacque P Whaumbush,,,,,2,29
Total,37,31,36,26,10,29
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,30
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,30
Ronald R Donatucci,10,0,0,35,11,30
Tracey Gordon,,9,0,10,23,30
Jacque P Whaumbush,,,1,0,7,30
David H Conroy,,,,5,0,30
Theresa Brunson,,,,,2,30
Total,56,42,8,50,43,30
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,31
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,31
Ronald R Donatucci,9,0,0,35,10,31
Tracey Gordon,,6,0,5,14,31
Jacque P Whaumbush,,,2,2,7,31
David H Conroy,,,,2,0,31
Theresa Brunson,,,,,0,31
Total,54,25,11,44,31,31
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,32
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Theresa Brunson,1,0,24,12,15,32
David H Conroy,,2,16,18,9,32
Tracey Gordon,,,11,0,0,32
Ronald R Donatucci,,,,7,0,32
Jacque P Whaumbush,,,,,2,32
Total,52,45,51,37,26,32
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,33
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
David H Conroy,2,0,17,5,3,33
Theresa Brunson,,2,2,6,1,33
Ronald R Donatucci,,,2,0,0,33
Tracey Gordon,,,,7,0,33
Jacque P Whaumbush,,,,,1,33
Total,27,11,21,18,5,33
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,34
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,34
David H Conroy,9,0,29,7,1,34
Theresa Brunson,,2,1,18,2,34
Ronald R Donatucci,,,4,0,0,34
Tracey Gordon,,,,5,0,34
Jacque P Whaumbush,,,,,1,34
Total,46,23,34,30,4,34
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,35
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,35
Tracey Gordon,10,0,0,20,24,35
Ronald R Donatucci,,5,0,18,4,35
Jacque P Whaumbush,,,2,6,5,35
David H Conroy,,,,3,0,35
Theresa Brunson,,,,,5,35
Total,54,27,13,47,38,35
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,36
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,36
David H Conroy,0,0,22,11,4,36
Theresa Brunson,,0,3,11,8,36
Ronald R Donatucci,,,10,0,0,36
Tracey Gordon,,,,9,0,36
Jacque P Whaumbush,,,,,0,36
Total,37,22,35,31,12,36
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,37
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,37
Ronald R Donatucci,11,0,0,80,12,37
Tracey Gordon,,5,0,12,19,37
Jacque P Whaumbush,,,2,5,4,37
David H Conroy,,,,3,0,37
Theresa Brunson,,,,,0,37
Total,103,36,11,100,35,37
