col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Ronald R Donatucci,"2,475",0,0,All
Tracey Gordon,,"1,475",0,All
Jacque P Whaumbush,,,442,All
Total,"2,475","1,475",442,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,24,0,0,1
Tracey Gordon,,24,0,1
Jacque P Whaumbush,,,6,1
Total,24,24,6,1
,Register Of Wills - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Ronald R Donatucci,71,0,0,2
Tracey Gordon,,14,0,2
Jacque P Whaumbush,,,2,2
Total,71,14,2,2
,Register Of Wills - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Ronald R Donatucci,87,0,0,3
Tracey Gordon,,23,0,3
Jacque P Whaumbush,,,7,3
Total,87,23,7,3
,Register Of Wills - Democrat,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Ronald R Donatucci,20,0,0,4
Tracey Gordon,,18,0,4
Jacque P Whaumbush,,,5,4
Total,20,18,5,4
,Register Of Wills - Democrat,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Ronald R Donatucci,32,0,0,5
Tracey Gordon,,27,0,5
Jacque P Whaumbush,,,4,5
Total,32,27,4,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,114,0,0,6
Tracey Gordon,,14,0,6
Jacque P Whaumbush,,,9,6
Total,114,14,9,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,149,0,0,7
Tracey Gordon,,33,0,7
Jacque P Whaumbush,,,8,7
Total,149,33,8,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Ronald R Donatucci,57,0,0,8
Tracey Gordon,,43,0,8
Jacque P Whaumbush,,,17,8
Total,57,43,17,8
,Register Of Wills - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Ronald R Donatucci,27,0,0,9
Tracey Gordon,,23,0,9
Jacque P Whaumbush,,,8,9
Total,27,23,8,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,56,0,0,10
Ronald R Donatucci,,47,0,10
Jacque P Whaumbush,,,20,10
Total,56,47,20,10
,Register Of Wills - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Ronald R Donatucci,18,0,0,11
Tracey Gordon,,7,0,11
Jacque P Whaumbush,,,5,11
Total,18,7,5,11
,Register Of Wills - Democrat,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Ronald R Donatucci,20,0,0,12
Tracey Gordon,,11,0,12
Jacque P Whaumbush,,,1,12
Total,20,11,1,12
,Register Of Wills - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Ronald R Donatucci,31,0,0,13
Tracey Gordon,,21,0,13
Jacque P Whaumbush,,,5,13
Total,31,21,5,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Ronald R Donatucci,31,0,0,14
Tracey Gordon,,5,0,14
Jacque P Whaumbush,,,3,14
Total,31,5,3,14
,Register Of Wills - Democrat,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Ronald R Donatucci,122,0,0,15
Tracey Gordon,,21,0,15
Jacque P Whaumbush,,,12,15
Total,122,21,12,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,19,0,0,16
Ronald R Donatucci,,17,0,16
Jacque P Whaumbush,,,4,16
Total,19,17,4,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,20,0,0,17
Ronald R Donatucci,,19,0,17
Jacque P Whaumbush,,,5,17
Total,20,19,5,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,20,0,0,18
Tracey Gordon,,18,0,18
Jacque P Whaumbush,,,6,18
Total,20,18,6,18
,Register Of Wills - Democrat,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Tracey Gordon,27,0,0,19
Ronald R Donatucci,,22,0,19
Jacque P Whaumbush,,,7,19
Total,27,22,7,19
,Register Of Wills - Democrat,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Ronald R Donatucci,105,0,0,20
Tracey Gordon,,23,0,20
Jacque P Whaumbush,,,9,20
Total,105,23,9,20
,Register Of Wills - Democrat,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Ronald R Donatucci,120,0,0,21
Tracey Gordon,,19,0,21
Jacque P Whaumbush,,,4,21
Total,120,19,4,21
,Register Of Wills - Democrat,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Ronald R Donatucci,46,0,0,22
Tracey Gordon,,38,0,22
Jacque P Whaumbush,,,11,22
Total,46,38,11,22
,Register Of Wills - Democrat,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Ronald R Donatucci,37,0,0,23
Tracey Gordon,,15,0,23
Jacque P Whaumbush,,,3,23
Total,37,15,3,23
,Register Of Wills - Democrat,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Ronald R Donatucci,109,0,0,24
Tracey Gordon,,29,0,24
Jacque P Whaumbush,,,10,24
Total,109,29,10,24
,Register Of Wills - Democrat,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Ronald R Donatucci,68,0,0,25
Tracey Gordon,,31,0,25
Jacque P Whaumbush,,,17,25
Total,68,31,17,25
,Register Of Wills - Democrat,,,26
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Tracey Gordon,75,0,0,26
Ronald R Donatucci,,55,0,26
Jacque P Whaumbush,,,13,26
Total,75,55,13,26
,Register Of Wills - Democrat,,,27
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Tracey Gordon,64,0,0,27
Ronald R Donatucci,,47,0,27
Jacque P Whaumbush,,,21,27
Total,64,47,21,27
,Register Of Wills - Democrat,,,28
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Ronald R Donatucci,57,0,0,28
Tracey Gordon,,50,0,28
Jacque P Whaumbush,,,13,28
Total,57,50,13,28
,Register Of Wills - Democrat,,,29
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,29
Ronald R Donatucci,49,0,0,29
Jacque P Whaumbush,,5,0,29
Tracey Gordon,,,5,29
Total,49,5,5,29
,Register Of Wills - Democrat,,,30
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Tracey Gordon,83,0,0,30
Ronald R Donatucci,,42,0,30
Jacque P Whaumbush,,,20,30
Total,83,42,20,30
,Register Of Wills - Democrat,,,31
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Ronald R Donatucci,46,0,0,31
Tracey Gordon,,26,0,31
Jacque P Whaumbush,,,7,31
Total,46,26,7,31
,Register Of Wills - Democrat,,,32
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Tracey Gordon,38,0,0,32
Ronald R Donatucci,,21,0,32
Jacque P Whaumbush,,,6,32
Total,38,21,6,32
,Register Of Wills - Democrat,,,33
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Ronald R Donatucci,56,0,0,33
Tracey Gordon,,17,0,33
Jacque P Whaumbush,,,5,33
Total,56,17,5,33
,Register Of Wills - Democrat,,,34
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,34
Ronald R Donatucci,28,0,0,34
Tracey Gordon,,25,0,34
Jacque P Whaumbush,,,9,34
Total,28,25,9,34
,Register Of Wills - Democrat,,,35
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,35
Tracey Gordon,44,0,0,35
Ronald R Donatucci,,36,0,35
Jacque P Whaumbush,,,11,35
Total,44,36,11,35
,Register Of Wills - Democrat,,,36
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,36
Ronald R Donatucci,71,0,0,36
Tracey Gordon,,12,0,36
Jacque P Whaumbush,,,6,36
Total,71,12,6,36
,Register Of Wills - Democrat,,,37
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,37
Tracey Gordon,70,0,0,37
Ronald R Donatucci,,57,0,37
Jacque P Whaumbush,,,11,37
Total,70,57,11,37
,Register Of Wills - Democrat,,,38
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,38
Ronald R Donatucci,46,0,0,38
Tracey Gordon,,43,0,38
Jacque P Whaumbush,,,22,38
Total,46,43,22,38
,Register Of Wills - Democrat,,,39
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,39
Ronald R Donatucci,70,0,0,39
Tracey Gordon,,23,0,39
Jacque P Whaumbush,,,9,39
Total,70,23,9,39
,Register Of Wills - Democrat,,,40
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,40
Tracey Gordon,31,0,0,40
Ronald R Donatucci,,19,0,40
Jacque P Whaumbush,,,7,40
Total,31,19,7,40
,Register Of Wills - Democrat,,,41
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,41
Ronald R Donatucci,70,0,0,41
Tracey Gordon,,14,0,41
Jacque P Whaumbush,,,7,41
Total,70,14,7,41
,Register Of Wills - Democrat,,,42
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,42
Ronald R Donatucci,50,0,0,42
Tracey Gordon,,40,0,42
Jacque P Whaumbush,,,9,42
Total,50,40,9,42
,Register Of Wills - Democrat,,,43
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,43
Ronald R Donatucci,40,0,0,43
Tracey Gordon,,29,0,43
Jacque P Whaumbush,,,5,43
Total,40,29,5,43
,Register Of Wills - Democrat,,,44
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,44
Ronald R Donatucci,49,0,0,44
Tracey Gordon,,15,0,44
Jacque P Whaumbush,,,6,44
Total,49,15,6,44
,Register Of Wills - Democrat,,,45
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,45
Tracey Gordon,87,0,0,45
Ronald R Donatucci,,75,0,45
Jacque P Whaumbush,,,40,45
Total,87,75,40,45
,Register Of Wills - Democrat,,,46
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,46
Tracey Gordon,105,0,0,46
Ronald R Donatucci,,78,0,46
Jacque P Whaumbush,,,22,46
Total,105,78,22,46
