col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Luigi Borda,,0,0,1,1,1,0,1,0,0,1,0,0,10,4,1,1
Omar Sabir,,,1,1,0,1,0,1,0,0,0,0,0,4,6,0,1
Marwan Kreidie,,,,0,0,1,0,0,2,0,0,0,0,1,7,0,1
Kahlil Williams,,,,,1,0,3,0,0,0,0,0,0,5,1,1,1
Moira Bohannon,,,,,,0,0,1,1,0,0,1,0,2,4,1,1
Jen Devor,,,,,,,0,0,0,0,0,0,0,3,3,0,1
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,2,2,1
Carla Cain,,,,,,,,,0,0,0,0,0,2,1,1,1
Dennis Lee,,,,,,,,,,0,1,0,0,2,0,0,1
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,1
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,5,0,0,1
Tracey Gordon,,,,,,,,,,,,,,,1,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,1
Total,36,15,11,9,8,7,6,5,5,3,2,1,0,35,22,4,1
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Kahlil Williams,Jen Devor,Carla Cain,Dennis Lee,Annette Thompson,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Lisa Deeley,2,3,5,6,2,3,2,2,4,3,3,0,1,24,16,5,2
Marwan Kreidie,,1,2,2,0,3,1,0,0,0,0,0,1,4,5,6,2
Omar Sabir,,,1,0,4,0,0,0,0,0,1,1,0,9,4,0,2
Luigi Borda,,,,0,2,1,0,2,0,0,1,0,0,8,3,1,2
Kahlil Williams,,,,,0,0,1,1,0,0,0,1,0,5,4,1,2
Jen Devor,,,,,,0,0,0,0,0,0,1,1,5,1,3,2
Carla Cain,,,,,,,0,0,0,1,0,0,0,0,6,1,2
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,2,2,2
Annette Thompson,,,,,,,,,0,0,0,1,0,1,3,1,2
Moira Bohannon,,,,,,,,,,1,0,0,0,2,2,0,2
Warren Bloom,,,,,,,,,,,0,0,0,4,1,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,1,2,1,2
Robin Trent,,,,,,,,,,,,,0,2,1,0,2
Ronald R Donatucci,,,,,,,,,,,,,,6,0,0,2
Tracey Gordon,,,,,,,,,,,,,,,2,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,2
Total,50,16,16,14,11,9,7,6,5,5,5,4,3,44,33,12,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Lisa Deeley,Dennis Lee,Luigi Borda,Marwan Kreidie,Annette Thompson,Kahlil Williams,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Omar Sabir,Carla Cain,Jen Devor,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Lisa Deeley,1,1,5,2,1,1,1,0,1,0,0,0,0,11,8,2,3
Dennis Lee,,0,1,0,1,0,1,3,0,0,0,0,0,5,1,3,3
Luigi Borda,,,0,1,1,0,1,0,0,0,0,0,0,5,3,1,3
Marwan Kreidie,,,,1,1,1,1,0,0,0,0,0,0,1,4,3,3
Annette Thompson,,,,,0,1,1,0,0,0,0,0,0,2,1,4,3
Kahlil Williams,,,,,,1,0,0,1,0,0,0,0,0,3,1,3
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,2,2,3
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,2,1,1,3
Moira Bohannon,,,,,,,,,0,0,1,0,0,1,2,0,3
Omar Sabir,,,,,,,,,,1,0,0,0,0,2,0,3
Carla Cain,,,,,,,,,,,0,0,0,1,1,0,3
Jen Devor,,,,,,,,,,,,0,0,1,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,3
Tracey Gordon,,,,,,,,,,,,,,,3,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,3
Total,23,9,9,9,7,6,5,4,3,3,2,1,0,22,21,9,3
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Kahlil Williams,Omar Sabir,Dennis Lee,Marwan Kreidie,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Moira Bohannon,Lewis Harris Jr,Jen Devor,Warren Bloom,4
Ronald R Donatucci,4,0,0,8,6,3,3,3,1,2,2,1,0,1,0,0,4
Tracey Gordon,,1,0,4,4,3,2,0,2,0,1,1,2,0,0,0,4
Jacque P Whaumbush,,,2,0,0,2,2,0,0,0,0,0,0,0,0,0,4
Lisa Deeley,,,,1,2,1,2,0,2,0,0,1,0,0,0,0,4
Kahlil Williams,,,,,0,1,0,2,1,0,1,0,1,1,0,0,4
Omar Sabir,,,,,,1,1,1,0,1,0,0,0,0,0,0,4
Dennis Lee,,,,,,,0,0,0,1,2,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,21,12,5,13,10,9,7,4,3,3,3,2,2,1,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Lisa Deeley,2,0,3,4,2,2,2,1,3,0,0,0,0,18,5,5,5
Omar Sabir,,0,0,1,2,1,1,0,0,0,1,0,0,4,6,3,5
Dennis Lee,,,1,0,3,2,0,0,0,1,0,1,0,6,2,2,5
Kahlil Williams,,,,0,0,1,0,2,0,2,0,1,0,6,3,1,5
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,1,7,3,5
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,4,2,1,5
Annette Thompson,,,,,,,0,0,0,0,0,0,1,0,4,1,5
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,5
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,0,5
Robin Trent,,,,,,,,,,0,0,0,0,1,2,0,5
Carla Cain,,,,,,,,,,,1,0,0,0,1,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,1,5
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,5
Tracey Gordon,,,,,,,,,,,,,,,2,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,5
Total,32,13,11,11,11,7,5,3,3,3,2,2,1,29,22,11,5
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Lisa Deeley,Luigi Borda,Annette Thompson,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Lisa Deeley,3,5,5,0,2,1,2,2,0,0,1,0,0,22,7,0,6
Luigi Borda,,0,0,0,0,0,1,0,1,0,0,0,0,7,1,0,6
Annette Thompson,,,1,0,0,0,1,0,0,0,0,0,0,2,3,1,6
Jen Devor,,,,0,3,0,0,0,1,0,0,0,1,2,0,3,6
Kahlil Williams,,,,,0,0,1,0,0,0,0,0,0,3,0,2,6
Marwan Kreidie,,,,,,0,1,1,0,1,0,0,0,2,4,0,6
Omar Sabir,,,,,,,0,0,0,0,0,0,0,2,2,2,6
Dennis Lee,,,,,,,,0,1,0,0,0,0,3,1,1,6
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,1,6
Robin Trent,,,,,,,,,,0,1,0,0,1,1,0,6
Warren Bloom,,,,,,,,,,,0,0,0,2,0,0,6
Carla Cain,,,,,,,,,,,,0,0,0,1,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,6
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,6
Tracey Gordon,,,,,,,,,,,,,,,1,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,6
Total,32,8,7,6,6,6,6,5,3,2,2,1,1,32,14,6,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Lisa Deeley,Kahlil Williams,Luigi Borda,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Lisa Deeley,3,3,6,2,2,4,2,1,3,1,2,1,0,24,11,1,7
Kahlil Williams,,1,0,1,1,0,1,2,1,0,0,0,1,2,6,1,7
Luigi Borda,,,0,1,0,0,0,1,0,0,0,0,0,7,1,0,7
Omar Sabir,,,,0,2,0,0,0,0,0,0,1,0,5,2,2,7
Marwan Kreidie,,,,,0,0,0,0,1,0,0,1,0,4,4,0,7
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,1,3,1,7
Carla Cain,,,,,,,0,0,0,1,0,0,0,3,1,1,7
Jen Devor,,,,,,,,0,0,0,0,0,1,4,0,0,7
Moira Bohannon,,,,,,,,,0,0,0,0,0,3,2,0,7
Dennis Lee,,,,,,,,,,0,1,0,0,1,2,0,7
Robin Trent,,,,,,,,,,,0,0,0,0,3,0,7
Warren Bloom,,,,,,,,,,,,0,0,2,0,1,7
Lewis Harris Jr,,,,,,,,,,,,,0,2,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,7
Tracey Gordon,,,,,,,,,,,,,,,2,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,7
Total,40,11,9,9,8,5,5,5,5,3,3,3,2,38,21,6,7
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Lisa Deeley,Luigi Borda,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Omar Sabir,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Lisa Deeley,1,10,2,2,2,1,0,0,0,0,0,0,0,14,7,1,8
Luigi Borda,,1,0,0,0,0,0,0,0,0,0,0,0,9,1,1,8
Annette Thompson,,,0,0,1,0,1,1,0,0,0,1,0,2,4,0,8
Kahlil Williams,,,,0,1,0,0,0,1,0,1,0,0,1,4,1,8
Marwan Kreidie,,,,,1,0,0,0,0,1,0,0,0,1,4,0,8
Dennis Lee,,,,,,0,1,0,1,0,0,0,0,3,0,0,8
Robin Trent,,,,,,,0,1,0,0,0,0,0,2,2,0,8
Carla Cain,,,,,,,,0,1,0,0,0,0,0,2,1,8
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,1,8
Omar Sabir,,,,,,,,,,0,0,0,0,0,2,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,8
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,8
Tracey Gordon,,,,,,,,,,,,,,,1,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,8
Total,24,13,6,6,6,4,4,3,3,2,1,1,0,21,17,4,8
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Lisa Deeley,Omar Sabir,Robin Trent,Dennis Lee,Kahlil Williams,Luigi Borda,Annette Thompson,Marwan Kreidie,Moira Bohannon,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Lisa Deeley,1,5,1,0,1,2,1,0,0,0,0,0,0,7,2,2,9
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,9
Robin Trent,,,0,2,0,0,0,1,0,0,0,0,0,2,2,0,9
Dennis Lee,,,,0,0,0,0,0,0,1,0,0,0,2,1,0,9
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,0,3,0,9
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,2,1,0,9
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,1,9
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,0,0,9
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,0,9
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,9
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,9
Tracey Gordon,,,,,,,,,,,,,,,1,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,9
Total,12,5,4,3,3,3,1,1,1,1,0,0,0,11,6,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Dennis Lee,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Lisa Deeley,0,5,2,4,5,0,2,3,4,0,0,0,0,16,10,4,10
Omar Sabir,,0,1,0,1,0,0,0,0,1,0,0,0,5,2,2,10
Marwan Kreidie,,,0,0,1,3,0,0,0,1,0,0,0,3,4,1,10
Annette Thompson,,,,0,0,0,2,0,0,0,0,0,0,0,4,3,10
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,2,5,0,10
Robin Trent,,,,,,0,1,1,0,0,1,0,0,3,2,0,10
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,2,10
Jen Devor,,,,,,,,0,0,0,0,1,0,3,2,0,10
Luigi Borda,,,,,,,,,0,0,0,0,0,4,0,0,10
Dennis Lee,,,,,,,,,,0,1,0,0,1,1,1,10
Warren Bloom,,,,,,,,,,,1,0,0,1,1,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,10
Tracey Gordon,,,,,,,,,,,,,,,0,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,10
Total,31,10,9,7,7,6,5,5,4,3,3,1,0,22,18,8,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Lisa Deeley,Kahlil Williams,Moira Bohannon,Marwan Kreidie,Omar Sabir,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Annette Thompson,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Lisa Deeley,2,0,4,1,0,1,1,0,1,0,1,0,0,7,2,4,11
Kahlil Williams,,0,1,0,1,2,0,1,0,0,0,0,0,0,4,1,11
Moira Bohannon,,,0,0,0,0,1,0,0,0,0,0,0,1,2,2,11
Marwan Kreidie,,,,0,2,0,0,0,0,0,0,0,0,2,3,0,11
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,4,0,11
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,0,1,11
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,1,0,11
Carla Cain,,,,,,,,1,0,0,0,0,0,0,0,1,11
Dennis Lee,,,,,,,,,0,1,0,0,0,1,0,0,11
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,11
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,11
Tracey Gordon,,,,,,,,,,,,,,,0,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,11
Total,16,7,6,5,4,3,3,2,2,1,1,0,0,12,11,5,11
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Lisa Deeley,2,4,2,0,0,0,0,1,0,0,0,0,0,6,1,2,12
Omar Sabir,,1,1,1,0,0,1,0,0,0,0,0,0,4,3,1,12
Kahlil Williams,,,0,0,0,0,0,0,1,0,0,0,0,3,1,0,12
Dennis Lee,,,,1,0,0,0,0,0,0,0,0,0,0,2,0,12
Luigi Borda,,,,,0,1,0,0,0,0,0,0,0,1,1,0,12
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,2,0,0,12
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,1,12
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,1,12
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,12
Tracey Gordon,,,,,,,,,,,,,,,0,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,12
Total,11,9,4,3,2,2,1,1,1,0,0,0,0,10,6,3,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Lisa Deeley,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Annette Thompson,Omar Sabir,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Lisa Deeley,5,1,2,3,2,1,0,0,1,0,0,0,0,6,5,3,13
Jen Devor,,0,1,0,0,1,0,1,0,0,0,0,0,2,0,2,13
Kahlil Williams,,,0,0,0,0,1,0,0,0,0,0,0,1,2,1,13
Luigi Borda,,,,1,0,0,0,0,0,0,0,0,0,3,0,0,13
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,1,2,1,13
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,1,1,1,13
Omar Sabir,,,,,,,0,0,0,0,0,0,0,0,2,1,13
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,0,13
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,13
Tracey Gordon,,,,,,,,,,,,,,,0,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,13
Total,19,4,4,4,4,3,3,2,1,0,0,0,0,9,7,6,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Lisa Deeley,Luigi Borda,Marwan Kreidie,Carla Cain,Kahlil Williams,Omar Sabir,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Annette Thompson,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Lisa Deeley,4,6,4,1,3,1,2,0,0,0,0,0,0,13,7,0,14
Luigi Borda,,0,3,1,0,1,0,0,0,0,0,0,0,8,3,3,14
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,4,2,3,14
Carla Cain,,,,0,0,0,0,1,0,1,0,0,0,0,4,0,14
Kahlil Williams,,,,,0,0,0,1,0,0,0,0,0,2,2,0,14
Omar Sabir,,,,,,1,0,0,0,0,0,0,0,1,0,1,14
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,0,14
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,0,14
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,14
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,0,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,14
Total,25,15,9,4,4,3,2,2,1,1,0,0,0,18,13,4,14
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Dennis Lee,Luigi Borda,Annette Thompson,Carla Cain,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,15
Tracey Gordon,2,0,0,12,8,10,4,3,3,2,5,3,2,0,1,0,15
Ronald R Donatucci,,2,0,17,4,3,2,0,3,5,1,1,0,2,0,0,15
Jacque P Whaumbush,,,1,1,4,1,0,3,1,0,0,0,1,0,0,0,15
Lisa Deeley,,,,1,3,3,0,0,1,6,1,1,1,0,0,0,15
Omar Sabir,,,,,1,6,1,2,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,1,0,0,2,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,1,4,0,0,0,1,1,1,0,0,15
Jen Devor,,,,,,,,0,1,0,1,0,1,0,0,0,15
Dennis Lee,,,,,,,,,0,0,2,0,0,1,0,0,15
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,,0,1,0,0,1,0,15
Carla Cain,,,,,,,,,,,,1,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,0,15
Total,33,26,8,31,17,15,10,9,7,7,6,5,3,2,1,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Lisa Deeley,Annette Thompson,Luigi Borda,Jen Devor,Omar Sabir,Carla Cain,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Dennis Lee,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Lisa Deeley,2,5,6,1,1,1,0,0,2,1,1,1,0,18,11,3,16
Annette Thompson,,1,0,0,0,1,0,1,0,1,0,0,0,3,5,0,16
Luigi Borda,,,0,1,0,1,0,1,0,0,0,0,0,8,1,0,16
Jen Devor,,,,0,0,1,2,0,1,0,0,0,0,2,2,2,16
Omar Sabir,,,,,0,0,1,1,0,0,0,0,0,2,3,1,16
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,3,0,16
Kahlil Williams,,,,,,,0,0,0,1,0,0,0,1,1,2,16
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,2,1,0,16
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,2,16
Robin Trent,,,,,,,,,,0,0,0,0,2,1,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,16
Dennis Lee,,,,,,,,,,,,,0,0,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,16
Tracey Gordon,,,,,,,,,,,,,,,0,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,16
Total,34,9,9,6,6,4,4,3,3,3,1,1,0,28,18,7,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Luigi Borda,Jen Devor,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Lisa Deeley,0,1,3,3,3,0,0,0,0,0,0,0,0,13,2,5,17
Kahlil Williams,,0,1,0,1,2,0,1,1,0,0,0,0,2,5,2,17
Omar Sabir,,,0,2,0,0,1,0,0,0,1,0,0,3,4,1,17
Annette Thompson,,,,0,0,0,0,1,0,0,0,0,0,1,3,2,17
Luigi Borda,,,,,1,0,0,0,0,1,0,0,0,2,2,1,17
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,1,0,17
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,2,0,17
