col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,All
Beth Grossman,712,All
Total,712,All
,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,1
Beth Grossman,13,1
Total,13,1
,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,2
Beth Grossman,8,2
Total,8,2
,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,3
Beth Grossman,22,3
Total,22,3
,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,4
Beth Grossman,13,4
Total,13,4
,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,5
Beth Grossman,6,5
Total,6,5
,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,6
Beth Grossman,15,6
Total,15,6
,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,7
Beth Grossman,27,7
Total,27,7
,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,8
Beth Grossman,14,8
Total,14,8
,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,9
Beth Grossman,4,9
Total,4,9
,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,10
Beth Grossman,4,10
Total,4,10
,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,11
Beth Grossman,1,11
Total,1,11
,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,12
Beth Grossman,14,12
Total,14,12
,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,13
Beth Grossman,3,13
Total,3,13
,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,14
Beth Grossman,45,14
Total,45,14
,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,15
Beth Grossman,21,15
Total,21,15
,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,16
Beth Grossman,12,16
Total,12,16
,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,17
Beth Grossman,7,17
Total,7,17
,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,18
Beth Grossman,9,18
Total,9,18
,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,19
Beth Grossman,1,19
Total,1,19
,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,20
Beth Grossman,18,20
Total,18,20
,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,21
Beth Grossman,18,21
Total,18,21
,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,22
Beth Grossman,14,22
Total,14,22
,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,23
Beth Grossman,5,23
Total,5,23
,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,24
Beth Grossman,8,24
Total,8,24
,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,25
Beth Grossman,23,25
Total,23,25
,Judge Of The Court Of Common Pleas - Republican,26
,Beth Grossman,26
Beth Grossman,21,26
Total,21,26
,Judge Of The Court Of Common Pleas - Republican,27
,Beth Grossman,27
Beth Grossman,16,27
Total,16,27
,Judge Of The Court Of Common Pleas - Republican,28
,Beth Grossman,28
Beth Grossman,5,28
Total,5,28
,Judge Of The Court Of Common Pleas - Republican,29
,Beth Grossman,29
Beth Grossman,12,29
Total,12,29
,Judge Of The Court Of Common Pleas - Republican,30
,Beth Grossman,30
Beth Grossman,8,30
Total,8,30
,Judge Of The Court Of Common Pleas - Republican,31
,Beth Grossman,31
Beth Grossman,20,31
Total,20,31
,Judge Of The Court Of Common Pleas - Republican,32
,Beth Grossman,32
Beth Grossman,14,32
Total,14,32
,Judge Of The Court Of Common Pleas - Republican,33
,Beth Grossman,33
Beth Grossman,19,33
Total,19,33
,Judge Of The Court Of Common Pleas - Republican,34
,Beth Grossman,34
Beth Grossman,6,34
Total,6,34
,Judge Of The Court Of Common Pleas - Republican,35
,Beth Grossman,35
Beth Grossman,18,35
Total,18,35
,Judge Of The Court Of Common Pleas - Republican,36
,Beth Grossman,36
Beth Grossman,29,36
Total,29,36
,Judge Of The Court Of Common Pleas - Republican,37
,Beth Grossman,37
Beth Grossman,20,37
Total,20,37
,Judge Of The Court Of Common Pleas - Republican,38
,Beth Grossman,38
Beth Grossman,25,38
Total,25,38
,Judge Of The Court Of Common Pleas - Republican,39
,Beth Grossman,39
Beth Grossman,40,39
Total,40,39
,Judge Of The Court Of Common Pleas - Republican,40
,Beth Grossman,40
Beth Grossman,4,40
Total,4,40
,Judge Of The Court Of Common Pleas - Republican,41
,Beth Grossman,41
Beth Grossman,40,41
Total,40,41
,Judge Of The Court Of Common Pleas - Republican,42
,Beth Grossman,42
Beth Grossman,22,42
Total,22,42
,Judge Of The Court Of Common Pleas - Republican,43
,Beth Grossman,43
Beth Grossman,14,43
Total,14,43
,Judge Of The Court Of Common Pleas - Republican,44
,Beth Grossman,44
Beth Grossman,15,44
Total,15,44
,Judge Of The Court Of Common Pleas - Republican,45
,Beth Grossman,45
Beth Grossman,20,45
Total,20,45
,Judge Of The Court Of Common Pleas - Republican,46
,Beth Grossman,46
Beth Grossman,19,46
Total,19,46
