col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Jim Kenney,311,0,0,714,520,171,All
Alan Butkovitz,,186,0,420,206,87,All
Anthony Hardy Williams,,,101,175,148,68,All
Ronald R Donatucci,,,,38,0,0,All
Tracey Gordon,,,,,19,0,All
Jacque P Whaumbush,,,,,,4,All
Total,"1,716",899,492,"1,347",893,330,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jim Kenney,5,0,0,15,4,4,1
Alan Butkovitz,,4,0,3,3,1,1
Anthony Hardy Williams,,,1,2,3,2,1
Ronald R Donatucci,,,,0,0,0,1
Tracey Gordon,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,28,11,8,20,10,7,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Jim Kenney,2,0,0,7,3,0,2
Anthony Hardy Williams,,2,0,1,0,2,2
Alan Butkovitz,,,0,0,2,1,2
Ronald R Donatucci,,,,0,0,0,2
Tracey Gordon,,,,,0,0,2
Jacque P Whaumbush,,,,,,0,2
Total,12,5,3,8,5,3,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Jim Kenney,5,0,0,25,20,4,3
Alan Butkovitz,,6,0,8,5,2,3
Anthony Hardy Williams,,,4,6,6,1,3
Ronald R Donatucci,,,,3,0,0,3
Tracey Gordon,,,,,1,0,3
Jacque P Whaumbush,,,,,,0,3
Total,54,21,17,42,32,7,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Jim Kenney,11,0,0,13,8,6,4
Alan Butkovitz,,3,0,16,3,0,4
