col_1,col_2,col_3,col_4,col_5,division
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,All
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Bobby Henon,191,769,452,212,All
Ronald R Donatucci,,190,0,0,All
Tracey Gordon,,,130,0,All
Jacque P Whaumbush,,,,66,All
Total,"1,624",959,582,278,All
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,1
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Bobby Henon,8,28,7,5,1
Ronald R Donatucci,,11,0,0,1
Tracey Gordon,,,4,0,1
Jacque P Whaumbush,,,,2,1
Total,48,39,11,7,1
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,2
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Bobby Henon,8,33,25,8,2
Ronald R Donatucci,,6,0,0,2
Tracey Gordon,,,7,0,2
Jacque P Whaumbush,,,,2,2
Total,74,39,32,10,2
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,3
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Bobby Henon,3,25,11,8,3
Ronald R Donatucci,,8,0,0,3
Tracey Gordon,,,4,0,3
Jacque P Whaumbush,,,,6,3
Total,47,33,15,14,3
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,4
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Bobby Henon,6,20,15,9,4
Tracey Gordon,,5,0,0,4
Ronald R Donatucci,,,8,0,4
Jacque P Whaumbush,,,,1,4
Total,50,25,23,10,4
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,5
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Bobby Henon,10,15,10,8,5
Ronald R Donatucci,,8,0,0,5
Tracey Gordon,,,3,0,5
Jacque P Whaumbush,,,,1,5
Total,43,23,13,9,5
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,6
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Bobby Henon,11,47,28,16,6
Tracey Gordon,,6,0,0,6
Ronald R Donatucci,,,3,0,6
Jacque P Whaumbush,,,,3,6
Total,102,53,31,19,6
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,7
