col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Theresa Brunson,David H Conroy,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Sherman Toppin,Cateria R Mccabe,Kendra Mccrae,Tiffany Palmer,Terri M Booker,Nicola Serianni,Craig Levin,Leon Goodman,Jon Marshall,Janine D Momasso,Laurie Dow,Beth Grossman,Chris Hall,Kay Yu,James F Berardinelli,Robert Trimble,Gregory Weyer,Vicki Markovitz,2
Theresa Brunson,7,0,52,44,27,40,34,22,21,16,18,20,18,22,17,14,17,12,12,12,10,7,4,6,4,2,2,2
David H Conroy,,0,10,8,10,1,4,7,4,6,5,4,4,0,2,3,1,2,0,1,1,2,3,0,1,0,1,2
Joshua Roberts,,,0,30,9,31,24,22,23,11,7,6,6,7,4,9,5,9,2,2,5,3,1,1,1,0,2,2
Carmella Jacquinto,,,,0,6,29,28,26,23,11,11,15,8,5,6,3,5,1,4,6,5,4,3,3,3,0,1,2
Jennifer Schultz,,,,,3,10,7,1,0,6,9,7,7,5,11,11,2,9,2,3,4,3,2,0,3,1,1,2
Wendi Barish,,,,,,0,22,18,19,4,7,9,9,3,9,5,3,3,4,4,5,2,2,1,3,0,1,2
James C Crumlish,,,,,,,0,18,16,2,2,7,5,1,2,6,3,3,4,5,3,3,3,2,3,0,0,2
Anthony Kyriakakis,,,,,,,,0,21,6,7,4,6,2,2,0,0,0,0,0,3,0,2,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,0,5,6,1,1,0,0,0,1,0,1,0,2,0,1,1,0,0,0,2
Sherman Toppin,,,,,,,,,,3,6,5,5,6,4,2,6,4,2,3,3,3,0,0,0,1,2,2
Cateria R Mccabe,,,,,,,,,,,0,9,8,7,10,3,6,1,6,3,0,1,1,2,1,1,1,2
Kendra Mccrae,,,,,,,,,,,,0,8,8,9,0,7,0,4,5,2,4,4,0,3,0,0,2
Tiffany Palmer,,,,,,,,,,,,,1,5,5,4,9,1,4,5,4,4,3,2,1,1,0,2
Terri M Booker,,,,,,,,,,,,,,0,8,3,10,3,4,2,3,3,2,1,2,2,2,2
Nicola Serianni,,,,,,,,,,,,,,,0,3,6,5,6,3,3,0,2,0,1,0,1,2
Craig Levin,,,,,,,,,,,,,,,,1,2,6,3,6,3,1,0,2,1,1,0,2
Leon Goodman,,,,,,,,,,,,,,,,,0,3,5,4,2,4,1,2,1,1,1,2
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,4,1,0,0,5,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,110,21,63,52,42,42,38,29,25,25,24,24,24,23,20,19,19,14,13,13,11,9,7,6,5,3,3,2
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Theresa Brunson,David H Conroy,Joshua Roberts,Wendi Barish,James C Crumlish,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Jon Marshall,Kendra Mccrae,Tiffany Palmer,Terri M Booker,Sherman Toppin,Leon Goodman,Beth Grossman,Nicola Serianni,Laurie Dow,Chris Hall,Kay Yu,Cateria R Mccabe,Janine D Momasso,Robert Trimble,Vicki Markovitz,Gregory Weyer,James F Berardinelli,3
Theresa Brunson,5,0,44,30,30,29,26,15,25,16,13,20,15,16,12,10,12,10,9,6,9,6,7,4,2,1,0,3
David H Conroy,,2,14,9,8,3,4,13,3,9,8,0,3,0,3,4,1,2,1,3,0,1,0,1,0,0,0,3
Joshua Roberts,,,3,32,33,30,31,8,30,7,8,3,3,3,1,4,3,1,1,1,2,1,0,1,1,1,0,3
Wendi Barish,,,,2,28,27,29,2,26,4,2,3,5,2,5,3,3,1,3,3,4,4,0,2,1,0,0,3
James C Crumlish,,,,,0,23,27,3,24,5,5,3,4,2,2,4,2,3,1,3,3,2,1,2,1,0,0,3
Carmella Jacquinto,,,,,,0,27,1,25,1,1,5,3,3,2,2,0,0,1,1,4,1,1,0,1,0,0,3
Henry Mcgregor Sias,,,,,,,0,1,28,1,0,2,2,0,2,2,1,0,0,0,1,1,0,1,0,0,0,3
Jennifer Schultz,,,,,,,,3,2,9,12,4,4,3,0,1,4,6,3,1,0,1,0,1,1,1,0,3
Anthony Kyriakakis,,,,,,,,,0,1,0,1,1,1,1,2,1,0,1,0,2,1,1,1,0,0,0,3
Craig Levin,,,,,,,,,,4,11,5,1,4,4,2,5,4,2,2,3,1,3,3,0,1,0,3
Jon Marshall,,,,,,,,,,,0,4,5,2,4,4,7,5,4,4,3,2,0,2,0,1,0,3
Kendra Mccrae,,,,,,,,,,,,0,9,10,6,6,4,7,3,2,2,4,5,3,1,0,0,3
Tiffany Palmer,,,,,,,,,,,,,1,6,5,6,6,4,4,7,2,3,3,0,1,0,0,3
Terri M Booker,,,,,,,,,,,,,,0,3,4,3,5,4,2,3,2,4,1,1,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,0,6,2,2,3,4,3,4,3,3,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,0,3,0,2,2,1,3,4,1,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,0,2,5,3,2,2,1,0,0,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,1,1,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,93,32,65,45,41,35,34,32,31,29,22,20,19,16,15,14,13,12,10,9,9,8,7,5,2,1,0,3
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Theresa Brunson,David H Conroy,Joshua Roberts,Jennifer Schultz,Kay Yu,Carmella Jacquinto,Wendi Barish,James C Crumlish,Craig Levin,Jon Marshall,Anthony Kyriakakis,Henry Mcgregor Sias,Terri M Booker,Laurie Dow,Leon Goodman,Cateria R Mccabe,Kendra Mccrae,Tiffany Palmer,Beth Grossman,Sherman Toppin,Chris Hall,Nicola Serianni,Robert Trimble,Vicki Markovitz,Janine D Momasso,Gregory Weyer,James F Berardinelli,4
Theresa Brunson,31,0,39,17,7,22,24,24,12,10,17,19,11,6,7,5,7,8,6,6,6,4,2,4,3,2,2,4
David H Conroy,,4,8,14,3,4,2,2,8,6,2,1,1,3,4,4,3,1,2,2,1,2,1,0,0,0,0,4
Joshua Roberts,,,5,9,2,17,19,20,9,13,15,16,4,3,4,3,2,3,0,2,0,2,1,0,1,0,1,4
Jennifer Schultz,,,,2,1,2,3,4,12,11,0,0,0,1,2,3,1,1,5,2,4,2,2,3,1,1,0,4
Kay Yu,,,,,22,2,0,2,2,4,0,1,5,3,2,0,2,0,1,0,2,1,1,0,1,2,1,4
Carmella Jacquinto,,,,,,0,17,20,3,1,18,19,3,4,2,3,2,3,1,3,2,0,0,0,0,0,1,4
Wendi Barish,,,,,,,1,18,1,3,16,17,3,4,3,2,3,3,5,1,1,4,0,2,2,0,0,4
James C Crumlish,,,,,,,,0,3,4,18,17,2,1,2,3,1,2,2,1,2,2,0,1,0,0,1,4
Craig Levin,,,,,,,,,3,9,0,0,4,1,2,3,1,3,2,3,3,1,1,1,1,1,1,4
Jon Marshall,,,,,,,,,,3,1,1,3,2,3,2,1,1,0,0,0,3,0,0,0,0,0,4
Anthony Kyriakakis,,,,,,,,,,,0,17,2,0,0,3,1,1,0,1,0,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,0,2,2,0,2,0,2,0,2,0,1,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,0,5,4,0,3,5,1,3,3,1,1,0,2,1,2,4
Laurie Dow,,,,,,,,,,,,,,1,5,1,3,2,3,3,3,3,0,0,1,0,0,4
Leon Goodman,,,,,,,,,,,,,,,1,3,5,2,2,2,2,2,1,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,1,2,1,1,3,0,0,1,0,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,0,4,2,1,0,2,1,1,2,1,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,1,0,0,1,4
Beth Grossman,,,,,,,,,,,,,,,,,,,0,1,4,2,2,2,0,1,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,1,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,1,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,108,26,55,36,34,30,29,28,27,25,21,21,15,12,12,10,10,10,9,8,7,6,4,4,3,2,2,4
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Theresa Brunson,David H Conroy,Joshua Roberts,Wendi Barish,James C Crumlish,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Jennifer Schultz,Craig Levin,Jon Marshall,Cateria R Mccabe,Janine D Momasso,Kendra Mccrae,Leon Goodman,Nicola Serianni,Robert Trimble,Terri M Booker,Beth Grossman,Sherman Toppin,Chris Hall,Tiffany Palmer,James F Berardinelli,Kay Yu,Laurie Dow,Vicki Markovitz,Gregory Weyer,5
Theresa Brunson,5,0,32,19,16,19,15,16,10,12,8,8,7,5,4,3,2,4,5,6,3,5,3,3,3,2,0,5
David H Conroy,,0,6,6,7,3,3,3,6,3,5,2,1,2,5,3,3,3,2,2,2,1,1,0,0,1,1,5
Joshua Roberts,,,1,19,18,19,14,14,3,5,2,3,5,1,3,3,3,4,3,3,2,2,2,1,2,1,0,5
Wendi Barish,,,,0,16,16,13,15,1,1,2,3,4,3,4,1,2,3,4,3,3,2,2,0,1,1,0,5
James C Crumlish,,,,,0,15,12,13,1,3,4,5,3,2,7,2,4,2,1,2,2,2,1,2,0,0,0,5
Carmella Jacquinto,,,,,,0,13,15,1,1,0,2,1,3,4,1,1,3,1,3,2,2,0,3,0,0,0,5
Henry Mcgregor Sias,,,,,,,0,12,1,1,2,3,1,1,2,1,1,4,2,3,0,1,2,2,1,0,0,5
Anthony Kyriakakis,,,,,,,,0,1,0,1,4,2,1,1,0,0,2,1,2,2,1,0,0,0,1,1,5
Jennifer Schultz,,,,,,,,,0,6,3,0,0,2,1,2,1,3,2,1,2,2,0,3,1,3,1,5
Craig Levin,,,,,,,,,,1,4,2,1,2,2,2,2,0,1,0,0,1,1,2,1,0,0,5
Jon Marshall,,,,,,,,,,,0,3,1,4,5,1,4,4,2,1,1,1,0,1,0,2,0,5
Cateria R Mccabe,,,,,,,,,,,,0,8,3,3,1,2,0,0,3,1,3,4,0,1,0,0,5
Janine D Momasso,,,,,,,,,,,,,1,2,1,1,2,0,1,2,1,0,5,0,1,1,0,5
Kendra Mccrae,,,,,,,,,,,,,,1,5,1,5,2,1,1,4,0,1,2,1,1,0,5
Leon Goodman,,,,,,,,,,,,,,,0,1,5,4,1,3,2,2,0,1,0,1,0,5
Nicola Serianni,,,,,,,,,,,,,,,,2,3,0,1,1,0,2,1,0,1,2,0,5
Robert Trimble,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,1,0,1,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,0,3,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,1,2,1,2,3,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,1,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,62,19,43,27,26,24,20,19,19,17,15,13,13,12,12,10,10,9,8,8,7,7,6,5,5,5,1,5
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Theresa Brunson,David H Conroy,Joshua Roberts,Jennifer Schultz,Wendi Barish,James C Crumlish,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Craig Levin,Leon Goodman,Tiffany Palmer,Jon Marshall,Kendra Mccrae,Terri M Booker,Beth Grossman,Chris Hall,Nicola Serianni,Sherman Toppin,Cateria R Mccabe,Gregory Weyer,Laurie Dow,Janine D Momasso,James F Berardinelli,Kay Yu,Robert Trimble,Vicki Markovitz,6
Theresa Brunson,10,0,48,20,28,26,25,23,19,12,13,16,11,10,12,8,8,6,6,6,4,4,5,4,3,2,1,6
David H Conroy,,0,6,4,0,0,1,1,1,6,5,1,3,3,1,2,0,4,3,3,1,2,0,0,1,0,0,6
Joshua Roberts,,,1,6,21,23,20,24,16,7,10,7,5,7,4,3,2,3,3,7,2,2,2,2,0,0,0,6
Jennifer Schultz,,,,3,4,3,1,0,2,10,6,4,4,3,3,4,3,4,2,4,1,3,1,0,0,1,0,6
Wendi Barish,,,,,0,15,17,17,14,4,3,2,0,5,3,3,2,2,2,3,0,1,1,0,0,0,1,6
James C Crumlish,,,,,,0,17,18,14,1,4,2,4,4,0,1,2,0,3,1,1,1,1,1,0,1,0,6
Carmella Jacquinto,,,,,,,0,18,14,2,3,3,1,4,1,1,3,1,0,2,0,0,2,2,1,0,0,6
Henry Mcgregor Sias,,,,,,,,0,15,1,3,4,1,4,2,1,2,0,1,1,1,0,1,1,0,0,0,6
Anthony Kyriakakis,,,,,,,,,0,0,2,1,4,0,1,0,5,1,2,1,1,0,0,0,1,0,0,6
Craig Levin,,,,,,,,,,0,6,3,3,2,5,3,1,4,4,4,1,1,2,0,1,0,1,6
Leon Goodman,,,,,,,,,,,0,5,5,6,8,2,5,3,3,3,4,4,1,2,2,2,0,6
Tiffany Palmer,,,,,,,,,,,,0,1,7,7,5,3,2,3,2,2,1,2,2,1,0,0,6
Jon Marshall,,,,,,,,,,,,,2,2,3,2,3,2,2,0,2,3,0,1,2,1,0,6
Kendra Mccrae,,,,,,,,,,,,,,0,4,2,2,2,2,3,3,3,1,1,2,2,0,6
Terri M Booker,,,,,,,,,,,,,,,0,3,6,2,2,2,3,2,0,2,3,2,0,6
Beth Grossman,,,,,,,,,,,,,,,,0,1,3,2,2,0,0,1,1,0,0,1,6
Chris Hall,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,1,2,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,0,2,5,0,1,0,0,2,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,1,1,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,98,13,56,28,28,27,26,25,20,20,20,18,16,15,15,10,10,10,10,9,6,6,5,4,4,3,1,6
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Theresa Brunson,David H Conroy,Joshua Roberts,Wendi Barish,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Craig Levin,Jon Marshall,Kendra Mccrae,Terri M Booker,Leon Goodman,Janine D Momasso,Laurie Dow,Beth Grossman,Nicola Serianni,Cateria R Mccabe,Chris Hall,Kay Yu,Vicki Markovitz,Sherman Toppin,Gregory Weyer,James F Berardinelli,Robert Trimble,7
Theresa Brunson,5,0,47,40,35,39,28,32,20,13,12,11,13,10,10,11,11,10,10,9,3,4,6,4,3,4,4,7
David H Conroy,,2,7,2,3,0,4,0,8,6,3,4,4,5,4,0,1,1,2,1,2,2,0,1,1,0,0,7
Joshua Roberts,,,1,29,32,30,27,29,9,5,8,9,4,3,4,2,1,1,2,2,2,0,1,1,1,0,2,7
Wendi Barish,,,,0,29,31,28,28,6,7,2,2,5,6,5,4,5,6,6,4,1,1,3,1,2,1,0,7
James C Crumlish,,,,,1,32,29,29,4,4,4,4,3,3,3,2,3,1,3,1,2,0,0,0,0,0,3,7
Carmella Jacquinto,,,,,,0,30,30,4,5,1,0,6,4,2,3,1,2,1,3,1,1,2,1,1,0,1,7
Anthony Kyriakakis,,,,,,,1,27,2,5,0,0,5,3,3,2,0,0,1,1,2,2,0,1,0,0,0,7
Henry Mcgregor Sias,,,,,,,,0,1,1,0,0,0,2,2,2,1,1,1,1,0,1,1,1,0,1,0,7
Jennifer Schultz,,,,,,,,,0,7,10,8,6,4,3,4,5,6,7,6,3,6,2,3,0,1,1,7
Tiffany Palmer,,,,,,,,,,0,3,2,8,8,8,3,4,4,2,5,4,4,4,1,1,2,1,7
Craig Levin,,,,,,,,,,,0,9,0,1,1,1,2,0,2,3,0,1,1,0,0,1,1,7
Jon Marshall,,,,,,,,,,,,1,1,0,2,1,2,0,3,1,1,0,0,1,0,0,2,7
Kendra Mccrae,,,,,,,,,,,,,0,6,7,5,3,3,6,3,2,2,2,2,1,0,1,7
Terri M Booker,,,,,,,,,,,,,,1,3,4,6,6,2,2,0,2,2,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,0,5,2,1,4,4,2,1,2,2,0,1,1,7
Janine D Momasso,,,,,,,,,,,,,,,,1,4,3,3,5,0,2,2,0,0,2,1,7
Laurie Dow,,,,,,,,,,,,,,,,,0,7,6,2,0,3,0,0,2,1,2,7
Beth Grossman,,,,,,,,,,,,,,,,,,0,4,2,1,2,1,1,3,1,0,7
