col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,26,All
Total,26,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,3,1
Total,3,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,2,2
Total,2,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,6,3
Total,6,3
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,2,5
Total,2,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,1,6
Total,1,6
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,1,10
Total,1,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,7,11
Total,7,11
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,1,15
Total,1,15
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,3,17
Total,3,17
