col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Al Schmidt,2,56,48,45,40,31,27,19,All
Al Taubenberger,,0,36,40,37,24,20,12,All
Matt Wolfe,,,2,35,32,25,16,9,All
Dan Tinney,,,,0,33,21,19,11,All
Bill Heeney,,,,,1,16,15,9,All
David Oh,,,,,,0,16,15,All
Drew Murray,,,,,,,0,13,All
Irina M Goldstein,,,,,,,,0,All
Total,75,59,52,49,43,36,29,22,All
,Council At Large - Republican,,,,,,,City Commissioners - Republican,1
,Al Taubenberger,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,Matt Wolfe,Bill Heeney,Al Schmidt,1
Al Taubenberger,0,3,3,3,2,2,2,5,1
Dan Tinney,,0,2,0,4,2,3,3,1
Irina M Goldstein,,,0,3,2,1,2,2,1
David Oh,,,,0,0,1,0,2,1
Drew Murray,,,,,0,1,2,2,1
Matt Wolfe,,,,,,1,2,3,1
Bill Heeney,,,,,,,0,2,1
Al Schmidt,,,,,,,,0,1
Total,7,5,5,4,4,4,3,6,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,2
Al Schmidt,0,6,5,5,4,3,2,1,2
Al Taubenberger,,0,5,4,4,2,2,1,2
Dan Tinney,,,0,4,4,2,2,1,2
Matt Wolfe,,,,0,3,3,1,0,2
Bill Heeney,,,,,0,1,1,1,2
David Oh,,,,,,0,1,0,2
Drew Murray,,,,,,,0,1,2
Irina M Goldstein,,,,,,,,0,2
Total,7,6,5,5,4,3,2,1,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,3
Al Schmidt,0,2,2,1,1,1,1,1,3
Dan Tinney,,0,2,1,1,1,1,1,3
David Oh,,,0,1,1,1,1,1,3
Al Taubenberger,,,,0,0,1,0,0,3
Bill Heeney,,,,,0,0,1,1,3
Drew Murray,,,,,,0,0,0,3
Irina M Goldstein,,,,,,,0,1,3
Matt Wolfe,,,,,,,,0,3
Total,2,2,2,1,1,1,1,1,3
,Council At Large - Republican,,,,,,,City Commissioners - Republican,5
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Drew Murray,Irina M Goldstein,David Oh,Al Schmidt,5
Matt Wolfe,1,2,2,1,1,1,0,2,5
Al Taubenberger,,0,2,1,1,1,0,2,5
Dan Tinney,,,0,1,1,1,0,2,5
