col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,All
Beth Grossman,28,"1,068",990,920,828,401,347,256,All
Dan Tinney,,44,988,862,854,388,306,257,All
Al Taubenberger,,,35,785,780,358,286,228,All
Matt Wolfe,,,,19,696,321,187,173,All
Bill Heeney,,,,,13,253,221,193,All
David Oh,,,,,,8,161,138,All
Irina M Goldstein,,,,,,,46,149,All
Drew Murray,,,,,,,,0,All
Total,"1,412","1,318","1,197","1,083",969,499,451,318,All
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,1
,Beth Grossman,Al Taubenberger,Dan Tinney,Irina M Goldstein,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,1
Beth Grossman,0,6,5,4,5,4,4,0,1
Al Taubenberger,,0,5,4,4,4,4,0,1
Dan Tinney,,,0,3,4,3,3,0,1
Irina M Goldstein,,,,0,2,1,3,0,1
Matt Wolfe,,,,,0,2,2,0,1
Bill Heeney,,,,,,0,2,0,1
David Oh,,,,,,,0,0,1
Drew Murray,,,,,,,,0,1
Total,8,7,5,5,5,4,4,0,1
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,2
,Beth Grossman,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,2
Beth Grossman,0,4,3,2,2,2,1,0,2
Dan Tinney,,1,2,2,1,2,0,0,2
Matt Wolfe,,,0,2,1,2,1,0,2
Al Taubenberger,,,,0,1,2,0,0,2
Bill Heeney,,,,,0,1,0,0,2
David Oh,,,,,,0,0,0,2
Irina M Goldstein,,,,,,,0,0,2
Drew Murray,,,,,,,,0,2
Total,6,5,3,2,2,2,1,0,2
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,3
Dan Tinney,1,23,20,18,14,7,3,23,3
Al Taubenberger,,2,19,17,12,6,4,20,3
Matt Wolfe,,,1,16,13,6,5,21,3
Bill Heeney,,,,0,11,4,4,13,3
David Oh,,,,,0,6,6,14,3
Irina M Goldstein,,,,,,0,4,9,3
Drew Murray,,,,,,,0,6,3
Beth Grossman,,,,,,,,0,3
Total,33,29,28,21,20,9,7,31,3
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,4
Dan Tinney,1,52,42,39,20,18,13,54,4
Al Taubenberger,,1,38,37,19,15,13,51,4
Bill Heeney,,,0,31,14,12,10,45,4
Matt Wolfe,,,,0,16,12,3,37,4
David Oh,,,,,0,8,4,22,4
Drew Murray,,,,,,0,6,18,4
Irina M Goldstein,,,,,,,0,12,4
Beth Grossman,,,,,,,,0,4
Total,65,60,49,43,23,19,13,62,4
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,5
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,5
Beth Grossman,2,26,20,21,21,8,5,5,5
Dan Tinney,,3,22,22,20,7,4,5,5
Al Taubenberger,,,0,19,17,5,3,4,5
Bill Heeney,,,,0,17,6,3,4,5
Matt Wolfe,,,,,0,7,0,2,5
David Oh,,,,,,0,0,2,5
Irina M Goldstein,,,,,,,2,3,5
Drew Murray,,,,,,,,0,5
Total,32,31,22,22,22,8,7,5,5
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,6
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Irina M Goldstein,Drew Murray,David Oh,6
Beth Grossman,0,19,17,15,16,7,6,5,6
Dan Tinney,,0,17,15,16,7,6,4,6
Al Taubenberger,,,1,15,15,7,6,5,6
Bill Heeney,,,,1,13,5,5,2,6
Matt Wolfe,,,,,0,3,2,3,6
Irina M Goldstein,,,,,,1,4,3,6
Drew Murray,,,,,,,0,2,6
David Oh,,,,,,,,1,6
Total,24,23,20,19,19,9,7,6,6
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,7
,Beth Grossman,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,7
Beth Grossman,1,43,36,34,30,11,11,6,7
Dan Tinney,,1,39,37,30,12,10,9,7
Al Taubenberger,,,1,31,27,11,7,8,7
Matt Wolfe,,,,0,25,9,10,6,7
Bill Heeney,,,,,0,7,5,5,7
Irina M Goldstein,,,,,,2,3,4,7
David Oh,,,,,,,0,2,7
Drew Murray,,,,,,,,0,7
Total,51,51,43,39,33,14,11,9,7
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Irina M Goldstein,Drew Murray,David Oh,Beth Grossman,8
Dan Tinney,5,30,27,25,13,12,9,35,8
Al Taubenberger,,0,24,23,12,10,7,29,8
Bill Heeney,,,1,19,9,9,4,25,8
Matt Wolfe,,,,0,5,7,5,26,8
Irina M Goldstein,,,,,3,7,4,12,8
Drew Murray,,,,,,0,3,12,8
David Oh,,,,,,,0,10,8
Beth Grossman,,,,,,,,0,8
Total,42,31,28,27,16,13,10,37,8
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,9
,Beth Grossman,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,9
Beth Grossman,1,25,25,23,21,11,5,4,9
Matt Wolfe,,3,21,21,22,11,4,2,9
Al Taubenberger,,,1,23,22,13,4,4,9
Dan Tinney,,,,2,24,10,2,4,9
Bill Heeney,,,,,0,11,4,3,9
David Oh,,,,,,0,2,1,9
Drew Murray,,,,,,,0,0,9
Irina M Goldstein,,,,,,,,0,9
Total,37,33,32,31,26,16,5,4,9
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,10
,Beth Grossman,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,10
Beth Grossman,0,38,33,27,24,13,10,10,10
Matt Wolfe,,0,32,25,20,14,10,9,10
Dan Tinney,,,1,27,22,14,9,8,10
Al Taubenberger,,,,0,15,11,7,5,10
Bill Heeney,,,,,0,6,6,4,10
David Oh,,,,,,0,6,6,10
Irina M Goldstein,,,,,,,0,3,10
Drew Murray,,,,,,,,0,10
Total,45,41,37,29,24,15,12,10,10
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,11
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,11
Beth Grossman,0,22,21,21,14,8,7,3,11
Dan Tinney,,0,19,20,12,7,7,4,11
Al Taubenberger,,,0,19,11,8,6,3,11
Bill Heeney,,,,0,10,7,7,4,11
Matt Wolfe,,,,,0,4,2,1,11
David Oh,,,,,,0,4,1,11
Drew Murray,,,,,,,0,3,11
Irina M Goldstein,,,,,,,,0,11
Total,26,23,22,22,14,8,8,4,11
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,12
Dan Tinney,0,19,18,19,11,8,10,19,12
Al Taubenberger,,2,15,14,9,3,5,19,12
Matt Wolfe,,,1,15,6,3,6,13,12
Bill Heeney,,,,0,8,3,6,14,12
David Oh,,,,,0,3,7,7,12
Irina M Goldstein,,,,,,2,5,5,12
Drew Murray,,,,,,,0,3,12
Beth Grossman,,,,,,,,0,12
Total,28,24,21,19,11,11,10,23,12
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,13
Dan Tinney,1,32,30,28,10,6,4,33,13
Al Taubenberger,,1,29,26,10,4,5,29,13
Bill Heeney,,,0,27,9,4,5,27,13
Matt Wolfe,,,,0,8,5,1,26,13
David Oh,,,,,0,5,3,8,13
Drew Murray,,,,,,0,1,5,13
Irina M Goldstein,,,,,,,0,4,13
Beth Grossman,,,,,,,,0,13
Total,40,35,33,31,12,7,5,36,13
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,14
,Beth Grossman,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,14
Beth Grossman,0,25,22,19,13,10,9,9,14
Al Taubenberger,,0,22,19,14,9,9,7,14
Dan Tinney,,,1,21,13,8,8,7,14
Bill Heeney,,,,1,12,7,6,5,14
Matt Wolfe,,,,,1,4,2,5,14
Drew Murray,,,,,,0,6,4,14
Irina M Goldstein,,,,,,,0,7,14
David Oh,,,,,,,,0,14
Total,29,28,26,22,17,11,11,10,14
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,15
Al Taubenberger,2,8,7,6,4,1,1,9,15
Dan Tinney,,0,6,6,4,1,1,7,15
Matt Wolfe,,,0,6,3,0,0,5,15
Bill Heeney,,,,0,3,0,0,5,15
David Oh,,,,,0,1,1,3,15
Irina M Goldstein,,,,,,1,1,1,15
Drew Murray,,,,,,,0,1,15
Beth Grossman,,,,,,,,0,15
Total,14,9,7,6,4,2,1,10,15
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,16
,Beth Grossman,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,16
Beth Grossman,0,43,38,32,34,23,9,8,16
Dan Tinney,,0,38,35,32,20,6,9,16
Matt Wolfe,,,0,28,32,19,7,7,16
Al Taubenberger,,,,0,26,15,4,6,16
Bill Heeney,,,,,0,14,6,5,16
David Oh,,,,,,0,4,5,16
Irina M Goldstein,,,,,,,0,4,16
Drew Murray,,,,,,,,0,16
Total,51,48,44,37,37,26,11,10,16
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,17
,Beth Grossman,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,17
Beth Grossman,0,27,25,25,17,15,9,7,17
Al Taubenberger,,1,24,19,15,13,9,7,17
Dan Tinney,,,0,20,15,14,7,5,17
Matt Wolfe,,,,0,15,9,6,4,17
Bill Heeney,,,,,0,7,5,4,17
