col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Isaiah Thomas,,,,,,,,,5,10,25,11,20,7,3,3,11,1,6,7,6,24,3,3,5,7,4,7,7,0,48,89,48,84,23,80,38,18,34,31,70,27,22,20,64,24,22,20,64,16,11,16,18,6,7,All
Beth Finn,,,,,,,,,,0,31,31,32,24,7,4,6,21,10,14,13,2,13,7,7,4,6,8,6,0,82,23,60,33,30,37,45,31,48,24,18,46,45,30,8,21,28,29,12,40,23,17,17,18,2,All
Erika Almirón,,,,,,,,,,,2,9,18,5,4,1,21,1,2,1,3,15,9,7,5,7,3,4,3,0,63,20,42,38,18,34,59,13,46,28,24,36,23,16,23,27,15,24,4,26,17,19,14,6,0,All
Joseph A Diorio,,,,,,,,,,,,0,10,23,8,7,9,21,16,15,8,5,4,1,8,4,7,4,8,0,47,38,35,32,41,21,18,35,28,32,12,31,37,40,8,16,21,8,13,4,17,18,10,20,7,All
Sandra Dungee Glenn,,,,,,,,,,,,,0,5,4,2,3,10,4,11,10,3,8,3,3,3,5,5,2,0,50,17,43,20,16,32,28,13,36,19,24,26,30,25,15,10,12,21,12,24,8,19,10,5,3,All
Billy Thompson,,,,,,,,,,,,,,1,7,4,9,23,8,16,12,1,8,3,4,4,3,1,2,0,45,29,31,20,33,20,13,25,24,23,7,24,21,22,8,10,19,14,6,10,18,11,6,10,6,All
Willie Floyd Singletary,,,,,,,,,,,,,,,1,42,8,3,3,3,6,0,3,1,5,1,0,1,1,0,58,45,14,13,38,5,9,40,13,19,6,14,11,10,6,6,12,7,6,5,6,5,2,5,3,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,9,1,3,2,3,1,5,1,3,1,2,0,1,0,59,49,8,9,46,10,10,35,12,16,8,14,7,3,2,7,12,6,3,4,11,4,4,6,3,All
Fernando Treviño,,,,,,,,,,,,,,,,,0,4,4,2,3,3,5,1,4,11,0,2,1,0,27,27,23,21,17,16,19,20,15,21,19,17,10,8,9,18,12,11,3,9,14,9,14,5,3,All
Bobbie Curry,,,,,,,,,,,,,,,,,,0,6,10,6,1,3,0,2,2,9,1,3,0,27,17,21,15,19,14,14,15,15,14,4,17,16,23,9,4,11,8,6,11,13,9,6,13,3,All
Vinny Black,,,,,,,,,,,,,,,,,,,2,7,2,0,4,4,6,3,5,0,2,0,20,16,20,15,18,7,8,14,7,15,9,16,11,14,5,7,7,7,2,6,15,7,5,5,2,All
Mark Ross,,,,,,,,,,,,,,,,,,,,0,11,2,3,2,4,2,3,1,2,0,24,18,26,9,19,12,9,10,15,12,7,18,14,17,5,10,14,9,5,9,12,12,13,10,2,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,2,4,3,2,3,4,1,4,0,19,11,15,12,14,14,8,13,13,10,4,16,11,10,7,9,9,8,9,14,8,2,4,7,3,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,1,3,1,3,2,2,0,0,0,22,11,10,15,5,14,22,4,21,18,16,13,6,6,7,7,7,6,1,4,9,9,8,1,2,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,2,3,0,29,10,20,8,9,12,14,11,17,11,8,13,12,3,3,5,8,11,3,13,3,7,5,4,2,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,0,3,3,0,11,8,7,10,6,6,13,6,5,7,6,4,8,6,3,11,5,9,7,1,8,9,11,6,2,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,0,14,15,11,10,9,5,14,8,9,5,7,7,8,6,4,8,9,6,6,5,8,9,6,3,1,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,14,5,7,7,7,8,5,7,2,6,10,7,3,4,3,7,6,6,3,2,4,7,8,3,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9,7,6,9,8,6,10,5,6,7,5,4,3,10,7,5,7,3,3,4,7,2,3,6,3,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,10,9,6,5,7,3,7,2,4,6,5,3,3,6,4,5,8,6,6,6,3,0,1,4,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13,10,6,5,6,4,4,8,4,7,3,3,8,7,1,3,6,5,2,2,2,6,4,1,1,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,112,113,49,106,55,74,103,106,59,48,90,62,42,26,43,34,53,16,58,26,45,25,24,8,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,49,88,96,83,23,83,40,53,80,47,24,28,67,18,43,16,78,16,23,12,21,18,6,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,56,45,39,60,38,69,51,38,51,71,50,16,38,32,50,8,50,28,27,26,13,5,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,92,83,16,34,80,73,33,25,42,92,40,24,17,69,8,57,10,10,19,4,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,22,15,80,29,41,14,39,24,24,12,19,25,17,9,20,13,9,16,20,5,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,23,36,22,82,41,36,22,63,31,36,30,71,24,16,27,18,9,5,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,63,58,29,40,44,27,31,46,26,28,9,36,57,19,29,12,8,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,26,34,13,40,31,19,7,14,26,20,10,17,12,4,14,9,5,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,36,62,44,25,22,29,28,35,13,44,15,21,29,11,5,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,33,34,25,44,16,22,30,17,10,10,61,7,10,20,3,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,31,15,55,27,25,34,51,16,13,15,20,12,5,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,30,19,19,24,28,12,30,11,29,15,18,4,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,9,20,31,20,9,26,13,21,16,14,7,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,20,25,15,9,17,21,23,11,15,8,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,7,11,64,4,7,6,7,7,2,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,19,14,21,14,13,12,8,7,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,14,6,17,10,23,9,3,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,29,13,15,15,13,2,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,7,8,9,8,5,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,13,16,5,3,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,14,3,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,3,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,575,439,255,231,218,208,202,194,189,156,125,124,105,101,98,85,78,65,60,59,50,49,46,36,36,35,30,25,24,0,426,343,262,246,229,204,196,186,186,182,174,165,152,139,132,124,120,115,114,107,104,81,78,69,24,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Allan Domb,Helen Gym,Justin Diberardinis,Beth Finn,Eryn Santamoor,Billy Thompson,Joseph A Diorio,Katherine Gilmore Richardson,Erika Almirón,Isaiah Thomas,Bobbie Curry,Derek S Green,Ethelind Baylor,Vinny Black,Wayne Edmund Dorsey,Sandra Dungee Glenn,Adrián Rivera-reyes,Mark Ross,Deja Lynn Alvarez,Edwin Santana,Fernando Treviño,Hena Veit,Ogbonna Paul Hagins,Wayne Allen,Devon Cade,Latrice Y Bryant,Willie Floyd Singletary,Asa Khalif,Fareed Abdullah,Sherrie Cohen,Jennifer Schultz,Beth Grossman,Joshua Roberts,Nicola Serianni,Jon Marshall,Cateria R Mccabe,Craig Levin,Vicki Markovitz,Chris Hall,Tiffany Palmer,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Kendra Mccrae,Laurie Dow,James F Berardinelli,Kay Yu,Robert Trimble,Henry Mcgregor Sias,Leon Goodman,Sherman Toppin,Carmella Jacquinto,Janine D Momasso,Gregory Weyer,Terri M Booker,1
Allan Domb,1,11,6,6,4,4,7,3,3,3,2,4,2,1,4,1,1,3,1,0,1,1,0,2,0,1,0,0,0,0,10,10,9,8,3,5,3,4,4,3,2,4,4,4,2,4,4,5,2,2,1,1,1,1,1,1
Helen Gym,,0,5,6,7,3,4,5,4,2,1,2,3,0,1,3,2,1,2,1,1,1,1,0,0,1,0,0,0,0,12,6,7,6,7,5,4,3,2,3,4,3,1,2,2,1,1,2,2,1,2,1,2,0,0,1
Justin Diberardinis,,,2,3,3,3,3,3,5,3,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,4,3,5,1,2,1,1,1,3,1,1,1,1,3,3,1,2,0,2,0,0,1,0,1,1
Beth Finn,,,,0,2,2,1,5,4,1,3,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,7,5,3,4,4,3,3,5,1,5,3,1,0,2,6,1,2,1,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,0,2,2,2,1,1,1,1,1,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,5,0,2,3,3,3,3,0,1,1,2,1,0,3,1,1,0,1,1,0,1,1,1,0,0,1
Billy Thompson,,,,,,0,3,1,0,2,2,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,5,5,4,3,3,0,3,1,2,0,2,1,0,2,1,2,0,1,0,3,1,0,0,0,1,1
Joseph A Diorio,,,,,,,0,1,0,1,2,0,1,0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2,2,5,4,3,1,2,2,2,2,1,4,2,2,0,3,0,3,1,2,0,1,0,1,1,1
Katherine Gilmore Richardson,,,,,,,,0,4,0,0,0,1,0,0,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,3,3,3,2,2,2,1,3,3,4,4,1,1,1,4,0,3,0,1,0,2,0,0,0,0,1
Erika Almirón,,,,,,,,,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,1,4,1,3,0,3,0,3,3,0,1,1,3,0,1,1,0,0,0,0,1,0,0,1
Isaiah Thomas,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,4,3,2,3,1,2,2,1,1,1,2,1,2,3,0,0,0,1,0,0,0,1,1,0,0,1
Bobbie Curry,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,2,2,1,2,1,1,1,0,0,1,0,2,3,0,1,0,1,0,0,0,1,0,1
Derek S Green,,,,,,,,,,,,0,2,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,2,2,1,1,0,2,0,1,3,0,1,1,2,2,0,1,0,1,0,0,0,1,1,0,0,1
Ethelind Baylor,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,4,1,2,1,1,3,1,1,2,2,3,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1
Vinny Black,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,2,1,1,2,1,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,1,1,1,1,1,2,2,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1,1,0,1,0,1,1,1,1,2,0,1,0,0,1,0,1,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,7,6,5,5,3,1,3,5,1,1,4,3,1,2,2,1,1,0,0,2,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,2,3,5,4,1,2,1,3,1,3,2,3,1,1,1,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,1,5,0,4,2,3,2,3,1,1,4,2,3,1,3,2,0,0,1,1,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,3,1,4,2,2,1,4,2,2,1,3,1,2,0,1,2,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,0,1,1,1,1,1,2,1,1,2,1,1,1,0,0,1,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,3,3,1,3,2,1,1,1,2,0,1,2,2,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,2,1,1,1,0,1,0,2,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,3,1,1,2,1,0,0,1,1,1,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,4,1,2,1,0,0,0,0,1,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,2,2,1,0,2,0,0,1,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,0,0,0,1,0,1,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,2,1,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,0,1,1,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,24,22,15,13,11,10,9,9,7,6,5,5,5,5,5,4,3,3,2,2,2,2,2,2,1,1,1,0,0,0,21,15,14,11,10,9,9,8,7,7,7,6,6,6,6,5,5,5,3,3,3,2,2,1,1,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Allan Domb,Deja Lynn Alvarez,Isaiah Thomas,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Katherine Gilmore Richardson,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Erika Almirón,Beth Finn,Edwin Santana,Fernando Treviño,Joseph A Diorio,Ogbonna Paul Hagins,Bobbie Curry,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Sandra Dungee Glenn,Sherrie Cohen,Wayne Allen,Jennifer Schultz,Joshua Roberts,Jon Marshall,Anthony Kyriakakis,Craig Levin,Kay Yu,Henry Mcgregor Sias,Carmella Jacquinto,Cateria R Mccabe,Tiffany Palmer,Beth Grossman,Leon Goodman,Nicola Serianni,Sherman Toppin,James F Berardinelli,Kendra Mccrae,Vicki Markovitz,James C Crumlish,Janine D Momasso,Laurie Dow,Wendi Barish,Chris Hall,Robert Trimble,Gregory Weyer,Terri M Booker,2
Helen Gym,0,5,2,6,7,4,3,2,4,1,2,3,3,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,10,8,5,7,3,5,5,4,5,4,2,3,1,4,2,1,2,1,2,0,2,1,1,0,0,2
Allan Domb,,0,1,4,4,2,0,4,5,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,5,4,1,1,3,4,3,0,2,0,1,4,3,2,2,0,1,1,1,0,1,0,0,2
Deja Lynn Alvarez,,,1,1,0,0,3,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,1,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2
Isaiah Thomas,,,,0,6,2,1,0,4,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,6,1,3,4,4,5,2,0,2,1,3,1,0,1,0,0,0,1,0,0,0,0,2
Derek S Green,,,,,0,2,0,0,4,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,5,1,3,4,4,5,2,0,2,1,3,1,0,1,0,0,0,1,0,0,0,0,2
Justin Diberardinis,,,,,,1,1,1,0,0,1,0,3,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,5,0,4,2,0,2,4,2,2,1,0,1,0,0,1,0,0,1,1,0,0,0,2
Adrián Rivera-reyes,,,,,,,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,3,3,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2
Eryn Santamoor,,,,,,,,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1,1,0,0,1,1,3,0,0,1,2,1,0,1,0,0,2
Katherine Gilmore Richardson,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,1,3,4,3,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,2
