col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Jen Devor,,,,,,,,,1,5,2,0,2,23,38,12,13,10,19,14,12,17,0,16,30,2,11,10,3,9,2,4,1,4,6,5,4,5,2,2,1,3,0,All
Robin Trent,,,,,,,,,,0,0,1,6,19,23,12,14,14,13,7,5,7,1,12,11,1,7,7,7,6,2,4,2,3,6,4,3,2,7,5,3,1,0,All
Warren Bloom,,,,,,,,,,,2,2,0,23,18,11,2,8,6,8,6,7,6,3,5,1,3,7,10,5,3,1,5,1,6,4,2,2,4,5,1,2,0,All
Lewis Harris Jr,,,,,,,,,,,,1,0,19,17,10,10,9,9,6,5,2,5,3,3,3,2,2,7,1,3,7,2,5,4,0,5,4,3,1,2,3,0,All
Moira Bohannon,,,,,,,,,,,,,0,8,14,6,6,3,6,7,2,7,0,11,5,2,4,8,2,2,1,4,0,1,5,0,2,3,4,2,0,1,0,All
Allan Domb,,,,,,,,,,,,,,23,250,412,269,218,168,60,39,71,32,71,35,17,39,32,29,28,34,21,14,25,26,16,16,17,12,16,9,6,0,All
Helen Gym,,,,,,,,,,,,,,,10,218,216,79,166,127,97,108,77,85,87,65,58,48,38,32,25,52,27,23,16,30,12,14,15,15,7,7,0,All
Derek S Green,,,,,,,,,,,,,,,,1,273,173,176,31,22,72,25,39,25,7,21,14,19,12,24,22,19,21,15,7,6,12,4,7,4,3,0,All
Isaiah Thomas,,,,,,,,,,,,,,,,,10,146,173,36,37,61,31,28,43,9,26,7,22,17,36,42,25,32,10,10,7,17,4,9,8,5,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,6,72,30,26,28,14,15,16,10,11,15,25,10,11,6,10,9,11,10,12,7,5,8,3,3,0,All
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,2,16,21,44,14,43,34,5,33,17,13,17,16,13,16,12,6,6,7,5,3,5,6,3,0,All
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,5,100,13,74,31,31,62,8,17,11,29,8,6,16,9,6,10,17,7,6,4,3,1,0,All
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,4,12,69,22,40,61,10,17,12,19,11,9,16,13,3,16,13,4,12,4,1,1,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,1,6,43,30,4,12,11,10,6,4,22,10,2,6,7,5,2,5,5,3,1,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,7,10,5,48,2,4,15,7,5,2,12,9,5,5,3,8,2,3,2,2,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,2,24,14,16,17,11,15,7,10,11,3,4,10,10,6,6,5,4,1,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,1,6,21,21,14,18,16,19,17,18,5,8,11,4,6,2,3,3,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,6,9,3,1,2,2,1,2,5,1,2,3,1,3,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,11,5,8,6,6,5,4,9,2,7,6,0,3,2,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,6,6,7,5,5,7,14,5,7,10,8,6,5,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,3,4,5,2,10,2,4,2,5,6,3,4,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,6,1,3,4,12,3,5,1,0,3,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,12,23,5,4,6,6,5,5,1,2,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,3,1,4,3,5,3,2,0,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,2,3,3,4,3,2,1,1,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,6,1,4,1,1,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,4,3,3,5,3,3,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,1,2,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,2,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,0,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,2,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,810,468,230,178,129,124,75,68,60,46,42,37,27,689,626,564,505,336,306,271,231,170,170,162,155,106,91,90,87,82,78,75,75,68,56,53,48,46,41,37,23,19,0,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Joseph A Diorio,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Fernando Treviño,Ethelind Baylor,Asa Khalif,Beth Finn,Edwin Santana,Erika Almirón,Eryn Santamoor,Fareed Abdullah,Justin Diberardinis,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Latrice Y Bryant,Mark Ross,Wayne Allen,Bobbie Curry,Hena Veit,Vinny Black,Billy Thompson,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,1
Isaiah Thomas,1,24,22,15,12,16,3,4,0,8,3,1,1,3,2,3,3,1,3,0,2,1,2,0,1,0,0,0,0,0,18,19,8,2,3,3,2,1,1,1,0,0,0,1
Allan Domb,,0,23,10,14,10,1,2,2,4,1,3,0,0,2,1,2,1,2,0,1,1,1,1,1,0,0,0,0,0,19,18,5,1,2,2,0,2,1,0,0,0,0,1
Derek S Green,,,0,11,11,12,2,1,1,4,4,1,1,0,1,2,2,0,1,0,1,0,1,1,1,1,0,0,0,0,16,15,5,1,2,2,0,2,0,0,0,0,0,1
Helen Gym,,,,0,2,5,9,3,1,6,2,2,1,2,4,3,4,2,5,3,1,3,1,1,0,0,0,0,0,0,7,9,7,2,4,2,1,0,0,0,0,0,0,1
Joseph A Diorio,,,,,0,8,0,2,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,15,9,3,0,2,1,0,1,1,1,0,0,0,1
Katherine Gilmore Richardson,,,,,,0,2,2,1,2,1,3,1,0,0,2,0,2,1,0,2,2,1,0,0,0,0,0,0,0,10,11,3,1,2,0,2,2,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,0,7,4,0,0,2,3,3,2,1,3,2,2,3,1,0,1,0,0,0,0,0,0,0,5,3,3,1,4,0,2,0,1,1,1,0,0,1
Deja Lynn Alvarez,,,,,,,,0,4,1,2,1,4,4,0,2,0,3,0,2,3,1,0,1,1,1,0,0,0,0,4,7,2,2,2,0,1,1,1,1,1,0,0,1
Fernando Treviño,,,,,,,,,0,0,0,1,4,3,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,4,1,0,0,1,1,1,1,0,0,1
Ethelind Baylor,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,5,3,1,0,1,0,1,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0,3,3,0,1,0,0,2,1,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,1,1,0,1,0,1,0,0,1
Erika Almirón,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,2,0,0,1,0,0,1,1,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,0,0,4,0,3,0,0,1,0,0,0,0,0,0,0,0,3,1,4,1,2,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,5,1,0,1,0,1,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,2,0,1,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,1,3,1,2,1,0,0,1,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,2,0,5,1,2,2,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,1,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,0,1,1,1,1,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,5,0,1,0,1,1,1,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,1,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,1,1,0,1,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,41,34,31,26,20,19,14,14,9,8,6,6,6,6,6,6,6,6,6,6,5,4,4,2,2,1,0,0,0,0,34,31,15,7,7,4,3,3,2,2,1,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Robin Trent,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Joseph A Diorio,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Willie Floyd Singletary,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Erika Almirón,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Asa Khalif,Beth Finn,Hena Veit,Wayne Allen,Billy Thompson,Bobbie Curry,Edwin Santana,Latrice Y Bryant,Wayne Edmund Dorsey,Ethelind Baylor,Mark Ross,Vinny Black,Devon Cade,Sherrie Cohen,2
Lisa Deeley,0,9,2,2,2,3,2,1,0,1,0,0,1,15,20,17,16,12,6,9,8,5,3,3,2,2,3,1,3,3,2,3,2,2,2,1,0,1,1,0,0,0,0,2
Omar Sabir,,0,3,2,1,0,0,1,2,0,0,0,0,8,15,6,6,9,7,4,5,3,5,3,2,2,0,1,1,3,0,1,2,1,1,0,3,0,1,1,1,0,0,2
Kahlil Williams,,,1,2,0,0,0,0,1,0,1,0,0,5,2,5,2,1,3,2,1,0,4,2,3,1,1,1,2,1,1,0,1,1,2,2,1,0,0,0,0,0,0,2
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,3,2,3,1,3,0,2,1,1,2,1,3,1,0,1,2,0,0,1,0,2,0,0,1,0,0,0,1,0,0,2
Marwan Kreidie,,,,,0,0,0,1,0,0,0,1,0,4,0,1,0,1,4,2,0,3,0,1,1,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,1,1,0,0,0,0,0,0,2,1,2,1,1,0,1,2,0,0,0,2,0,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,0,0,0,0,1,0,0,3,2,3,3,3,2,0,2,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,0,0,1,0,0,0,1,1,2,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,0,0,0,0,0,2,2,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,2,0,0,1,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,1,12,11,7,5,9,4,6,4,2,5,2,2,4,2,4,1,4,3,0,1,0,3,0,1,1,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,,1,16,19,13,2,2,7,2,5,1,1,0,0,1,2,3,0,1,2,1,1,0,1,1,1,1,1,0,0,2
Allan Domb,,,,,,,,,,,,,,,,0,15,10,3,3,3,0,3,0,4,0,3,2,4,2,2,0,3,2,2,1,0,1,0,0,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,,,0,7,2,2,6,1,2,1,0,0,0,3,1,1,0,0,0,1,2,0,1,0,1,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,3,3,4,2,2,0,3,1,2,0,2,0,2,2,2,3,1,0,1,1,0,1,1,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,2,1,4,0,4,0,0,3,3,2,0,2,3,0,0,0,1,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,3,4,1,1,0,2,0,1,1,2,3,0,2,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,2,1,0,1,1,1,1,1,0,0,0,1,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,2,0,0,2,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,39,25,11,7,6,5,5,4,3,2,2,2,1,33,33,30,24,20,17,13,12,8,7,7,7,6,6,6,6,5,5,5,5,4,4,3,3,2,1,1,1,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Warren Bloom,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Joseph A Diorio,Willie Floyd Singletary,Ogbonna Paul Hagins,Asa Khalif,Eryn Santamoor,Justin Diberardinis,Erika Almirón,Billy Thompson,Fareed Abdullah,Fernando Treviño,Hena Veit,Latrice Y Bryant,Ethelind Baylor,Sandra Dungee Glenn,Beth Finn,Bobbie Curry,Edwin Santana,Vinny Black,Wayne Allen,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,3
Lisa Deeley,2,7,3,3,0,0,0,0,0,0,0,0,0,11,7,15,12,8,8,5,6,3,3,2,1,2,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,3
Omar Sabir,,0,3,3,0,0,3,0,1,0,0,0,0,12,8,7,4,6,5,6,4,4,6,6,3,0,2,0,1,1,2,1,1,2,1,1,0,0,0,1,0,0,0,3
Kahlil Williams,,,0,0,3,1,0,2,0,0,1,0,0,6,5,5,6,3,4,2,1,3,0,1,3,2,4,2,2,2,3,3,1,1,1,1,2,1,1,0,0,0,0,3
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,2,7,0,1,5,1,5,0,4,4,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,0,3,0,0,1,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,2,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,3
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3
Robin Trent,,,,,,,,,0,0,0,1,0,1,1,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,2,8,11,13,1,8,3,8,2,1,4,0,3,5,1,2,0,1,2,2,2,0,0,0,0,1,1,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,1,4,5,8,5,7,3,6,6,0,2,4,1,2,0,4,2,1,3,2,1,2,1,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,,1,9,2,5,1,7,0,2,3,2,1,3,1,2,1,1,1,1,1,0,0,2,1,1,1,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,,,0,1,8,0,7,1,0,0,3,4,2,0,1,0,2,2,1,1,1,0,0,0,1,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,1,0,6,0,7,5,0,0,0,0,0,1,2,1,1,0,1,0,1,1,1,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,3,4,2,1,1,2,4,0,2,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,3
