col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Omar Sabir,,,0,19,8,2,1,3,0,2,0,0,0,0,0,5
Lisa Deeley,,,,0,0,0,0,1,0,0,1,0,0,0,0,5
Kahlil Williams,,,,,0,2,1,0,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,1,0,0,0,0,1,0,0,0,0,5
Dennis Lee,,,,,,,1,0,0,0,0,0,1,0,0,5
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,5
Jen Devor,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,5
Total,65,15,55,26,13,6,6,5,2,2,2,1,1,0,0,5
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Curtis Jones Jr,Ron Adams,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,6
Curtis Jones Jr,16,0,76,44,16,8,11,8,4,1,2,2,2,1,1,6
Ron Adams,,1,17,10,3,9,2,1,1,3,0,1,0,1,0,6
Omar Sabir,,,6,42,7,4,7,4,1,0,1,3,0,0,0,6
Lisa Deeley,,,,0,1,3,0,1,1,1,0,0,0,0,0,6
Kahlil Williams,,,,,1,3,3,4,3,0,1,0,1,0,0,6
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,1,0,6
Annette Thompson,,,,,,,0,0,0,2,0,0,0,0,0,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,6
Carla Cain,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,1,6
Robin Trent,,,,,,,,,,,,,,,0,6
Total,119,31,100,57,24,17,13,11,6,4,3,3,2,2,1,6
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Curtis Jones Jr,Ron Adams,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Moira Bohannon,7
Curtis Jones Jr,25,0,71,40,13,6,4,5,5,6,3,2,1,1,0,7
Ron Adams,,3,18,11,2,2,4,3,2,0,3,1,0,0,1,7
Omar Sabir,,,4,40,6,5,0,2,1,2,1,0,1,1,1,7
Lisa Deeley,,,,2,2,0,2,1,0,2,0,0,0,0,0,7
Kahlil Williams,,,,,4,2,0,2,1,0,0,1,0,0,0,7
Annette Thompson,,,,,,0,0,0,0,1,1,0,0,0,0,7
Marwan Kreidie,,,,,,,1,0,1,0,1,0,1,0,0,7
Carla Cain,,,,,,,,0,0,0,2,1,0,0,0,7
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,0,1,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,1,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,7
Jen Devor,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,7
Total,122,35,98,57,20,10,10,8,7,6,6,4,2,1,1,7
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Curtis Jones Jr,Ron Adams,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,8
Curtis Jones Jr,14,0,79,36,26,16,8,5,2,3,3,2,3,1,1,8
Ron Adams,,5,22,11,7,2,5,2,4,0,0,0,0,2,0,8
Omar Sabir,,,6,41,15,11,4,2,5,0,0,1,1,1,0,8
Lisa Deeley,,,,2,3,2,1,0,0,0,0,0,0,0,1,8
Kahlil Williams,,,,,1,1,5,2,1,1,2,0,1,2,0,8
Dennis Lee,,,,,,0,0,1,0,1,0,1,0,0,0,8
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,0,0,1,1,0,0,0,0,8
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,1,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,8
Jen Devor,,,,,,,,,,,,,,,0,8
Total,120,39,112,54,38,19,14,7,6,4,3,3,3,3,1,8
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Curtis Jones Jr,Ron Adams,Omar Sabir,Lisa Deeley,Dennis Lee,Annette Thompson,Kahlil Williams,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,9
Curtis Jones Jr,12,0,67,34,11,9,8,2,5,2,2,1,0,0,0,9
Ron Adams,,1,6,1,1,1,2,1,0,0,0,1,0,0,0,9
Omar Sabir,,,4,27,7,5,6,4,3,1,1,1,0,0,0,9
Lisa Deeley,,,,1,1,2,1,0,1,0,0,0,0,0,0,9
Dennis Lee,,,,,0,1,0,0,0,0,1,0,0,0,0,9
Annette Thompson,,,,,,0,0,0,0,2,0,0,0,0,0,9
Kahlil Williams,,,,,,,0,0,0,0,1,1,0,0,0,9
Carla Cain,,,,,,,,0,0,1,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,1,0,0,9
Luigi Borda,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,9
Total,97,8,79,37,12,11,11,5,5,4,3,2,1,0,0,9
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Curtis Jones Jr,Ron Adams,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Luigi Borda,Lewis Harris Jr,Jen Devor,Carla Cain,Robin Trent,Warren Bloom,Moira Bohannon,10
Curtis Jones Jr,19,0,79,64,8,5,8,5,3,2,1,1,0,1,0,10
Ron Adams,,3,15,7,4,3,1,0,1,0,1,0,1,0,0,10
Omar Sabir,,,2,63,7,6,6,1,1,1,0,0,0,0,0,10
Lisa Deeley,,,,0,2,2,1,2,1,0,0,0,0,0,0,10
Marwan Kreidie,,,,,0,0,0,0,0,1,0,0,0,0,0,10
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,0,0,2,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,0,10
Jen Devor,,,,,,,,,,,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,10
Total,121,22,104,78,13,9,9,5,4,3,2,1,1,1,0,10
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Curtis Jones Jr,Ron Adams,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Jen Devor,11
Curtis Jones Jr,11,0,72,42,22,14,12,11,6,3,2,2,1,0,0,11
Ron Adams,,3,21,13,2,8,4,2,4,2,1,0,0,0,0,11
Omar Sabir,,,5,39,13,9,3,3,0,3,0,2,0,1,0,11
Lisa Deeley,,,,2,2,0,2,3,1,1,0,0,0,0,0,11
Kahlil Williams,,,,,0,2,1,4,2,1,0,0,0,0,0,11
Dennis Lee,,,,,,0,3,1,7,0,1,0,0,0,0,11
Marwan Kreidie,,,,,,,1,1,0,0,1,0,0,0,0,11
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,1,0,0,11
Warren Bloom,,,,,,,,,,,,1,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,11
Jen Devor,,,,,,,,,,,,,,,0,11
Total,119,40,103,60,26,25,17,13,13,5,4,3,1,1,0,11
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Curtis Jones Jr,Ron Adams,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,12
Curtis Jones Jr,11,0,134,95,21,18,18,6,4,4,4,2,3,2,0,12
Ron Adams,,1,22,11,4,4,2,5,1,2,0,1,0,0,0,12
Omar Sabir,,,2,83,10,9,11,4,1,0,1,2,1,1,0,12
Lisa Deeley,,,,2,3,6,1,3,0,1,0,0,0,0,0,12
Kahlil Williams,,,,,0,2,3,2,0,1,2,0,2,0,0,12
Annette Thompson,,,,,,0,1,0,1,2,0,1,0,1,0,12
Dennis Lee,,,,,,,1,0,2,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,1,0,1,0,0,0,0,0,12
Robin Trent,,,,,,,,,0,0,0,1,0,0,1,12
Carla Cain,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,12
Jen Devor,,,,,,,,,,,,,,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,12
Total,191,33,162,112,27,24,21,15,8,6,4,4,3,2,1,12
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Curtis Jones Jr,Ron Adams,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,13
Curtis Jones Jr,24,0,79,36,25,20,11,7,5,3,4,2,3,1,0,13
Ron Adams,,1,22,1,6,9,1,4,1,1,0,2,1,0,0,13
Omar Sabir,,,2,20,16,19,5,4,1,0,1,1,1,0,0,13
Lisa Deeley,,,,1,2,1,2,1,0,0,0,0,0,1,0,13
Dennis Lee,,,,,2,3,1,1,2,2,2,0,0,0,0,13
Kahlil Williams,,,,,,0,2,0,1,0,0,1,1,0,0,13
Annette Thompson,,,,,,,0,0,1,1,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,1,0,1,0,0,0,0,0,13
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,13
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,1,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,13
Jen Devor,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,13
Total,146,32,107,40,35,30,12,12,6,6,4,4,4,1,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 4th District - Democrat,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Curtis Jones Jr,Ron Adams,14
Omar Sabir,10,33,23,12,10,11,4,3,2,3,2,0,0,123,31,14
Lisa Deeley,,1,0,0,2,0,0,0,1,0,0,0,0,34,6,14
Kahlil Williams,,,0,4,1,1,0,1,1,0,1,0,0,25,7,14
Dennis Lee,,,,0,0,1,2,0,1,1,1,0,0,19,3,14
Annette Thompson,,,,,0,0,2,0,0,0,0,0,1,10,6,14
Marwan Kreidie,,,,,,0,0,1,0,0,0,1,0,10,7,14
Carla Cain,,,,,,,0,0,0,0,0,1,0,10,1,14
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,3,2,14
Warren Bloom,,,,,,,,,0,0,0,0,0,3,1,14
Luigi Borda,,,,,,,,,,0,0,0,0,0,2,14
Robin Trent,,,,,,,,,,,0,0,0,2,1,14
Jen Devor,,,,,,,,,,,,0,0,1,1,14
Moira Bohannon,,,,,,,,,,,,,0,1,0,14
Curtis Jones Jr,,,,,,,,,,,,,,8,0,14
Ron Adams,,,,,,,,,,,,,,,6,14
Total,171,42,34,23,18,17,11,6,6,5,4,2,1,159,46,14
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Curtis Jones Jr,Ron Adams,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,15
Curtis Jones Jr,13,0,98,61,19,17,13,6,6,4,2,1,0,0,0,15
Ron Adams,,2,14,6,3,3,5,3,2,1,0,0,1,0,0,15
Omar Sabir,,,6,53,11,7,11,2,3,2,0,0,1,0,0,15
Lisa Deeley,,,,1,0,1,2,3,0,0,2,0,0,0,0,15
Dennis Lee,,,,,0,4,1,1,1,1,0,0,0,0,0,15
Kahlil Williams,,,,,,0,1,1,2,0,0,2,0,0,0,15
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,15
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,1,0,0,0,0,15
Jen Devor,,,,,,,,,,,,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,1,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,15
Total,147,26,122,71,23,22,20,9,8,5,3,3,2,0,0,15
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Curtis Jones Jr,Ron Adams,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Jen Devor,Luigi Borda,Warren Bloom,Robin Trent,16
Curtis Jones Jr,6,0,43,14,11,10,8,4,2,1,2,0,0,1,0,16
Ron Adams,,0,3,3,1,1,1,2,0,0,0,1,1,0,0,16
Omar Sabir,,,5,12,9,5,6,2,0,1,2,0,0,0,0,16
Lisa Deeley,,,,0,0,0,2,2,1,1,0,0,0,0,0,16
Kahlil Williams,,,,,1,2,1,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,0,1,0,0,16
Luigi Borda,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,16
Total,64,9,57,20,15,11,10,7,2,2,2,1,1,1,0,16
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Curtis Jones Jr,Ron Adams,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Warren Bloom,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,17
Curtis Jones Jr,5,0,56,21,20,2,8,7,5,3,2,2,2,1,1,17
Ron Adams,,0,12,7,4,11,2,3,0,1,0,0,0,0,0,17
Omar Sabir,,,6,15,7,4,2,4,3,2,1,1,1,1,0,17
Lisa Deeley,,,,2,3,2,0,1,1,0,1,0,0,0,1,17
Kahlil Williams,,,,,0,0,2,0,1,1,1,1,1,0,0,17
Marwan Kreidie,,,,,,2,1,0,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,1,5,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,1,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,17
Jen Devor,,,,,,,,,,,,,,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,17
Total,90,26,78,32,25,15,11,10,5,5,3,2,2,1,1,17
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Curtis Jones Jr,Ron Adams,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,18
Curtis Jones Jr,13,0,82,28,21,24,9,6,5,4,4,1,3,3,2,18
Ron Adams,,4,18,7,9,9,5,6,0,0,0,3,1,0,1,18
Omar Sabir,,,4,20,13,22,7,7,3,1,0,0,1,1,1,18
Lisa Deeley,,,,2,3,1,2,4,0,0,0,1,0,0,0,18
Dennis Lee,,,,,2,3,0,0,0,2,1,2,1,1,0,18
Kahlil Williams,,,,,,0,2,1,1,0,3,0,0,0,0,18
Annette Thompson,,,,,,,1,0,1,0,0,0,1,0,0,18
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,0,0,0,0,1,0,18
Jen Devor,,,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,1,18
Robin Trent,,,,,,,,,,,,,0,0,1,18
Lewis Harris Jr,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,18
Total,124,37,106,38,33,33,15,12,5,4,4,4,4,3,3,18
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Curtis Jones Jr,Ron Adams,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Robin Trent,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,19
Curtis Jones Jr,11,0,96,38,39,26,20,16,8,6,3,4,2,2,0,19
Ron Adams,,8,23,12,9,18,4,1,4,1,2,1,2,0,1,19
Omar Sabir,,,1,17,23,20,9,7,0,0,3,1,2,1,0,19
Kahlil Williams,,,,1,4,6,6,3,2,2,0,2,0,1,0,19
Lisa Deeley,,,,,3,4,7,3,0,2,1,0,0,0,0,19
