col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Al Schmidt,1,215,188,172,171,90,70,41,All
Matt Wolfe,,6,171,148,146,79,61,33,All
Bill Heeney,,,3,140,138,60,52,32,All
Dan Tinney,,,,1,140,51,41,35,All
Al Taubenberger,,,,,2,50,38,30,All
David Oh,,,,,,2,48,23,All
Drew Murray,,,,,,,1,24,All
Irina M Goldstein,,,,,,,,1,All
Total,270,233,203,184,181,101,80,49,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,1
Al Schmidt,0,13,13,13,11,6,4,2,1
Dan Tinney,,0,13,11,10,6,3,2,1
Matt Wolfe,,,0,12,8,7,4,1,1
Bill Heeney,,,,1,8,5,4,2,1
Al Taubenberger,,,,,0,3,1,2,1
David Oh,,,,,,0,4,0,1
Drew Murray,,,,,,,0,1,1
Irina M Goldstein,,,,,,,,0,1
Total,16,15,15,14,12,9,5,2,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,2
Al Schmidt,0,11,11,9,10,4,3,1,2
Dan Tinney,,0,9,8,8,2,2,0,2
Matt Wolfe,,,0,9,10,4,3,1,2
Al Taubenberger,,,,1,9,3,3,0,2
Bill Heeney,,,,,0,4,3,1,2
David Oh,,,,,,0,1,1,2
Irina M Goldstein,,,,,,,0,0,2
Drew Murray,,,,,,,,0,2
Total,13,11,11,10,10,4,3,1,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,3
Al Schmidt,0,18,15,17,15,6,4,5,3
Dan Tinney,,0,16,15,15,4,5,4,3
Bill Heeney,,,0,12,12,3,5,4,3
Matt Wolfe,,,,0,12,5,4,4,3
Al Taubenberger,,,,,0,5,4,2,3
David Oh,,,,,,0,2,3,3
Irina M Goldstein,,,,,,,0,2,3
Drew Murray,,,,,,,,0,3
Total,22,21,18,18,17,6,6,5,3
,Council At Large - Republican,,,,,,,City Commissioners - Republican,4
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,4
Matt Wolfe,1,12,14,11,7,3,2,17,4
Al Taubenberger,,0,11,12,6,1,2,13,4
Bill Heeney,,,0,10,4,2,1,13,4
Dan Tinney,,,,0,5,1,2,12,4
David Oh,,,,,1,2,1,8,4
Drew Murray,,,,,,0,0,3,4
Irina M Goldstein,,,,,,,0,2,4
Al Schmidt,,,,,,,,0,4
Total,19,14,14,12,10,3,2,18,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,5
Al Schmidt,0,4,3,3,2,0,0,0,5
Matt Wolfe,,0,2,2,2,0,0,0,5
Al Taubenberger,,,0,1,1,0,0,0,5
Dan Tinney,,,,0,1,0,0,0,5
Bill Heeney,,,,,0,0,0,0,5
David Oh,,,,,,0,1,0,5
Drew Murray,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,0,5
Total,6,4,3,3,2,1,1,0,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,6
Al Schmidt,0,1,1,1,0,0,0,0,6
Al Taubenberger,,0,1,0,0,0,0,0,6
Bill Heeney,,,0,0,0,0,0,0,6
Matt Wolfe,,,,0,0,0,0,0,6
Dan Tinney,,,,,0,0,0,0,6
David Oh,,,,,,0,0,0,6
Drew Murray,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,2,1,1,1,0,0,0,0,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,Drew Murray,Irina M Goldstein,7
Al Schmidt,0,5,3,4,3,2,2,2,7
David Oh,,0,2,3,2,1,2,2,7
Dan Tinney,,,1,3,2,2,1,1,7
Matt Wolfe,,,,0,3,2,2,2,7
Bill Heeney,,,,,0,1,1,2,7
Al Taubenberger,,,,,,0,1,0,7
Drew Murray,,,,,,,0,1,7
Irina M Goldstein,,,,,,,,0,7
Total,6,5,4,4,3,2,2,2,7
,Council At Large - Republican,,,,,,,City Commissioners - Republican,8
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,Al Schmidt,8
Matt Wolfe,2,4,4,4,2,2,1,6,8
Bill Heeney,,0,2,3,1,1,1,5,8
Al Taubenberger,,,0,3,2,1,0,4,8
Dan Tinney,,,,0,2,2,1,4,8
Drew Murray,,,,,0,1,0,2,8
Irina M Goldstein,,,,,,0,1,2,8
David Oh,,,,,,,0,1,8
Al Schmidt,,,,,,,,0,8
Total,8,5,4,4,2,2,1,7,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,9
Al Schmidt,0,13,12,12,11,7,6,4,9
Matt Wolfe,,1,10,10,7,6,5,3,9
Al Taubenberger,,,0,8,7,5,4,4,9
Bill Heeney,,,,0,8,4,4,2,9
Dan Tinney,,,,,0,3,2,2,9
Drew Murray,,,,,,0,5,3,9
David Oh,,,,,,,0,2,9
Irina M Goldstein,,,,,,,,0,9
Total,18,14,12,12,11,7,6,4,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,10
Al Schmidt,0,3,2,3,2,2,1,1,10
