col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,"1,418",0,0,All
Ronald R Donatucci,,904,0,All
Jacque P Whaumbush,,,451,All
Total,"1,418",904,451,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,106,0,0,1
Ronald R Donatucci,,67,0,1
Jacque P Whaumbush,,,31,1
Total,106,67,31,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,77,0,0,2
Ronald R Donatucci,,44,0,2
Jacque P Whaumbush,,,26,2
Total,77,44,26,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,60,0,0,3
Ronald R Donatucci,,41,0,3
Jacque P Whaumbush,,,10,3
Total,60,41,10,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,45,0,0,4
Ronald R Donatucci,,22,0,4
Jacque P Whaumbush,,,10,4
Total,45,22,10,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,69,0,0,5
Ronald R Donatucci,,48,0,5
Jacque P Whaumbush,,,11,5
Total,69,48,11,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,96,0,0,6
Ronald R Donatucci,,65,0,6
Jacque P Whaumbush,,,23,6
Total,96,65,23,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,123,0,0,7
Ronald R Donatucci,,84,0,7
Jacque P Whaumbush,,,32,7
Total,123,84,32,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Ronald R Donatucci,84,0,0,8
Tracey Gordon,,65,0,8
Jacque P Whaumbush,,,27,8
Total,84,65,27,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,108,0,0,9
Ronald R Donatucci,,63,0,9
Jacque P Whaumbush,,,21,9
Total,108,63,21,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,89,0,0,10
Ronald R Donatucci,,43,0,10
Jacque P Whaumbush,,,17,10
Total,89,43,17,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,69,0,0,11
Ronald R Donatucci,,30,0,11
Jacque P Whaumbush,,,28,11
Total,69,30,28,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,71,0,0,12
Ronald R Donatucci,,36,0,12
Jacque P Whaumbush,,,19,12
Total,71,36,19,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,99,0,0,13
Ronald R Donatucci,,46,0,13
Jacque P Whaumbush,,,19,13
Total,99,46,19,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,87,0,0,14
Ronald R Donatucci,,40,0,14
Jacque P Whaumbush,,,26,14
Total,87,40,26,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,76,0,0,15
Ronald R Donatucci,,42,0,15
Jacque P Whaumbush,,,26,15
Total,76,42,26,15
,Register Of Wills - Democrat,,,16
,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,16
Jacque P Whaumbush,91,0,0,16
Ronald R Donatucci,,77,0,16
Tracey Gordon,,,51,16
Total,91,77,51,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,127,0,0,17
Ronald R Donatucci,,72,0,17
Jacque P Whaumbush,,,34,17
Total,127,72,34,17
