col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,All
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Mark F Squilla,118,0,238,128,120,71,All
Lou Lanni,,23,100,77,22,20,All
Rochelle Bilal,,,19,0,0,0,All
Malika Rahman,,,,12,0,0,All
Jewell Williams,,,,,20,0,All
Larry King Sr,,,,,,3,All
Total,675,242,357,217,162,94,All
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,1
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,1
Mark F Squilla,8,0,12,7,7,7,1
Lou Lanni,,2,1,3,3,0,1
Rochelle Bilal,,,0,0,0,0,1
Malika Rahman,,,,1,0,0,1
Larry King Sr,,,,,0,0,1
Jewell Williams,,,,,,0,1
Total,41,9,13,11,10,7,1
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,2
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,2
Mark F Squilla,2,0,7,2,2,2,2
Lou Lanni,,1,4,8,1,0,2
Rochelle Bilal,,,1,0,0,0,2
Malika Rahman,,,,1,0,0,2
Larry King Sr,,,,,1,0,2
Jewell Williams,,,,,,1,2
Total,15,14,12,11,4,3,2
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,3
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Mark F Squilla,12,0,32,9,13,4,3
Lou Lanni,,0,3,6,1,1,3
Rochelle Bilal,,,0,0,0,0,3
Malika Rahman,,,,1,0,0,3
Jewell Williams,,,,,0,0,3
Larry King Sr,,,,,,0,3
Total,70,11,35,16,14,5,3
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,4
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Mark F Squilla,9,0,16,16,6,4,4
Lou Lanni,,1,8,2,0,2,4
Rochelle Bilal,,,2,0,0,0,4
Malika Rahman,,,,1,0,0,4
Jewell Williams,,,,,0,0,4
Larry King Sr,,,,,,0,4
Total,51,13,26,19,6,6,4
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,5
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,5
Mark F Squilla,15,0,24,8,9,9,5
Lou Lanni,,2,5,5,0,0,5
Rochelle Bilal,,,3,0,0,0,5
Malika Rahman,,,,1,0,0,5
Larry King Sr,,,,,1,0,5
Jewell Williams,,,,,,0,5
Total,65,12,32,14,10,9,5
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,6
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Mark F Squilla,10,0,15,8,10,6,6
Lou Lanni,,1,3,3,0,2,6
Rochelle Bilal,,,0,0,0,0,6
Malika Rahman,,,,2,0,0,6
Jewell Williams,,,,,0,0,6
Larry King Sr,,,,,,0,6
Total,49,9,18,13,10,8,6
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,7
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Mark F Squilla,6,0,14,9,5,4,7
Lou Lanni,,0,5,0,3,1,7
Rochelle Bilal,,,2,0,0,0,7
Jewell Williams,,,,0,0,0,7
Malika Rahman,,,,,1,0,7
Larry King Sr,,,,,,0,7
Total,38,9,21,9,9,5,7
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,8
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Mark F Squilla,3,0,15,10,8,8,8
Lou Lanni,,1,7,4,6,2,8
Rochelle Bilal,,,1,0,0,0,8
Jewell Williams,,,,0,0,0,8
Malika Rahman,,,,,0,0,8
Larry King Sr,,,,,,1,8
Total,44,20,23,14,14,11,8
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,9
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Mark F Squilla,1,0,6,2,4,1,9
Lou Lanni,,0,1,1,3,3,9
Rochelle Bilal,,,2,0,0,0,9
Jewell Williams,,,,4,0,0,9
Malika Rahman,,,,,0,0,9
Larry King Sr,,,,,,0,9
Total,14,8,9,7,7,4,9
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,10
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Mark F Squilla,6,0,11,6,3,1,10
Lou Lanni,,2,9,1,3,0,10
Rochelle Bilal,,,2,0,0,0,10
Jewell Williams,,,,0,0,0,10
Malika Rahman,,,,,0,0,10
Larry King Sr,,,,,,0,10
Total,27,15,22,7,6,1,10
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,11
