col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,1
Joseph C Waters Jr,5,0,9,5,0,1
Jack Mcvay Jr,,0,0,0,0,1
Brett Mandel,,,1,0,0,1
Alan Butkovitz,,,,3,0,1
Mark Zecca,,,,,0,1
Total,19,0,10,8,0,1
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Joseph C Waters Jr,3,0,26,5,1,2
Jack Mcvay Jr,,0,0,1,0,2
Alan Butkovitz,,,7,0,0,2
Brett Mandel,,,,0,0,2
Mark Zecca,,,,,0,2
Total,35,1,33,6,1,2
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Joseph C Waters Jr,4,0,6,6,3,3
Jack Mcvay Jr,,0,2,0,1,3
Alan Butkovitz,,,1,0,0,3
Brett Mandel,,,,0,0,3
Mark Zecca,,,,,0,3
Total,19,3,9,6,4,3
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Joseph C Waters Jr,3,0,22,2,1,4
Jack Mcvay Jr,,0,0,0,0,4
Alan Butkovitz,,,2,0,0,4
Brett Mandel,,,,0,0,4
Mark Zecca,,,,,0,4
Total,28,0,24,2,1,4
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Joseph C Waters Jr,8,0,12,3,2,5
Jack Mcvay Jr,,0,1,0,0,5
Alan Butkovitz,,,1,0,0,5
Brett Mandel,,,,0,0,5
Mark Zecca,,,,,0,5
Total,25,1,14,3,2,5
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Joseph C Waters Jr,1,0,14,7,1,6
Jack Mcvay Jr,,0,2,1,0,6
Alan Butkovitz,,,0,0,0,6
Brett Mandel,,,,0,0,6
Mark Zecca,,,,,0,6
Total,23,3,16,8,1,6
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joseph C Waters Jr,4,0,16,4,1,7
Jack Mcvay Jr,,0,1,0,0,7
Alan Butkovitz,,,0,0,0,7
Brett Mandel,,,,0,0,7
Mark Zecca,,,,,0,7
Total,25,1,17,4,1,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,5,0,13,7,6,8
Jack Mcvay Jr,,0,0,1,0,8
Alan Butkovitz,,,0,0,0,8
Brett Mandel,,,,1,0,8
Mark Zecca,,,,,0,8
Total,31,1,13,9,6,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,2,0,3,3,0,9
Jack Mcvay Jr,,0,0,0,1,9
