col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Derose,Jose A Figueroa,Marnie Aument Loughrey,Lewis Harris Jr,Suzanne Harmon Carn,Donna Marie Laws,Tia M Seibert,Ashley Michelle Cook,Warren Bloom,Brigitte A Garvin Johnson,David Mamikonyan,Tyrone T Martin,Bruce H Bailey,Inja Coates,James Johnson,Keith Jackson,Sharif Ali,Wayne E Dorsey,Bobbie T Curry,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,1
Joseph C Waters Jr,0,0,17,11,11,11,4,6,5,3,4,1,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,1
Jack Mcvay Jr,,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,0,10,5,10,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Donna Derose,,,,0,3,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,0,3,1,0,3,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,0,2,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,0,1,2,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,30,2,17,11,11,11,6,6,5,5,4,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Omar Sabir,Bobbie T Curry,Suzanne Harmon Carn,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Jose A Figueroa,Tyrone T Martin,Wayne E Dorsey,Inja Coates,Sharif Ali,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Bruce H Bailey,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,2
Joseph C Waters Jr,5,0,21,20,19,16,8,6,7,5,7,4,3,2,3,3,2,2,0,1,0,0,0,0,0,0,0,2
Jack Mcvay Jr,,0,3,1,1,1,1,1,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,0,14,12,4,4,4,0,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,0,14,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,0,3,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,1,2,1,5,2,4,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,53,6,24,21,20,18,9,8,7,7,7,5,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
