col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,6
Anne Marie Coyle,0,0,1,6
Kenneth J Powell Jr,,0,0,6
Vic Stabile,,,0,6
Total,1,0,1,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,7
Anne Marie Coyle,0,1,1,7
Kenneth J Powell Jr,,0,1,7
Vic Stabile,,,0,7
Total,1,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,12
Anne Marie Coyle,0,1,1,12
Kenneth J Powell Jr,,0,1,12
Vic Stabile,,,0,12
Total,1,1,1,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,16
Kenneth J Powell Jr,0,0,1,16
Anne Marie Coyle,,0,0,16
Vic Stabile,,,0,16
Total,1,0,1,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,17
Anne Marie Coyle,0,2,3,17
Kenneth J Powell Jr,,0,2,17
Vic Stabile,,,0,17
Total,3,2,3,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,19
Anne Marie Coyle,0,1,1,19
Kenneth J Powell Jr,,0,1,19
Vic Stabile,,,0,19
Total,1,1,1,19
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,21
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,21
Vic Stabile,1,0,0,21
Anne Marie Coyle,,0,0,21
Kenneth J Powell Jr,,,0,21
Total,1,0,0,21
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,All
Vic Stabile,1,7,6,All
Anne Marie Coyle,,0,5,All
Kenneth J Powell Jr,,,0,All
Total,9,7,6,All
