col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Warren Bloom,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Tia M Seibert,Inja Coates,Jose A Figueroa,Bruce H Bailey,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,Bobbie T Curry,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Robert Tuerk,Verna Ragan Tennant,1
Henry Lewandowski,0,6,6,2,1,1,1,0,0,0,0,4,4,3,1,5,2,0,0,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
Martin Coleman,,0,7,0,0,0,0,0,0,0,0,6,5,1,1,5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,0,0,0,0,0,0,0,0,0,5,5,1,2,5,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
Fran Shields,,,,0,1,2,0,0,0,0,0,0,0,3,2,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Shoshana Bricklin,,,,,,0,0,0,1,0,0,0,0,1,1,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Joe Fernandes,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robert M Kline,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,0,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
