col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,All
R Seth Williams,41,198,141,139,117,61,63,48,38,35,28,2,All
Henry Lewandowski,,13,96,94,57,24,28,18,7,19,14,1,All
Fran Shields,,,7,56,19,21,15,20,17,13,9,0,All
Martin Coleman,,,,9,55,10,11,6,7,5,2,0,All
Tracy B Roman,,,,,1,14,20,9,14,6,9,0,All
Frank Bennett,,,,,,5,20,12,4,13,6,1,All
Robert M Kline,,,,,,,2,9,10,7,7,0,All
Joe Fernandes,,,,,,,,2,13,3,3,2,All
Daine A Grey Jr,,,,,,,,,2,6,6,0,All
Conor Corcoran,,,,,,,,,,3,1,0,All
Shoshana Bricklin,,,,,,,,,,,1,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,411,235,164,157,128,77,73,56,49,47,33,2,All
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Henry Lewandowski,Martin Coleman,Daine A Grey Jr,Shoshana Bricklin,Fran Shields,Robert M Kline,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,1
R Seth Williams,2,6,7,5,3,3,3,3,2,0,1,0,1
Henry Lewandowski,,2,4,1,3,2,0,3,1,0,0,0,1
Martin Coleman,,,0,3,1,1,2,2,0,0,0,0,1
Daine A Grey Jr,,,,1,1,0,2,0,1,0,1,0,1
Shoshana Bricklin,,,,,1,1,1,0,0,0,0,0,1
Fran Shields,,,,,,0,0,0,0,0,0,0,1
Robert M Kline,,,,,,,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,,0,1,0,0,0,1
Conor Corcoran,,,,,,,,,0,0,1,0,1
Frank Bennett,,,,,,,,,,1,0,0,1
Joe Fernandes,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,0,1
Total,15,9,8,6,5,3,3,3,2,1,1,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Henry Lewandowski,Martin Coleman,Conor Corcoran,Daine A Grey Jr,Fran Shields,Joe Fernandes,Robert M Kline,Tracy B Roman,Derrick W Coker,Frank Bennett,Shoshana Bricklin,2
R Seth Williams,1,2,2,1,1,1,1,1,1,0,0,0,2
Henry Lewandowski,,0,1,0,0,0,0,0,1,0,0,0,2
Martin Coleman,,,0,0,0,0,0,0,1,0,0,0,2
Conor Corcoran,,,,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,0,0,1,1,0,0,0,0,2
Fran Shields,,,,,,0,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,0,1,0,0,0,0,2
Robert M Kline,,,,,,,,0,0,0,0,0,2
Tracy B Roman,,,,,,,,,0,0,0,0,2
Derrick W Coker,,,,,,,,,,0,0,0,2
Frank Bennett,,,,,,,,,,,0,0,2
Shoshana Bricklin,,,,,,,,,,,,0,2
Total,7,2,2,1,1,1,1,1,1,0,0,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,3
R Seth Williams,1,7,6,5,3,2,1,1,1,0,0,0,3
Martin Coleman,,0,5,5,0,0,0,0,0,0,0,0,3
Henry Lewandowski,,,0,5,1,1,0,0,0,0,0,0,3
Tracy B Roman,,,,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,0,2,1,1,1,0,0,0,3
Robert M Kline,,,,,,0,1,0,0,0,0,0,3
Conor Corcoran,,,,,,,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,0,1,0,0,0,3
Joe Fernandes,,,,,,,,,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,3
Shoshana Bricklin,,,,,,,,,,,,0,3
Total,11,7,6,5,3,2,1,1,1,0,0,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Robert M Kline,4
R Seth Williams,4,11,11,12,5,3,3,2,2,0,1,1,4
Henry Lewandowski,,2,8,7,4,0,0,1,0,0,0,0,4
Martin Coleman,,,2,6,3,0,0,0,0,0,0,0,4
Tracy B Roman,,,,0,3,0,2,1,1,0,0,1,4
Fran Shields,,,,,0,0,1,0,0,0,0,1,4
Joe Fernandes,,,,,,1,1,1,1,0,1,0,4
Daine A Grey Jr,,,,,,,0,0,2,0,0,0,4
Frank Bennett,,,,,,,,0,0,0,1,0,4
Shoshana Bricklin,,,,,,,,,0,0,0,0,4
Conor Corcoran,,,,,,,,,,1,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,4
Robert M Kline,,,,,,,,,,,,0,4
