col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,0,11,8,All
Christopher M Vogler,,0,6,All
Ella P Butcher,,,0,All
Total,13,11,8,All
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,1
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,1
Christopher M Vogler,0,1,1,1
Ella P Butcher,,0,1,1
Daniel A Alvarez,,,0,1
Total,1,1,1,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,3
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,3
Christopher M Vogler,0,0,1,3
Ella P Butcher,,0,0,3
Daniel A Alvarez,,,0,3
Total,1,0,1,3
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,14
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,14
Christopher M Vogler,0,1,1,14
Ella P Butcher,,0,1,14
Daniel A Alvarez,,,0,14
Total,1,1,1,14
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,16
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,16
Christopher M Vogler,0,1,1,16
Ella P Butcher,,0,1,16
Daniel A Alvarez,,,0,16
Total,1,1,1,16
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,17
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,17
Daniel A Alvarez,0,1,0,17
Ella P Butcher,,0,0,17
Christopher M Vogler,,,0,17
Total,1,1,0,17
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,19
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,19
Christopher M Vogler,0,0,2,19
Ella P Butcher,,0,0,19
Daniel A Alvarez,,,0,19
Total,2,0,2,19
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,22
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,22
Christopher M Vogler,0,0,1,22
Ella P Butcher,,0,0,22
Daniel A Alvarez,,,0,22
Total,1,0,1,22
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,23
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,23
Christopher M Vogler,0,2,3,23
Ella P Butcher,,0,2,23
Daniel A Alvarez,,,0,23
Total,3,2,3,23
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,29
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,29
Daniel A Alvarez,0,2,1,29
Ella P Butcher,,0,1,29
Christopher M Vogler,,,0,29
Total,2,2,1,29
