col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,361,0,All
Jack Mcvay Jr,,79,All
Total,361,79,All
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,19,0,1
Jack Mcvay Jr,,7,1
Total,19,7,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,26,0,2
Jack Mcvay Jr,,10,2
Total,26,10,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,15,0,3
Jack Mcvay Jr,,0,3
Total,15,0,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,26,0,4
Jack Mcvay Jr,,11,4
Total,26,11,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,15,0,5
Jack Mcvay Jr,,5,5
Total,15,5,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,21,0,6
Jack Mcvay Jr,,3,6
Total,21,3,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,37,0,7
Jack Mcvay Jr,,8,7
Total,37,8,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,14,0,8
Jack Mcvay Jr,,1,8
Total,14,1,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,17,0,9
Jack Mcvay Jr,,10,9
Total,17,10,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,28,0,10
Jack Mcvay Jr,,6,10
Total,28,6,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,27,0,11
Jack Mcvay Jr,,7,11
Total,27,7,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,21,0,12
Jack Mcvay Jr,,1,12
Total,21,1,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,24,0,13
Jack Mcvay Jr,,2,13
Total,24,2,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,12,0,14
Jack Mcvay Jr,,2,14
Total,12,2,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,25,0,15
Jack Mcvay Jr,,1,15
Total,25,1,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,8,0,16
Jack Mcvay Jr,,0,16
Total,8,0,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,26,0,17
Jack Mcvay Jr,,5,17
Total,26,5,17
