col_1,col_2,division
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,35,1
Total,35,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,49,2
Total,49,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,22,3
Total,22,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,27,4
Total,27,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,21,5
Total,21,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,40,6
Total,40,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,18,7
Total,18,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,40,8
Total,40,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,25,9
Total,25,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,15,10
Total,15,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,49,11
Total,49,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,18,12
Total,18,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,42,13
Total,42,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,24,14
Total,24,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,30,15
Total,30,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,13,16
Total,13,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,19,17
Total,19,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,10,18
Total,10,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,12,19
Total,12,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,3,20
Total,3,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,17,21
Total,17,21
,District Attorney - Democrat,22
,R Seth Williams,22
R Seth Williams,14,22
Total,14,22
,District Attorney - Democrat,23
,R Seth Williams,23
R Seth Williams,56,23
Total,56,23
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,599,All
Total,599,All
