col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,45,43,41,40,37,34,28,26,25,15,14,12,8,8,7,3,3,3,3,2,2,1,0,0,37,14,12,12,10,7,7,6,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Tracy B Roman,Anne Marie Coyle,Giovanni Campbell,Stephanie M Sawyer,Vince Giusini,Kenneth J Powell Jr,James C Crumlish,Dawn M Tancredi,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Leon A King Ii,Deborah D Cianfrani,John J O Connor Jr,Rania Major,Sean P Stevens,Derrick W Coker,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Katie Scrivner,Fran Shields,Jon Marshall,Robert Tuerk,Inja Coates,Donna Marie Laws,Ashley Michelle Cook,Suzanne Harmon Carn,Tia M Seibert,Lewis Harris Jr,Brigitte A Garvin Johnson,Donna Derose,Holly A Harris Seidle,Omar Sabir,Warren Bloom,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,James Johnson,Jose A Figueroa,Marnie Aument Loughrey,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,4
Tracy B Roman,12,14,7,9,7,5,3,9,9,4,4,6,2,4,4,3,1,1,1,1,1,0,0,0,9,6,3,4,3,3,3,2,2,2,1,2,0,1,1,0,1,0,1,1,1,0,0,0,0,4
Anne Marie Coyle,,0,20,20,21,19,17,7,6,3,6,5,1,3,2,1,1,1,1,1,1,1,0,0,18,14,3,3,3,3,3,0,1,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,4
Giovanni Campbell,,,0,20,22,22,17,3,1,3,2,0,4,0,1,1,2,3,1,1,0,1,0,0,19,16,2,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,0,18,19,15,6,3,2,2,3,3,3,1,2,0,2,1,1,0,0,0,0,18,13,3,3,3,1,0,1,1,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,4
Vince Giusini,,,,,0,20,15,2,3,2,4,3,3,0,0,1,1,1,1,0,0,0,0,0,18,14,1,0,1,3,2,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,0,16,2,0,2,2,0,2,0,2,0,0,2,0,1,0,1,0,0,18,12,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,14,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,0,2,1,1,3,2,3,2,3,0,0,2,1,0,0,0,0,3,4,2,4,3,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4
Joe Fernandes,,,,,,,,,0,4,3,3,1,1,1,2,1,1,1,0,1,0,0,0,1,0,2,1,0,2,3,1,0,0,1,2,0,0,1,0,1,0,1,1,1,0,0,0,0,4
Daniel D Mccaffery,,,,,,,,,,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4
Timika Lane,,,,,,,,,,,0,3,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,2,2,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,2,2,3,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,38,33,29,27,27,24,20,11,9,8,7,6,5,4,4,4,4,3,2,2,1,1,0,0,24,21,5,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Daniel D Mccaffery,Giovanni Campbell,Stephanie M Sawyer,Anne Marie Coyle,Vince Giusini,Kenneth J Powell Jr,Timika Lane,Joe Fernandes,Daine A Grey Jr,Leon A King Ii,Tracy B Roman,James C Crumlish,Dawn M Tancredi,Rania Major,Sierra Thomas Street,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Frank Bennett,Sean P Stevens,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Inja Coates,Donna Derose,Robert Tuerk,Warren Bloom,Suzanne Harmon Carn,Tia M Seibert,Holly A Harris Seidle,Lewis Harris Jr,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Donna Marie Laws,James Johnson,Jose A Figueroa,Keith Jackson,Marnie Aument Loughrey,Omar Sabir,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,Bruce H Bailey,Kyle J Sampson,Wayne E Dorsey,5
Daniel D Mccaffery,0,12,8,8,9,6,8,5,5,3,1,2,1,2,0,1,1,0,0,0,0,0,0,0,8,6,5,1,2,3,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,5
Giovanni Campbell,,0,8,6,9,8,8,5,3,4,1,2,1,1,0,0,2,0,0,1,0,0,0,0,9,6,5,1,2,2,2,2,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,5
Stephanie M Sawyer,,,0,7,7,6,6,3,4,4,3,2,1,1,3,2,1,0,0,1,0,0,0,0,7,6,5,1,2,1,3,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,5
Anne Marie Coyle,,,,0,6,4,5,3,3,0,2,2,0,0,1,2,2,0,0,0,0,0,0,0,2,4,1,3,2,1,2,2,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,5
Vince Giusini,,,,,0,6,4,7,5,3,0,2,0,3,1,1,1,1,1,0,0,0,0,0,6,4,4,3,3,3,0,2,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,5
Kenneth J Powell Jr,,,,,,0,4,2,0,5,1,2,1,1,2,1,1,1,1,1,0,0,0,0,6,3,6,2,2,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,5
Timika Lane,,,,,,,0,4,2,2,1,1,2,1,1,0,0,0,0,1,0,0,0,0,6,3,3,2,0,3,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,,0,2,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,2,2,0,3,2,3,0,3,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,3,3,1,0,1,2,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,4,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,,,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,0,0,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,17,15,15,14,14,12,11,8,6,5,5,4,3,3,3,2,2,1,1,1,0,0,0,0,11,8,7,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Anne Marie Coyle,Giovanni Campbell,Vince Giusini,Timika Lane,Kenneth J Powell Jr,Daniel D Mccaffery,Stephanie M Sawyer,James C Crumlish,Joe Fernandes,Tracy B Roman,Dawn M Tancredi,Leon A King Ii,Daine A Grey Jr,Sierra Thomas Street,Derrick W Coker,Rania Major,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Frank Bennett,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Robert Tuerk,Inja Coates,Suzanne Harmon Carn,Warren Bloom,Donna Derose,Tia M Seibert,Donna Marie Laws,Ashley Michelle Cook,David Mamikonyan,Brigitte A Garvin Johnson,Holly A Harris Seidle,Keith Jackson,Omar Sabir,Bobbie T Curry,Jose A Figueroa,Lewis Harris Jr,Marnie Aument Loughrey,Ryan Mulvey,Tyrone T Martin,Bruce H Bailey,James Johnson,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,6
Anne Marie Coyle,0,19,23,16,13,10,16,12,9,7,5,2,4,6,4,2,0,1,0,0,0,0,0,0,11,7,7,5,2,4,2,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,6
Giovanni Campbell,,0,22,13,17,12,16,14,8,4,7,8,7,3,5,4,2,1,1,1,1,1,0,0,19,14,3,3,6,3,2,1,1,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,6
Vince Giusini,,,0,14,13,7,15,11,8,7,4,5,4,7,2,2,0,0,0,1,0,0,0,0,14,10,4,5,1,5,1,0,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,6
Timika Lane,,,,0,7,9,7,0,7,7,6,6,5,7,3,2,1,1,0,0,0,1,0,0,8,10,5,4,4,6,1,1,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,0,8,13,8,1,1,3,4,4,1,2,0,1,1,0,0,1,0,0,0,12,9,1,0,3,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,,0,5,7,5,1,7,8,2,1,3,0,0,2,1,0,0,1,0,0,12,9,2,1,6,0,1,2,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,0,11,3,2,1,2,4,0,1,0,1,0,0,0,0,0,0,0,10,4,4,1,1,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,0,4,1,2,1,4,0,3,1,0,0,0,0,0,0,0,0,8,1,3,2,3,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,,,0,3,2,3,1,3,2,0,0,1,1,1,0,1,0,0,3,1,4,5,2,1,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,,1,3,0,0,8,0,1,3,0,0,0,1,0,0,0,4,2,6,5,0,4,0,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,1,4,1,3,1,1,0,1,0,1,0,0,0,0,5,4,1,2,2,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,6,6,0,2,4,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,0,0,3,2,0,0,0,0,0,0,0,0,1,3,2,0,2,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,4,3,3,3,0,4,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
