col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Timika Lane,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Tracy B Roman,Dawn M Tancredi,Kenneth J Powell Jr,Vince Giusini,Stephanie M Sawyer,Derrick W Coker,Daine A Grey Jr,John J O Connor Jr,Rania Major,Deborah D Cianfrani,Sean P Stevens,Conor Corcoran,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,1
Timika Lane,3,26,24,14,11,14,11,8,7,3,6,4,4,2,0,4,1,2,1,0,1,1,0,0,19,16,12,9,5,1,3,1,1,1,0,1
Giovanni Campbell,,0,22,11,6,9,11,3,11,4,1,3,2,2,3,1,1,1,0,2,0,0,1,0,11,12,6,10,6,1,2,2,2,0,0,1
Leon A King Ii,,,0,6,3,8,7,0,6,3,0,3,2,2,0,2,0,3,1,0,1,1,0,0,11,10,4,9,3,0,1,1,1,0,0,1
Sierra Thomas Street,,,,2,9,9,5,8,4,1,6,3,1,1,1,1,0,0,0,1,0,0,0,0,12,10,8,5,4,0,1,1,2,0,0,1
Anne Marie Coyle,,,,,0,5,5,7,2,4,6,3,1,1,2,1,2,1,1,0,2,2,0,0,12,11,13,5,4,1,0,3,0,1,0,1
Joe Fernandes,,,,,,0,6,9,6,3,6,2,3,1,1,0,0,0,0,0,0,0,1,0,14,12,9,4,2,1,2,1,0,0,0,1
Daniel D Mccaffery,,,,,,,0,3,8,2,0,1,2,1,2,1,0,0,1,0,0,0,0,0,8,9,4,8,3,2,2,2,0,0,0,1
Tracy B Roman,,,,,,,,0,0,3,6,0,2,0,0,0,1,0,1,1,0,0,0,0,7,8,12,0,0,4,2,1,0,0,0,1
Dawn M Tancredi,,,,,,,,,0,1,1,1,0,1,3,0,0,0,0,1,0,0,1,0,6,7,1,7,3,0,0,1,1,0,0,1
Kenneth J Powell Jr,,,,,,,,,,0,0,2,2,1,1,2,1,2,1,1,2,1,0,0,3,4,7,1,2,1,1,4,0,1,0,1
Vince Giusini,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,6,6,0,1,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,0,2,1,1,2,1,0,0,0,1,1,0,0,2,4,3,2,4,0,0,1,1,1,0,1
Derrick W Coker,,,,,,,,,,,,,0,2,0,1,2,0,0,1,0,1,0,0,3,2,3,1,3,2,4,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,2,1,2,2,2,0,1,0,1,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,2,2,2,4,0,0,1,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,2,0,3,0,3,0,1,1,1,1,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,2,2,2,1,1,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,1
