col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,All
,Brett Mandel,Alan Butkovitz,Mark Zecca,All
Brett Mandel,"1,521",0,0,All
Alan Butkovitz,,738,0,All
Mark Zecca,,,135,All
Total,"1,521",738,135,All
,Controller - Democrat,,,1
,Brett Mandel,Alan Butkovitz,Mark Zecca,1
Brett Mandel,60,0,0,1
Alan Butkovitz,,12,0,1
Mark Zecca,,,5,1
Total,60,12,5,1
,Controller - Democrat,,,2
,Brett Mandel,Alan Butkovitz,Mark Zecca,2
Brett Mandel,66,0,0,2
Alan Butkovitz,,16,0,2
Mark Zecca,,,4,2
Total,66,16,4,2
,Controller - Democrat,,,3
,Brett Mandel,Alan Butkovitz,Mark Zecca,3
Brett Mandel,51,0,0,3
Alan Butkovitz,,30,0,3
Mark Zecca,,,3,3
Total,51,30,3,3
,Controller - Democrat,,,4
,Brett Mandel,Alan Butkovitz,Mark Zecca,4
Brett Mandel,46,0,0,4
Alan Butkovitz,,16,0,4
Mark Zecca,,,3,4
Total,46,16,3,4
,Controller - Democrat,,,5
,Brett Mandel,Alan Butkovitz,Mark Zecca,5
Brett Mandel,23,0,0,5
Alan Butkovitz,,8,0,5
Mark Zecca,,,3,5
Total,23,8,3,5
,Controller - Democrat,,,6
,Brett Mandel,Alan Butkovitz,Mark Zecca,6
Brett Mandel,51,0,0,6
Alan Butkovitz,,15,0,6
Mark Zecca,,,1,6
Total,51,15,1,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,50,0,0,7
Brett Mandel,,47,0,7
Mark Zecca,,,8,7
Total,50,47,8,7
,Controller - Democrat,,,8
,Brett Mandel,Alan Butkovitz,Mark Zecca,8
Brett Mandel,52,0,0,8
Alan Butkovitz,,19,0,8
Mark Zecca,,,0,8
Total,52,19,0,8
,Controller - Democrat,,,9
,Brett Mandel,Alan Butkovitz,Mark Zecca,9
Brett Mandel,58,0,0,9
Alan Butkovitz,,18,0,9
Mark Zecca,,,6,9
Total,58,18,6,9
,Controller - Democrat,,,10
,Brett Mandel,Alan Butkovitz,Mark Zecca,10
Brett Mandel,58,0,0,10
Alan Butkovitz,,23,0,10
Mark Zecca,,,4,10
Total,58,23,4,10
,Controller - Democrat,,,11
,Brett Mandel,Alan Butkovitz,Mark Zecca,11
Brett Mandel,26,0,0,11
Alan Butkovitz,,8,0,11
Mark Zecca,,,1,11
Total,26,8,1,11
,Controller - Democrat,,,12
,Brett Mandel,Alan Butkovitz,Mark Zecca,12
Brett Mandel,37,0,0,12
Alan Butkovitz,,18,0,12
Mark Zecca,,,1,12
Total,37,18,1,12
,Controller - Democrat,,,13
,Brett Mandel,Alan Butkovitz,Mark Zecca,13
Brett Mandel,58,0,0,13
Alan Butkovitz,,5,0,13
Mark Zecca,,,4,13
Total,58,5,4,13
,Controller - Democrat,,,14
,Brett Mandel,Alan Butkovitz,Mark Zecca,14
Brett Mandel,41,0,0,14
Alan Butkovitz,,14,0,14
Mark Zecca,,,4,14
Total,41,14,4,14
,Controller - Democrat,,,15
,Brett Mandel,Alan Butkovitz,Mark Zecca,15
Brett Mandel,29,0,0,15
Alan Butkovitz,,12,0,15
Mark Zecca,,,4,15
Total,29,12,4,15
,Controller - Democrat,,,16
,Brett Mandel,Alan Butkovitz,Mark Zecca,16
Brett Mandel,96,0,0,16
Alan Butkovitz,,50,0,16
Mark Zecca,,,5,16
Total,96,50,5,16
,Controller - Democrat,,,17
,Brett Mandel,Alan Butkovitz,Mark Zecca,17
Brett Mandel,39,0,0,17
Alan Butkovitz,,12,0,17
Mark Zecca,,,5,17
Total,39,12,5,17
