col_1,col_2,col_3,division
,Controller - Republican,District Attorney - Republican,All
,Terrence J Tracy Jr,Daniel A Alvarez,All
Terrence J Tracy Jr,35,670,All
Daniel A Alvarez,,32,All
Total,705,702,All
,District Attorney - Republican,Controller - Republican,1
,Daniel A Alvarez,Terrence J Tracy Jr,1
Daniel A Alvarez,1,9,1
Terrence J Tracy Jr,,1,1
Total,10,10,1
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,2,15,2
Terrence J Tracy Jr,,0,2
Total,17,15,2
,District Attorney - Republican,Controller - Republican,3
,Daniel A Alvarez,Terrence J Tracy Jr,3
Daniel A Alvarez,1,16,3
Terrence J Tracy Jr,,0,3
Total,17,16,3
,District Attorney - Republican,Controller - Republican,4
,Daniel A Alvarez,Terrence J Tracy Jr,4
Daniel A Alvarez,1,11,4
Terrence J Tracy Jr,,1,4
Total,12,12,4
,District Attorney - Republican,Controller - Republican,5
,Daniel A Alvarez,Terrence J Tracy Jr,5
Daniel A Alvarez,0,13,5
Terrence J Tracy Jr,,0,5
Total,13,13,5
,District Attorney - Republican,Controller - Republican,6
,Daniel A Alvarez,Terrence J Tracy Jr,6
Daniel A Alvarez,0,11,6
Terrence J Tracy Jr,,0,6
Total,11,11,6
,Controller - Republican,District Attorney - Republican,7
,Terrence J Tracy Jr,Daniel A Alvarez,7
Terrence J Tracy Jr,3,14,7
Daniel A Alvarez,,2,7
Total,17,16,7
,District Attorney - Republican,Controller - Republican,8
,Daniel A Alvarez,Terrence J Tracy Jr,8
Daniel A Alvarez,0,16,8
Terrence J Tracy Jr,,0,8
Total,16,16,8
,Controller - Republican,District Attorney - Republican,9
,Terrence J Tracy Jr,Daniel A Alvarez,9
Terrence J Tracy Jr,2,24,9
Daniel A Alvarez,,1,9
Total,26,25,9
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,1,7,10
Terrence J Tracy Jr,,1,10
Total,8,8,10
,District Attorney - Republican,Controller - Republican,11
,Daniel A Alvarez,Terrence J Tracy Jr,11
Daniel A Alvarez,1,16,11
Terrence J Tracy Jr,,1,11
Total,17,17,11
,District Attorney - Republican,Controller - Republican,12
,Daniel A Alvarez,Terrence J Tracy Jr,12
Daniel A Alvarez,1,9,12
Terrence J Tracy Jr,,0,12
Total,10,9,12
,District Attorney - Republican,Controller - Republican,13
,Daniel A Alvarez,Terrence J Tracy Jr,13
Daniel A Alvarez,1,9,13
Terrence J Tracy Jr,,0,13
Total,10,9,13
,Controller - Republican,District Attorney - Republican,14
,Terrence J Tracy Jr,Daniel A Alvarez,14
Terrence J Tracy Jr,1,13,14
Daniel A Alvarez,,0,14
Total,14,13,14
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,0,7,15
Terrence J Tracy Jr,,0,15
Total,7,7,15
,Controller - Republican,District Attorney - Republican,16
,Terrence J Tracy Jr,Daniel A Alvarez,16
Terrence J Tracy Jr,1,12,16
Daniel A Alvarez,,0,16
Total,13,12,16
,Controller - Republican,District Attorney - Republican,17
,Terrence J Tracy Jr,Daniel A Alvarez,17
Terrence J Tracy Jr,2,48,17
Daniel A Alvarez,,1,17
Total,50,49,17
,Controller - Republican,District Attorney - Republican,18
,Terrence J Tracy Jr,Daniel A Alvarez,18
Terrence J Tracy Jr,1,17,18
Daniel A Alvarez,,0,18
Total,18,17,18
,District Attorney - Republican,Controller - Republican,19
,Daniel A Alvarez,Terrence J Tracy Jr,19
Daniel A Alvarez,0,12,19
Terrence J Tracy Jr,,0,19
Total,12,12,19
,District Attorney - Republican,Controller - Republican,20
,Daniel A Alvarez,Terrence J Tracy Jr,20
Daniel A Alvarez,1,10,20
Terrence J Tracy Jr,,0,20
Total,11,10,20
,District Attorney - Republican,Controller - Republican,21
,Daniel A Alvarez,Terrence J Tracy Jr,21
Daniel A Alvarez,1,20,21
Terrence J Tracy Jr,,0,21
Total,21,20,21
,Controller - Republican,District Attorney - Republican,22
,Terrence J Tracy Jr,Daniel A Alvarez,22
Terrence J Tracy Jr,2,13,22
Daniel A Alvarez,,0,22
Total,15,13,22
,Controller - Republican,District Attorney - Republican,23
,Terrence J Tracy Jr,Daniel A Alvarez,23
Terrence J Tracy Jr,1,8,23
Daniel A Alvarez,,0,23
Total,9,8,23
,District Attorney - Republican,Controller - Republican,24
,Daniel A Alvarez,Terrence J Tracy Jr,24
Daniel A Alvarez,0,8,24
Terrence J Tracy Jr,,0,24
Total,8,8,24
,Controller - Republican,District Attorney - Republican,25
,Terrence J Tracy Jr,Daniel A Alvarez,25
Terrence J Tracy Jr,1,20,25
Daniel A Alvarez,,0,25
Total,21,20,25
,District Attorney - Republican,Controller - Republican,26
,Daniel A Alvarez,Terrence J Tracy Jr,26
Daniel A Alvarez,0,13,26
Terrence J Tracy Jr,,0,26
Total,13,13,26
,District Attorney - Republican,Controller - Republican,27
,Daniel A Alvarez,Terrence J Tracy Jr,27
Daniel A Alvarez,0,4,27
Terrence J Tracy Jr,,0,27
Total,4,4,27
,Controller - Republican,District Attorney - Republican,28
,Terrence J Tracy Jr,Daniel A Alvarez,28
Terrence J Tracy Jr,2,12,28
Daniel A Alvarez,,0,28
Total,14,12,28
,District Attorney - Republican,Controller - Republican,29
,Daniel A Alvarez,Terrence J Tracy Jr,29
Daniel A Alvarez,5,38,29
Terrence J Tracy Jr,,1,29
Total,43,39,29
,Controller - Republican,District Attorney - Republican,30
,Terrence J Tracy Jr,Daniel A Alvarez,30
Terrence J Tracy Jr,1,26,30
Daniel A Alvarez,,0,30
Total,27,26,30
,District Attorney - Republican,Controller - Republican,31
,Daniel A Alvarez,Terrence J Tracy Jr,31
Daniel A Alvarez,1,5,31
Terrence J Tracy Jr,,0,31
Total,6,5,31
,District Attorney - Republican,Controller - Republican,32
,Daniel A Alvarez,Terrence J Tracy Jr,32
Daniel A Alvarez,2,5,32
Terrence J Tracy Jr,,0,32
Total,7,5,32
,Controller - Republican,District Attorney - Republican,33
,Terrence J Tracy Jr,Daniel A Alvarez,33
Terrence J Tracy Jr,2,19,33
Daniel A Alvarez,,0,33
Total,21,19,33
,Controller - Republican,District Attorney - Republican,34
,Terrence J Tracy Jr,Daniel A Alvarez,34
Terrence J Tracy Jr,3,7,34
Daniel A Alvarez,,1,34
Total,10,8,34
,District Attorney - Republican,Controller - Republican,35
,Daniel A Alvarez,Terrence J Tracy Jr,35
Daniel A Alvarez,1,7,35
Terrence J Tracy Jr,,1,35
Total,8,8,35
,District Attorney - Republican,Controller - Republican,36
,Daniel A Alvarez,Terrence J Tracy Jr,36
Daniel A Alvarez,1,18,36
Terrence J Tracy Jr,,0,36
Total,19,18,36
,District Attorney - Republican,Controller - Republican,37
,Daniel A Alvarez,Terrence J Tracy Jr,37
Daniel A Alvarez,0,6,37
Terrence J Tracy Jr,,0,37
Total,6,6,37
,Controller - Republican,District Attorney - Republican,38
,Terrence J Tracy Jr,Daniel A Alvarez,38
Terrence J Tracy Jr,1,14,38
Daniel A Alvarez,,0,38
Total,15,14,38
,District Attorney - Republican,Controller - Republican,39
,Daniel A Alvarez,Terrence J Tracy Jr,39
Daniel A Alvarez,1,14,39
Terrence J Tracy Jr,,1,39
Total,15,15,39
,District Attorney - Republican,Controller - Republican,40
,Daniel A Alvarez,Terrence J Tracy Jr,40
Daniel A Alvarez,0,9,40
Terrence J Tracy Jr,,0,40
Total,9,9,40
,District Attorney - Republican,Controller - Republican,41
,Daniel A Alvarez,Terrence J Tracy Jr,41
Daniel A Alvarez,2,3,41
Terrence J Tracy Jr,,1,41
Total,5,4,41
,District Attorney - Republican,Controller - Republican,42
,Daniel A Alvarez,Terrence J Tracy Jr,42
Daniel A Alvarez,2,15,42
Terrence J Tracy Jr,,0,42
Total,17,15,42
,District Attorney - Republican,Controller - Republican,43
,Daniel A Alvarez,Terrence J Tracy Jr,43
Daniel A Alvarez,1,24,43
Terrence J Tracy Jr,,0,43
Total,25,24,43
,Controller - Republican,District Attorney - Republican,44
,Terrence J Tracy Jr,Daniel A Alvarez,44
Terrence J Tracy Jr,1,20,44
Daniel A Alvarez,,0,44
Total,21,20,44
,Controller - Republican,District Attorney - Republican,45
,Terrence J Tracy Jr,Daniel A Alvarez,45
Terrence J Tracy Jr,1,7,45
Daniel A Alvarez,,0,45
Total,8,7,45
,Controller - Republican,District Attorney - Republican,46
,Terrence J Tracy Jr,Daniel A Alvarez,46
Terrence J Tracy Jr,2,46,46
Daniel A Alvarez,,0,46
Total,48,46,46
