col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,All
Daniel A Alvarez,2,3,2,All
Ella P Butcher,,2,2,All
Christopher M Vogler,,,0,All
Total,5,5,2,All
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,1
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,1
Daniel A Alvarez,1,0,0,1
Ella P Butcher,,1,0,1
Christopher M Vogler,,,0,1
Total,1,1,0,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,2
Christopher M Vogler,0,1,1,2
Ella P Butcher,,0,1,2
Daniel A Alvarez,,,0,2
Total,1,1,1,2
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,5
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,5
Daniel A Alvarez,0,1,0,5
Ella P Butcher,,0,0,5
Christopher M Vogler,,,0,5
Total,1,1,0,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,8
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,8
Christopher M Vogler,0,1,1,8
Ella P Butcher,,0,1,8
Daniel A Alvarez,,,0,8
Total,1,1,1,8
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,10
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,10
Daniel A Alvarez,1,0,0,10
Ella P Butcher,,1,0,10
Christopher M Vogler,,,0,10
Total,1,1,0,10
