col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,All
R Seth Williams,300,"1,037",877,688,679,330,212,186,154,159,49,0,All
Martin Coleman,,33,717,496,330,72,66,58,59,61,12,0,All
Henry Lewandowski,,,11,488,249,99,19,38,23,33,8,0,All
Fran Shields,,,,14,123,100,51,41,28,23,16,0,All
Tracy B Roman,,,,,32,122,103,70,51,68,17,0,All
Shoshana Bricklin,,,,,,6,75,47,50,36,8,0,All
Daine A Grey Jr,,,,,,,5,29,31,31,3,0,All
Robert M Kline,,,,,,,,6,43,29,11,0,All
Frank Bennett,,,,,,,,,5,27,11,0,All
Joe Fernandes,,,,,,,,,,1,1,0,All
Conor Corcoran,,,,,,,,,,,1,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,"2,100","1,153",966,757,750,362,231,210,179,174,52,0,All
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,1
R Seth Williams,7,12,11,10,4,2,1,1,0,0,0,0,1
Henry Lewandowski,,1,9,9,2,1,0,0,0,0,0,0,1
Martin Coleman,,,1,8,2,0,0,0,0,0,0,0,1
Fran Shields,,,,0,1,1,1,0,0,0,0,0,1
Tracy B Roman,,,,,2,0,1,0,0,0,0,0,1
Shoshana Bricklin,,,,,,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,0,0,0,0,1
Frank Bennett,,,,,,,,,,0,0,0,1
Joe Fernandes,,,,,,,,,,,0,0,1
Robert M Kline,,,,,,,,,,,,0,1
Total,25,13,13,11,6,2,1,1,0,0,0,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,2
R Seth Williams,8,34,31,27,20,7,6,3,3,2,1,0,2
Henry Lewandowski,,0,27,22,7,3,2,2,0,0,0,0,2
Martin Coleman,,,0,21,9,1,1,0,1,0,1,0,2
Fran Shields,,,,0,6,3,1,0,0,1,0,0,2
Tracy B Roman,,,,,1,1,2,1,2,0,0,0,2
Shoshana Bricklin,,,,,,0,2,0,0,1,1,0,2
Frank Bennett,,,,,,,0,1,1,2,0,0,2
Daine A Grey Jr,,,,,,,,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,0,0,0,0,2
Conor Corcoran,,,,,,,,,,0,0,0,2
Robert M Kline,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,62,37,34,28,21,7,6,3,3,2,1,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Joe Fernandes,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,3
R Seth Williams,2,32,29,28,6,3,2,2,1,1,1,0,3
Martin Coleman,,2,30,32,4,1,1,1,0,1,0,0,3
Tracy B Roman,,,3,27,3,3,1,0,0,0,1,0,3
Fran Shields,,,,0,3,0,1,1,1,1,0,0,3
Henry Lewandowski,,,,,2,1,0,0,1,0,0,0,3
Joe Fernandes,,,,,,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,0,0,0,0,1,0,3
Shoshana Bricklin,,,,,,,,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,0,0,0,0,3
Frank Bennett,,,,,,,,,,0,0,0,3
Robert M Kline,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,0,3
Total,41,40,38,34,9,3,2,2,1,1,1,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Frank Bennett,Fran Shields,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,4
R Seth Williams,17,15,15,12,7,6,5,4,3,1,0,0,4
Tracy B Roman,,3,4,6,3,1,1,3,1,0,0,0,4
Martin Coleman,,,1,8,4,4,3,1,1,0,0,0,4
Henry Lewandowski,,,,0,0,4,0,1,1,1,0,0,4
Frank Bennett,,,,,0,0,4,3,1,0,0,0,4
Fran Shields,,,,,,0,0,1,1,0,0,0,4
Shoshana Bricklin,,,,,,,0,1,1,0,0,0,4
Robert M Kline,,,,,,,,0,0,0,0,0,4
Joe Fernandes,,,,,,,,,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,0,4
Total,48,19,17,13,8,6,6,5,3,1,0,0,4
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,5
R Seth Williams,2,14,13,8,7,2,2,2,0,0,0,0,5
Martin Coleman,,2,13,6,6,0,0,0,1,0,0,0,5
Henry Lewandowski,,,0,5,6,0,0,0,1,0,0,0,5
Tracy B Roman,,,,0,1,2,1,1,0,0,0,0,5
Fran Shields,,,,,0,1,1,0,0,0,0,0,5
Daine A Grey Jr,,,,,,0,0,1,0,0,0,0,5
Robert M Kline,,,,,,,0,0,0,0,0,0,5
Shoshana Bricklin,,,,,,,,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,0,0,0,0,5
Derrick W Coker,,,,,,,,,,0,0,0,5
Frank Bennett,,,,,,,,,,,0,0,5
Joe Fernandes,,,,,,,,,,,,0,5
Total,22,18,14,9,8,3,2,2,1,0,0,0,5
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
