col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Tracy B Roman,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Derrick W Coker,R Seth Williams,7
Henry Lewandowski,9,19,18,6,7,1,2,2,1,0,0,32,7
Fran Shields,,0,14,3,1,3,1,1,1,0,0,19,7
Martin Coleman,,,1,1,3,0,0,0,0,0,0,14,7
Robert M Kline,,,,1,1,2,2,0,1,0,0,6,7
Tracy B Roman,,,,,0,0,0,2,0,1,0,8,7
Joe Fernandes,,,,,,0,0,0,1,0,0,3,7
Conor Corcoran,,,,,,,0,0,0,0,0,2,7
Shoshana Bricklin,,,,,,,,0,0,1,0,3,7
Frank Bennett,,,,,,,,,0,0,0,2,7
Daine A Grey Jr,,,,,,,,,,0,0,1,7
Derrick W Coker,,,,,,,,,,,0,0,7
R Seth Williams,,,,,,,,,,,,7,7
Total,48,25,20,9,9,4,3,3,2,1,0,47,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Henry Lewandowski,Fran Shields,Conor Corcoran,Martin Coleman,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,8
R Seth Williams,1,6,4,2,2,2,2,0,1,1,0,0,8
Henry Lewandowski,,0,2,0,1,2,0,0,1,1,0,0,8
Fran Shields,,,0,2,1,0,1,0,1,1,0,0,8
Conor Corcoran,,,,0,1,0,1,1,0,0,0,0,8
Martin Coleman,,,,,0,1,0,0,0,0,0,0,8
Robert M Kline,,,,,,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,0,0,0,0,0,8
Frank Bennett,,,,,,,,,0,0,0,0,8
Joe Fernandes,,,,,,,,,,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,8
Shoshana Bricklin,,,,,,,,,,,,0,8
Total,10,6,4,3,2,2,2,1,1,1,0,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,9
R Seth Williams,3,19,11,9,6,3,4,3,2,3,1,0,9
Henry Lewandowski,,2,11,5,5,3,4,1,1,1,0,0,9
Fran Shields,,,0,4,5,1,2,1,0,0,0,0,9
Tracy B Roman,,,,0,3,0,1,1,0,0,0,0,9
Martin Coleman,,,,,0,1,0,1,0,0,0,0,9
Robert M Kline,,,,,,0,1,0,0,0,0,0,9
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,0,0,1,1,0,9
Frank Bennett,,,,,,,,,1,2,0,0,9
Joe Fernandes,,,,,,,,,,0,1,0,9
Conor Corcoran,,,,,,,,,,,1,0,9
Derrick W Coker,,,,,,,,,,,,0,9
Total,28,22,12,9,8,4,4,3,3,3,2,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Frank Bennett,10
R Seth Williams,0,7,6,6,3,2,1,2,0,1,0,0,10
Henry Lewandowski,,2,6,3,4,1,1,0,0,1,0,0,10
Fran Shields,,,1,3,2,3,2,1,0,1,0,0,10
Martin Coleman,,,,0,2,2,0,0,0,0,0,0,10
Tracy B Roman,,,,,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,1,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,0,0,1,0,0,0,10
Joe Fernandes,,,,,,,,0,0,0,0,0,10
Robert M Kline,,,,,,,,,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,10
Frank Bennett,,,,,,,,,,,,0,10
Total,13,12,11,6,5,4,3,2,1,1,0,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Henry Lewandowski,Tracy B Roman,Fran Shields,Conor Corcoran,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Robert M Kline,11
R Seth Williams,1,8,7,4,5,4,5,5,1,1,0,0,11
Henry Lewandowski,,0,5,4,3,4,1,0,0,0,0,0,11
Tracy B Roman,,,0,0,3,4,3,3,0,0,0,0,11
Fran Shields,,,,0,2,2,2,1,1,1,0,0,11
Conor Corcoran,,,,,0,1,0,1,2,0,0,0,11
Martin Coleman,,,,,,0,1,0,0,0,0,0,11
Shoshana Bricklin,,,,,,,0,3,0,0,0,0,11
Daine A Grey Jr,,,,,,,,0,1,1,0,0,11
Frank Bennett,,,,,,,,,1,0,0,0,11
Joe Fernandes,,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,11
Robert M Kline,,,,,,,,,,,,0,11
Total,17,12,9,7,6,6,6,5,3,1,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,12
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Shoshana Bricklin,R Seth Williams,12
Henry Lewandowski,5,12,7,4,0,0,0,0,0,0,0,10,12
Martin Coleman,,1,8,3,0,0,0,0,0,0,0,9,12
Fran Shields,,,0,0,0,0,0,0,0,0,0,6,12
Tracy B Roman,,,,0,0,0,0,0,0,0,0,3,12
Frank Bennett,,,,,1,0,0,0,0,0,0,0,12
Robert M Kline,,,,,,1,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,0,0,0,0,12
Joe Fernandes,,,,,,,,,,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,0,0,12
R Seth Williams,,,,,,,,,,,,3,12
Total,19,14,8,5,1,1,0,0,0,0,0,15,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Henry Lewandowski,Tracy B Roman,Fran Shields,Martin Coleman,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,13
R Seth Williams,2,12,12,8,9,3,4,1,1,1,0,0,13
Henry Lewandowski,,0,7,6,7,2,2,1,1,0,0,0,13
Tracy B Roman,,,0,2,4,2,4,0,0,0,0,0,13
Fran Shields,,,,0,4,2,2,1,0,1,0,0,13
Martin Coleman,,,,,0,1,0,0,1,0,0,0,13
Frank Bennett,,,,,,1,0,0,0,1,0,0,13
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,0,0,0,0,0,13
Robert M Kline,,,,,,,,,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,0,13
Total,21,14,12,10,9,5,4,1,1,1,0,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,Robert M Kline,14
R Seth Williams,0,9,6,6,3,2,2,2,1,1,0,0,14
Tracy B Roman,,0,6,6,0,1,0,2,0,1,0,0,14
Henry Lewandowski,,,1,6,1,0,0,0,1,0,0,0,14
Martin Coleman,,,,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,0,1,1,0,1,0,0,0,14
Daine A Grey Jr,,,,,,0,1,1,0,0,0,0,14
Joe Fernandes,,,,,,,0,0,0,0,0,0,14
Shoshana Bricklin,,,,,,,,0,0,1,0,0,14
Conor Corcoran,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,0,0,0,14
Derrick W Coker,,,,,,,,,,,0,0,14
Robert M Kline,,,,,,,,,,,,0,14
Total,14,10,8,7,3,2,2,2,1,1,0,0,14
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,15
R Seth Williams,1,14,10,6,5,4,3,2,2,2,0,0,15
Henry Lewandowski,,2,10,7,2,3,1,0,1,2,0,0,15
Fran Shields,,,0,7,1,2,1,1,2,0,0,0,15
Martin Coleman,,,,0,1,1,0,0,0,0,0,0,15
Tracy B Roman,,,,,0,0,2,2,0,0,0,0,15
Robert M Kline,,,,,,0,0,0,0,2,0,0,15
Joe Fernandes,,,,,,,0,1,1,0,0,0,15
Daine A Grey Jr,,,,,,,,0,0,0,0,0,15
Frank Bennett,,,,,,,,,0,0,0,0,15
Shoshana Bricklin,,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,0,15
Total,20,19,13,8,5,4,3,2,2,2,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,16
,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Martin Coleman,Robert M Kline,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,R Seth Williams,16
Henry Lewandowski,2,4,4,3,6,1,0,0,0,0,0,6,16
Tracy B Roman,,1,0,1,2,1,1,1,1,0,0,6,16
Fran Shields,,,0,1,3,1,0,0,0,0,0,3,16
Frank Bennett,,,,1,1,1,1,0,0,0,0,3,16
Martin Coleman,,,,,0,0,0,0,0,0,0,4,16
Robert M Kline,,,,,,0,0,0,0,0,0,3,16
Conor Corcoran,,,,,,,0,0,0,0,0,1,16
Joe Fernandes,,,,,,,,0,1,0,0,1,16
Shoshana Bricklin,,,,,,,,,0,0,0,1,16
Daine A Grey Jr,,,,,,,,,,0,0,0,16
Derrick W Coker,,,,,,,,,,,0,0,16
R Seth Williams,,,,,,,,,,,,0,16
Total,14,8,6,6,6,3,1,1,1,0,0,12,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,17
R Seth Williams,2,18,10,12,8,7,5,5,2,0,1,0,17
Henry Lewandowski,,1,13,12,4,5,2,1,2,0,1,0,17
Fran Shields,,,0,5,2,2,1,1,2,1,1,0,17
Martin Coleman,,,,1,1,4,2,0,1,0,0,0,17
Frank Bennett,,,,,0,1,2,2,0,0,0,0,17
Tracy B Roman,,,,,,2,0,0,0,0,0,0,17
Robert M Kline,,,,,,,0,2,1,0,0,0,17
Shoshana Bricklin,,,,,,,,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,0,0,0,0,17
Conor Corcoran,,,,,,,,,,0,0,0,17
Joe Fernandes,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,0,17
Total,31,25,18,15,9,9,5,5,3,1,1,0,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,18
R Seth Williams,0,18,12,15,7,5,4,2,2,2,0,0,18
Henry Lewandowski,,2,13,12,4,2,2,1,0,1,0,0,18
Fran Shields,,,0,9,2,0,2,0,2,2,0,0,18
Martin Coleman,,,,1,3,0,0,0,1,0,0,0,18
Tracy B Roman,,,,,0,1,0,1,0,1,0,0,18
Joe Fernandes,,,,,,1,1,2,0,0,0,0,18
Daine A Grey Jr,,,,,,,0,0,1,0,0,0,18
Frank Bennett,,,,,,,,0,0,0,0,0,18
Robert M Kline,,,,,,,,,0,0,0,0,18
Shoshana Bricklin,,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,0,18
Total,30,25,17,17,8,6,4,2,2,2,0,0,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,Daine A Grey Jr,Tracy B Roman,Conor Corcoran,Joe Fernandes,Frank Bennett,Shoshana Bricklin,Derrick W Coker,Robert M Kline,19
R Seth Williams,2,9,10,8,1,4,1,2,1,1,0,0,19
Fran Shields,,2,11,5,3,2,2,0,1,0,0,0,19
Henry Lewandowski,,,2,5,1,2,0,1,0,1,0,0,19
Martin Coleman,,,,0,1,1,1,0,0,0,0,0,19
Daine A Grey Jr,,,,,1,0,1,0,0,0,0,0,19
Tracy B Roman,,,,,,0,0,0,1,0,0,0,19
Conor Corcoran,,,,,,,0,0,0,0,0,0,19
Joe Fernandes,,,,,,,,0,0,1,0,0,19
Frank Bennett,,,,,,,,,0,0,0,0,19
Shoshana Bricklin,,,,,,,,,,0,0,0,19
Derrick W Coker,,,,,,,,,,,0,0,19
Robert M Kline,,,,,,,,,,,,0,19
Total,19,18,17,9,4,4,2,2,1,1,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,20
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,R Seth Williams,20
Henry Lewandowski,33,30,24,19,11,11,4,2,4,3,0,60,20
Fran Shields,,3,15,10,6,5,3,6,2,1,0,36,20
Martin Coleman,,,1,14,5,2,3,2,0,3,0,30,20
Tracy B Roman,,,,2,5,5,2,0,1,1,0,33,20
Robert M Kline,,,,,1,4,2,2,1,0,0,15,20
Shoshana Bricklin,,,,,,1,4,3,0,2,0,18,20
Joe Fernandes,,,,,,,0,3,1,2,0,11,20
Daine A Grey Jr,,,,,,,,0,1,1,0,10,20
Conor Corcoran,,,,,,,,,0,1,0,7,20
Frank Bennett,,,,,,,,,,0,0,7,20
Derrick W Coker,,,,,,,,,,,0,0,20
R Seth Williams,,,,,,,,,,,,8,20
Total,103,50,37,37,20,20,13,11,9,8,0,101,20
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,Joe Fernandes,21
R Seth Williams,1,8,8,5,5,2,3,0,1,1,0,0,21
Henry Lewandowski,,2,4,4,3,1,1,0,0,0,0,0,21
Fran Shields,,,0,3,2,2,1,0,1,0,0,0,21
Martin Coleman,,,,0,0,2,1,0,0,1,0,0,21
Tracy B Roman,,,,,0,1,1,0,0,0,0,0,21
Frank Bennett,,,,,,1,0,0,0,0,0,0,21
Robert M Kline,,,,,,,0,0,1,1,0,0,21
Conor Corcoran,,,,,,,,1,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,0,0,0,0,21
Shoshana Bricklin,,,,,,,,,,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,21
Joe Fernandes,,,,,,,,,,,,0,21
Total,15,11,8,6,5,4,3,1,1,1,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,22
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Shoshana Bricklin,R Seth Williams,22
Henry Lewandowski,3,6,5,4,2,1,1,0,0,0,0,11,22
Fran Shields,,1,2,0,0,1,1,0,0,0,0,7,22
Martin Coleman,,,1,4,0,0,0,0,0,0,0,6,22
Tracy B Roman,,,,0,0,0,0,0,0,0,0,6,22
Joe Fernandes,,,,,1,0,0,0,0,0,0,1,22
Conor Corcoran,,,,,,0,0,0,0,0,0,1,22
Robert M Kline,,,,,,,0,0,0,0,0,1,22
Daine A Grey Jr,,,,,,,,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,0,0,0,0,22
Frank Bennett,,,,,,,,,,0,0,0,22
Shoshana Bricklin,,,,,,,,,,,0,0,22
R Seth Williams,,,,,,,,,,,,1,22
Total,15,8,7,6,3,1,1,0,0,0,0,15,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,23
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Derrick W Coker,Shoshana Bricklin,R Seth Williams,23
Henry Lewandowski,3,12,3,3,4,1,1,0,1,0,0,14,23
Fran Shields,,1,3,1,3,1,0,0,1,0,0,11,23
Martin Coleman,,,1,2,0,0,0,0,0,0,0,3,23
Tracy B Roman,,,,0,0,0,1,0,0,0,0,4,23
Conor Corcoran,,,,,0,0,0,0,0,0,0,3,23
Daine A Grey Jr,,,,,,0,1,1,0,0,0,1,23
Frank Bennett,,,,,,,0,1,0,0,0,1,23
Joe Fernandes,,,,,,,,0,0,0,0,1,23
Robert M Kline,,,,,,,,,0,0,0,2,23
Derrick W Coker,,,,,,,,,,0,0,0,23
Shoshana Bricklin,,,,,,,,,,,0,0,23
R Seth Williams,,,,,,,,,,,,0,23
Total,22,15,5,5,4,2,2,2,2,0,0,19,23
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,All
R Seth Williams,46,385,244,213,182,71,67,64,56,51,38,0,All
Henry Lewandowski,,87,219,185,123,41,40,36,28,17,24,0,All
Fran Shields,,,14,118,44,31,27,25,20,30,24,0,All
Martin Coleman,,,,10,85,20,13,6,9,11,4,0,All
Tracy B Roman,,,,,11,16,15,20,6,14,8,0,All
Robert M Kline,,,,,,3,11,13,6,8,6,0,All
Frank Bennett,,,,,,,7,9,10,4,8,0,All
Shoshana Bricklin,,,,,,,,1,9,10,2,0,All
Joe Fernandes,,,,,,,,,2,13,3,0,All
Daine A Grey Jr,,,,,,,,,,3,8,0,All
Conor Corcoran,,,,,,,,,,,2,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,627,560,334,260,219,86,85,70,66,64,55,0,All
