col_1,col_2,division
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,308,All
Total,308,All
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,16,1
Total,16,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,33,2
Total,33,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,12,3
Total,12,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,18,4
Total,18,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,22,5
Total,22,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,24,6
Total,24,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,21,7
Total,21,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,10,8
Total,10,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,10,9
Total,10,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,13,10
Total,13,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,17,11
Total,17,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,10,12
Total,10,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,12,13
Total,12,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,10,14
Total,10,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,18,15
Total,18,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,22,16
Total,22,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,11,17
Total,11,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,29,18
Total,29,18
