col_1,col_2,division
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,85,1
Total,85,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,70,2
Total,70,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,28,3
Total,28,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,30,4
Total,30,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,62,5
Total,62,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,170,6
Total,170,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,40,7
Total,40,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,37,8
Total,37,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,61,9
Total,61,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,43,10
Total,43,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,38,11
Total,38,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,51,12
Total,51,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,41,13
Total,41,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,71,14
Total,71,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,32,15
Total,32,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,54,16
Total,54,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,64,17
Total,64,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,49,18
Total,49,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,65,19
Total,65,19
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,"1,091",All
Total,"1,091",All
