col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,All
Kenneth J Powell Jr,6,8,All
Anne Marie Coyle,,1,All
Total,14,9,All
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,0,1,1
Kenneth J Powell Jr,,0,1
Total,1,1,1
,Judge Of The Court Of Common Pleas - Republican,,3
,Kenneth J Powell Jr,Anne Marie Coyle,3
Kenneth J Powell Jr,1,0,3
Anne Marie Coyle,,0,3
Total,1,0,3
,Judge Of The Court Of Common Pleas - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,14
Anne Marie Coyle,0,2,14
Kenneth J Powell Jr,,0,14
Total,2,2,14
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,0,1,16
Kenneth J Powell Jr,,0,16
Total,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Kenneth J Powell Jr,Anne Marie Coyle,17
Kenneth J Powell Jr,1,0,17
Anne Marie Coyle,,0,17
Total,1,0,17
,Judge Of The Court Of Common Pleas - Republican,,19
,Kenneth J Powell Jr,Anne Marie Coyle,19
Kenneth J Powell Jr,2,0,19
Anne Marie Coyle,,0,19
Total,2,0,19
,Judge Of The Court Of Common Pleas - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,22
Anne Marie Coyle,0,1,22
Kenneth J Powell Jr,,0,22
Total,1,1,22
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,1,2,23
Kenneth J Powell Jr,,0,23
Total,3,2,23
,Judge Of The Court Of Common Pleas - Republican,,25
,Kenneth J Powell Jr,Anne Marie Coyle,25
Kenneth J Powell Jr,1,0,25
Anne Marie Coyle,,0,25
Total,1,0,25
,Judge Of The Court Of Common Pleas - Republican,,29
,Kenneth J Powell Jr,Anne Marie Coyle,29
Kenneth J Powell Jr,1,1,29
Anne Marie Coyle,,0,29
Total,2,1,29
