col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,All
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,R Seth Williams,All
Henry Lewandowski,136,230,231,73,32,22,24,8,18,14,0,395,All
Martin Coleman,,10,151,57,15,10,11,9,4,6,0,238,All
Fran Shields,,,6,17,15,11,13,13,7,11,0,201,All
Tracy B Roman,,,,8,15,14,12,6,5,8,0,119,All
Robert M Kline,,,,,2,12,11,7,6,5,0,59,All
Joe Fernandes,,,,,,3,5,13,5,4,0,49,All
Frank Bennett,,,,,,,0,2,5,4,0,44,All
Daine A Grey Jr,,,,,,,,1,2,1,0,26,All
Conor Corcoran,,,,,,,,,1,1,0,26,All
Shoshana Bricklin,,,,,,,,,,1,0,25,All
Derrick W Coker,,,,,,,,,,,0,0,All
R Seth Williams,,,,,,,,,,,,62,All
Total,632,298,295,142,68,57,49,34,32,32,0,599,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,1
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Robert M Kline,Shoshana Bricklin,R Seth Williams,1
Henry Lewandowski,11,16,13,4,1,1,0,0,0,0,0,23,1
Fran Shields,,0,10,0,1,0,1,0,0,0,0,16,1
Martin Coleman,,,0,5,0,0,0,0,0,0,0,16,1
Tracy B Roman,,,,1,0,0,0,0,0,0,0,6,1
Joe Fernandes,,,,,1,1,1,0,0,0,0,3,1
Conor Corcoran,,,,,,0,0,0,0,0,0,2,1
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,1
Derrick W Coker,,,,,,,,0,0,0,0,0,1
Frank Bennett,,,,,,,,,0,0,0,0,1
Robert M Kline,,,,,,,,,,0,0,0,1
Shoshana Bricklin,,,,,,,,,,,0,0,1
R Seth Williams,,,,,,,,,,,,1,1
