col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,849,0,0,All
Brett Mandel,,737,0,All
Mark Zecca,,,92,All
Total,849,737,92,All
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,73,0,0,1
Brett Mandel,,36,0,1
Mark Zecca,,,6,1
Total,73,36,6,1
,Controller - Democrat,,,2
,Brett Mandel,Alan Butkovitz,Mark Zecca,2
Brett Mandel,114,0,0,2
Alan Butkovitz,,40,0,2
Mark Zecca,,,10,2
Total,114,40,10,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,106,0,0,3
Brett Mandel,,35,0,3
Mark Zecca,,,6,3
Total,106,35,6,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,27,0,0,4
Brett Mandel,,24,0,4
Mark Zecca,,,6,4
Total,27,24,6,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,33,0,0,5
Brett Mandel,,32,0,5
Mark Zecca,,,2,5
Total,33,32,2,5
,Controller - Democrat,,,6
,Brett Mandel,Alan Butkovitz,Mark Zecca,6
Brett Mandel,47,0,0,6
Alan Butkovitz,,33,0,6
Mark Zecca,,,7,6
Total,47,33,7,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,38,0,0,7
Brett Mandel,,25,0,7
Mark Zecca,,,0,7
Total,38,25,0,7
,Controller - Democrat,,,8
,Brett Mandel,Alan Butkovitz,Mark Zecca,8
Brett Mandel,34,0,0,8
Alan Butkovitz,,24,0,8
Mark Zecca,,,2,8
Total,34,24,2,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,55,0,0,9
Brett Mandel,,49,0,9
Mark Zecca,,,8,9
Total,55,49,8,9
,Controller - Democrat,,,10
,Brett Mandel,Alan Butkovitz,Mark Zecca,10
Brett Mandel,41,0,0,10
Alan Butkovitz,,34,0,10
Mark Zecca,,,8,10
Total,41,34,8,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,57,0,0,11
Brett Mandel,,51,0,11
Mark Zecca,,,7,11
Total,57,51,7,11
,Controller - Democrat,,,12
,Brett Mandel,Alan Butkovitz,Mark Zecca,12
Brett Mandel,61,0,0,12
Alan Butkovitz,,60,0,12
Mark Zecca,,,6,12
Total,61,60,6,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,95,0,0,13
Brett Mandel,,56,0,13
Mark Zecca,,,9,13
Total,95,56,9,13
,Controller - Democrat,,,14
,Brett Mandel,Alan Butkovitz,Mark Zecca,14
Brett Mandel,47,0,0,14
Alan Butkovitz,,31,0,14
Mark Zecca,,,6,14
Total,47,31,6,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,53,0,0,15
Brett Mandel,,48,0,15
Mark Zecca,,,4,15
Total,53,48,4,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,47,0,0,16
Brett Mandel,,16,0,16
Mark Zecca,,,1,16
Total,47,16,1,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,43,0,0,17
Brett Mandel,,21,0,17
Mark Zecca,,,4,17
Total,43,21,4,17
