col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,1
R Seth Williams,5,12,10,4,1
Brett Mandel,,2,0,0,1
Alan Butkovitz,,,1,0,1
Mark Zecca,,,,0,1
Total,31,14,11,4,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,9,30,12,2,2
Alan Butkovitz,,0,0,0,2
Brett Mandel,,,1,0,2
Mark Zecca,,,,0,2
Total,53,30,13,2,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,2,24,7,5,3
Alan Butkovitz,,4,0,0,3
Brett Mandel,,,4,0,3
Mark Zecca,,,,0,3
Total,38,28,11,5,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,8,53,21,1,4
Alan Butkovitz,,2,0,0,4
Brett Mandel,,,0,0,4
Mark Zecca,,,,1,4
Total,83,55,21,2,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,6,33,23,4,5
Alan Butkovitz,,4,0,0,5
Brett Mandel,,,0,0,5
Mark Zecca,,,,0,5
Total,66,37,23,4,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,5,9,4,0,6
Alan Butkovitz,,1,0,0,6
Brett Mandel,,,0,0,6
Mark Zecca,,,,2,6
Total,18,10,4,2,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,4,17,10,1,7
Alan Butkovitz,,1,0,0,7
Brett Mandel,,,1,0,7
Mark Zecca,,,,0,7
Total,32,18,11,1,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,2,33,7,3,8
Alan Butkovitz,,1,0,0,8
Brett Mandel,,,0,0,8
Mark Zecca,,,,0,8
Total,45,34,7,3,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,2,8,9,7,9
Alan Butkovitz,,2,0,0,9
Brett Mandel,,,0,0,9
Mark Zecca,,,,0,9
Total,26,10,9,7,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,7,40,16,3,10
Alan Butkovitz,,10,0,0,10
Brett Mandel,,,4,0,10
Mark Zecca,,,,0,10
Total,66,50,20,3,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,2,13,6,2,11
Alan Butkovitz,,2,0,0,11
Brett Mandel,,,1,0,11
Mark Zecca,,,,1,11
Total,23,15,7,3,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,5,30,10,2,12
Alan Butkovitz,,3,0,0,12
Brett Mandel,,,1,0,12
Mark Zecca,,,,0,12
Total,47,33,11,2,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,5,28,18,4,13
Alan Butkovitz,,4,0,0,13
Brett Mandel,,,1,0,13
Mark Zecca,,,,0,13
Total,55,32,19,4,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,3,15,5,0,14
Alan Butkovitz,,1,0,0,14
Brett Mandel,,,2,0,14
Mark Zecca,,,,0,14
Total,23,16,7,0,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,3,11,6,4,15
Alan Butkovitz,,1,0,0,15
Brett Mandel,,,1,0,15
Mark Zecca,,,,1,15
Total,24,12,7,5,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,4,16,9,2,16
Alan Butkovitz,,1,0,0,16
Brett Mandel,,,1,0,16
Mark Zecca,,,,2,16
Total,31,17,10,4,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,8,39,22,7,17
Alan Butkovitz,,0,0,0,17
Brett Mandel,,,5,0,17
Mark Zecca,,,,1,17
Total,76,39,27,8,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,3,19,15,1,18
Alan Butkovitz,,0,0,0,18
Brett Mandel,,,3,0,18
Mark Zecca,,,,0,18
Total,38,19,18,1,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,0,34,27,8,19
Alan Butkovitz,,4,0,0,19
Brett Mandel,,,4,0,19
Mark Zecca,,,,0,19
Total,69,38,31,8,19
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,21
R Seth Williams,1,21,15,1,21
Brett Mandel,,3,0,0,21
Alan Butkovitz,,,2,0,21
Mark Zecca,,,,0,21
Total,38,24,17,1,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,22
R Seth Williams,1,22,14,5,22
Brett Mandel,,8,0,0,22
Alan Butkovitz,,,4,0,22
Mark Zecca,,,,0,22
Total,42,30,18,5,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,23
R Seth Williams,3,21,16,2,23
Alan Butkovitz,,1,0,0,23
Brett Mandel,,,1,0,23
Mark Zecca,,,,0,23
Total,42,22,17,2,23
,District Attorney - Democrat,Controller - Democrat,,,24
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,24
R Seth Williams,2,13,9,0,24
Alan Butkovitz,,3,0,0,24
Brett Mandel,,,0,0,24
Mark Zecca,,,,1,24
Total,24,16,9,1,24
,District Attorney - Democrat,Controller - Democrat,,,25
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,25
R Seth Williams,7,32,18,7,25
Brett Mandel,,3,0,0,25
Alan Butkovitz,,,4,0,25
Mark Zecca,,,,0,25
Total,64,35,22,7,25
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,97,543,339,75,All
Alan Butkovitz,,56,0,0,All
Brett Mandel,,,46,0,All
Mark Zecca,,,,9,All
Total,"1,054",599,385,84,All
