col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,470,0,All
Jack Mcvay Jr,,74,All
Total,470,74,All
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,21,0,1
Jack Mcvay Jr,,9,1
Total,21,9,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,21,0,2
Jack Mcvay Jr,,2,2
Total,21,2,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,37,0,3
Jack Mcvay Jr,,6,3
Total,37,6,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,13,0,4
Jack Mcvay Jr,,2,4
Total,13,2,4
,Judge Of The Superior Court - Democrat,,5
,Jack Mcvay Jr,Joseph C Waters Jr,5
Jack Mcvay Jr,25,0,5
Joseph C Waters Jr,,23,5
Total,25,23,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,92,0,6
Jack Mcvay Jr,,7,6
Total,92,7,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,20,0,7
Jack Mcvay Jr,,1,7
Total,20,1,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,18,0,8
Jack Mcvay Jr,,5,8
Total,18,5,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,27,0,9
Jack Mcvay Jr,,3,9
Total,27,3,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,3,0,10
Jack Mcvay Jr,,0,10
Total,3,0,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,28,0,11
Jack Mcvay Jr,,1,11
Total,28,1,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,31,0,12
Jack Mcvay Jr,,2,12
Total,31,2,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,33,0,13
Jack Mcvay Jr,,2,13
Total,33,2,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,33,0,14
Jack Mcvay Jr,,2,14
Total,33,2,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,20,0,15
Jack Mcvay Jr,,2,15
Total,20,2,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,21,0,16
Jack Mcvay Jr,,1,16
Total,21,1,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,21,0,17
Jack Mcvay Jr,,1,17
Total,21,1,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,3,0,18
Jack Mcvay Jr,,1,18
Total,3,1,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,5,0,19
Jack Mcvay Jr,,2,19
Total,5,2,19
