col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,All
Alan Butkovitz,52,0,0,297,297,280,161,82,90,40,46,41,10,1,All
Brett Mandel,,28,0,108,50,65,95,63,53,36,31,24,5,0,All
Mark Zecca,,,5,24,22,15,42,22,19,15,14,12,1,0,All
Martin Coleman,,,,7,257,198,132,59,34,38,32,24,3,0,All
Henry Lewandowski,,,,,4,200,108,17,50,11,18,15,1,1,All
Fran Shields,,,,,,7,49,34,66,25,12,18,3,1,All
Tracy B Roman,,,,,,,6,58,60,35,24,24,6,0,All
Daine A Grey Jr,,,,,,,,13,44,19,29,19,7,0,All
Shoshana Bricklin,,,,,,,,,4,18,17,18,3,0,All
Frank Bennett,,,,,,,,,,1,18,11,4,0,All
Joe Fernandes,,,,,,,,,,,3,16,3,0,All
Robert M Kline,,,,,,,,,,,,3,3,0,All
Conor Corcoran,,,,,,,,,,,,,1,0,All
Derrick W Coker,,,,,,,,,,,,,,0,All
Total,608,265,81,457,386,381,321,190,180,101,100,90,20,1,All
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Daine A Grey Jr,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Fran Shields,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,1
Alan Butkovitz,0,0,0,4,4,2,5,4,1,1,1,0,0,0,1
Brett Mandel,,1,0,3,2,0,0,0,1,1,0,1,0,0,1
Mark Zecca,,,0,2,1,3,1,0,1,1,0,0,0,0,1
Martin Coleman,,,,0,3,4,3,0,2,2,0,1,0,0,1
Daine A Grey Jr,,,,,1,1,2,3,2,1,1,1,0,0,1
Tracy B Roman,,,,,,0,2,1,1,2,1,0,0,0,1
Henry Lewandowski,,,,,,,0,2,1,0,0,0,0,0,1
Joe Fernandes,,,,,,,,1,0,1,1,0,0,0,1
Fran Shields,,,,,,,,,1,0,0,0,0,0,1
Robert M Kline,,,,,,,,,,0,0,0,0,0,1
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,0,1
Total,9,5,3,9,8,7,6,6,4,4,2,1,0,0,1
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,2
Alan Butkovitz,0,0,0,15,4,9,6,5,1,2,1,1,1,0,2
Brett Mandel,,0,0,1,5,1,3,3,4,1,2,1,1,0,2
Mark Zecca,,,1,0,1,0,1,0,0,0,0,0,0,0,2
Fran Shields,,,,0,4,8,2,5,2,2,1,0,0,0,2
Martin Coleman,,,,,1,6,5,1,3,2,0,1,1,0,2
Henry Lewandowski,,,,,,1,2,4,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,0,1,1,2,2,1,0,0,2
Shoshana Bricklin,,,,,,,,0,1,1,1,0,0,0,2
Frank Bennett,,,,,,,,,0,1,0,1,1,0,2
Joe Fernandes,,,,,,,,,,0,0,1,0,0,2
Robert M Kline,,,,,,,,,,,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,0,2
Total,22,10,2,18,15,13,12,9,5,5,3,2,2,0,2
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,3
Alan Butkovitz,3,0,0,11,9,6,8,3,3,2,1,1,0,0,3
Brett Mandel,,2,0,3,2,5,2,3,0,0,1,0,0,0,3
Mark Zecca,,,0,0,1,1,1,0,0,0,0,0,0,0,3
Fran Shields,,,,0,7,4,4,5,2,0,1,1,0,0,3
Martin Coleman,,,,,0,4,7,1,0,0,0,0,0,0,3
Tracy B Roman,,,,,,0,6,4,1,2,1,0,0,0,3
Henry Lewandowski,,,,,,,0,0,0,0,1,0,0,0,3
Shoshana Bricklin,,,,,,,,0,1,1,0,0,0,0,3
Robert M Kline,,,,,,,,,0,1,0,1,0,0,3
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,,,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,0,3
Frank Bennett,,,,,,,,,,,,,,0,3
