col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,807,0,All
Jack Mcvay Jr,,133,All
Total,807,133,All
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,33,0,1
Jack Mcvay Jr,,6,1
Total,33,6,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,28,0,2
Jack Mcvay Jr,,7,2
Total,28,7,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,67,0,3
Jack Mcvay Jr,,11,3
Total,67,11,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,25,0,4
Jack Mcvay Jr,,7,4
Total,25,7,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,35,0,5
Jack Mcvay Jr,,3,5
Total,35,3,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,24,0,6
Jack Mcvay Jr,,2,6
Total,24,2,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,26,0,7
Jack Mcvay Jr,,1,7
Total,26,1,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,36,0,8
Jack Mcvay Jr,,8,8
Total,36,8,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,37,0,9
Jack Mcvay Jr,,4,9
Total,37,4,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,28,0,10
Jack Mcvay Jr,,10,10
Total,28,10,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,46,0,11
Jack Mcvay Jr,,11,11
Total,46,11,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,27,0,12
Jack Mcvay Jr,,4,12
Total,27,4,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,24,0,13
Jack Mcvay Jr,,2,13
Total,24,2,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,26,0,14
Jack Mcvay Jr,,3,14
Total,26,3,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,49,0,15
Jack Mcvay Jr,,12,15
Total,49,12,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,21,0,16
Jack Mcvay Jr,,1,16
Total,21,1,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,48,0,17
Jack Mcvay Jr,,8,17
Total,48,8,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,61,0,18
Jack Mcvay Jr,,9,18
Total,61,9,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,60,0,19
Jack Mcvay Jr,,9,19
Total,60,9,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,57,0,20
Jack Mcvay Jr,,10,20
Total,57,10,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,49,0,21
Jack Mcvay Jr,,5,21
Total,49,5,21
