col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,20,0,1
Jack Mcvay Jr,,4,1
Total,20,4,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,24,0,2
Jack Mcvay Jr,,7,2
Total,24,7,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,23,0,3
Jack Mcvay Jr,,1,3
Total,23,1,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,17,0,4
Jack Mcvay Jr,,5,4
Total,17,5,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,17,0,5
Jack Mcvay Jr,,5,5
Total,17,5,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,51,0,6
Jack Mcvay Jr,,9,6
Total,51,9,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,18,0,7
Jack Mcvay Jr,,6,7
Total,18,6,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,26,0,8
Jack Mcvay Jr,,7,8
Total,26,7,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,26,0,9
Jack Mcvay Jr,,2,9
Total,26,2,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,10,0,10
Jack Mcvay Jr,,3,10
Total,10,3,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,17,0,11
Jack Mcvay Jr,,5,11
Total,17,5,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,21,0,12
Jack Mcvay Jr,,5,12
Total,21,5,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,17,0,13
Jack Mcvay Jr,,7,13
Total,17,7,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,23,0,14
Jack Mcvay Jr,,0,14
Total,23,0,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,11,0,15
Jack Mcvay Jr,,5,15
Total,11,5,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,13,0,16
Jack Mcvay Jr,,6,16
Total,13,6,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,27,0,17
Jack Mcvay Jr,,9,17
Total,27,9,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,12,0,18
Jack Mcvay Jr,,8,18
Total,12,8,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,27,0,19
Jack Mcvay Jr,,0,19
Total,27,0,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,12,0,20
Jack Mcvay Jr,,3,20
Total,12,3,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,19,0,21
Jack Mcvay Jr,,3,21
Total,19,3,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,13,0,22
Jack Mcvay Jr,,3,22
Total,13,3,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,22,0,23
Jack Mcvay Jr,,7,23
Total,22,7,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,11,0,24
Jack Mcvay Jr,,2,24
Total,11,2,24
,Judge Of The Superior Court - Democrat,,25
,Joseph C Waters Jr,Jack Mcvay Jr,25
Joseph C Waters Jr,19,0,25
Jack Mcvay Jr,,6,25
Total,19,6,25
,Judge Of The Superior Court - Democrat,,26
,Joseph C Waters Jr,Jack Mcvay Jr,26
Joseph C Waters Jr,21,0,26
Jack Mcvay Jr,,2,26
Total,21,2,26
,Judge Of The Superior Court - Democrat,,27
,Joseph C Waters Jr,Jack Mcvay Jr,27
Joseph C Waters Jr,17,0,27
Jack Mcvay Jr,,5,27
Total,17,5,27
,Judge Of The Superior Court - Democrat,,28
,Joseph C Waters Jr,Jack Mcvay Jr,28
Joseph C Waters Jr,27,0,28
Jack Mcvay Jr,,7,28
Total,27,7,28
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,561,0,All
Jack Mcvay Jr,,132,All
Total,561,132,All
