col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,916,0,All
Jack Mcvay Jr,,97,All
Total,916,97,All
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,25,0,1
Jack Mcvay Jr,,4,1
Total,25,4,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,42,0,2
Jack Mcvay Jr,,4,2
Total,42,4,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,37,0,3
Jack Mcvay Jr,,3,3
Total,37,3,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,73,0,4
Jack Mcvay Jr,,3,4
Total,73,3,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,57,0,5
Jack Mcvay Jr,,5,5
Total,57,5,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,16,0,6
Jack Mcvay Jr,,1,6
Total,16,1,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,26,0,7
Jack Mcvay Jr,,1,7
Total,26,1,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,43,0,8
Jack Mcvay Jr,,2,8
Total,43,2,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,26,0,9
Jack Mcvay Jr,,3,9
Total,26,3,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,64,0,10
Jack Mcvay Jr,,5,10
Total,64,5,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,21,0,11
Jack Mcvay Jr,,3,11
Total,21,3,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,43,0,12
Jack Mcvay Jr,,2,12
Total,43,2,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,51,0,13
Jack Mcvay Jr,,1,13
Total,51,1,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,26,0,14
Jack Mcvay Jr,,0,14
Total,26,0,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,25,0,15
Jack Mcvay Jr,,0,15
Total,25,0,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,26,0,16
Jack Mcvay Jr,,3,16
Total,26,3,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,70,0,17
Jack Mcvay Jr,,9,17
Total,70,9,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,31,0,18
Jack Mcvay Jr,,2,18
Total,31,2,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,53,0,19
Jack Mcvay Jr,,8,19
Total,53,8,19
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,31,0,21
Jack Mcvay Jr,,2,21
Total,31,2,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,32,0,22
Jack Mcvay Jr,,10,22
Total,32,10,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,36,0,23
Jack Mcvay Jr,,2,23
Total,36,2,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,21,0,24
Jack Mcvay Jr,,5,24
Total,21,5,24
,Judge Of The Superior Court - Democrat,,25
,Joseph C Waters Jr,Jack Mcvay Jr,25
Joseph C Waters Jr,41,0,25
Jack Mcvay Jr,,19,25
Total,41,19,25
