col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,1
,Terrence J Tracy Jr,Vic Stabile,1
Terrence J Tracy Jr,0,5,1
Vic Stabile,,0,1
Total,5,5,1
,Judge Of The Superior Court - Republican,Controller - Republican,2
,Vic Stabile,Terrence J Tracy Jr,2
Vic Stabile,1,15,2
Terrence J Tracy Jr,,0,2
Total,16,15,2
,Judge Of The Superior Court - Republican,Controller - Republican,3
,Vic Stabile,Terrence J Tracy Jr,3
Vic Stabile,2,7,3
Terrence J Tracy Jr,,0,3
Total,9,7,3
,Judge Of The Superior Court - Republican,Controller - Republican,4
,Vic Stabile,Terrence J Tracy Jr,4
Vic Stabile,1,7,4
Terrence J Tracy Jr,,0,4
Total,8,7,4
,Controller - Republican,Judge Of The Superior Court - Republican,5
,Terrence J Tracy Jr,Vic Stabile,5
Terrence J Tracy Jr,1,9,5
Vic Stabile,,0,5
Total,10,9,5
,Controller - Republican,Judge Of The Superior Court - Republican,6
,Terrence J Tracy Jr,Vic Stabile,6
Terrence J Tracy Jr,2,7,6
Vic Stabile,,1,6
Total,9,8,6
,Controller - Republican,Judge Of The Superior Court - Republican,7
,Terrence J Tracy Jr,Vic Stabile,7
Terrence J Tracy Jr,1,8,7
Vic Stabile,,1,7
Total,9,9,7
,Controller - Republican,Judge Of The Superior Court - Republican,8
,Terrence J Tracy Jr,Vic Stabile,8
Terrence J Tracy Jr,4,12,8
Vic Stabile,,2,8
Total,16,14,8
,Judge Of The Superior Court - Republican,Controller - Republican,9
,Vic Stabile,Terrence J Tracy Jr,9
Vic Stabile,2,14,9
Terrence J Tracy Jr,,0,9
Total,16,14,9
,Judge Of The Superior Court - Republican,Controller - Republican,10
,Vic Stabile,Terrence J Tracy Jr,10
Vic Stabile,1,3,10
Terrence J Tracy Jr,,0,10
Total,4,3,10
,Judge Of The Superior Court - Republican,Controller - Republican,11
,Vic Stabile,Terrence J Tracy Jr,11
Vic Stabile,2,2,11
Terrence J Tracy Jr,,0,11
Total,4,2,11
,Controller - Republican,Judge Of The Superior Court - Republican,12
,Terrence J Tracy Jr,Vic Stabile,12
Terrence J Tracy Jr,0,14,12
Vic Stabile,,0,12
Total,14,14,12
,Controller - Republican,Judge Of The Superior Court - Republican,13
,Terrence J Tracy Jr,Vic Stabile,13
Terrence J Tracy Jr,0,10,13
Vic Stabile,,0,13
Total,10,10,13
,Judge Of The Superior Court - Republican,Controller - Republican,14
,Vic Stabile,Terrence J Tracy Jr,14
Vic Stabile,3,16,14
Terrence J Tracy Jr,,0,14
Total,19,16,14
,Judge Of The Superior Court - Republican,Controller - Republican,15
,Vic Stabile,Terrence J Tracy Jr,15
Vic Stabile,3,8,15
Terrence J Tracy Jr,,0,15
Total,11,8,15
,Judge Of The Superior Court - Republican,Controller - Republican,16
,Vic Stabile,Terrence J Tracy Jr,16
Vic Stabile,2,4,16
Terrence J Tracy Jr,,0,16
Total,6,4,16
,Controller - Republican,Judge Of The Superior Court - Republican,17
,Terrence J Tracy Jr,Vic Stabile,17
Terrence J Tracy Jr,0,5,17
Vic Stabile,,0,17
Total,5,5,17
,Judge Of The Superior Court - Republican,Controller - Republican,18
,Vic Stabile,Terrence J Tracy Jr,18
Vic Stabile,1,5,18
Terrence J Tracy Jr,,0,18
Total,6,5,18
,Judge Of The Superior Court - Republican,Controller - Republican,19
,Vic Stabile,Terrence J Tracy Jr,19
Vic Stabile,3,33,19
Terrence J Tracy Jr,,0,19
Total,36,33,19
,Controller - Republican,Judge Of The Superior Court - Republican,21
,Terrence J Tracy Jr,Vic Stabile,21
Terrence J Tracy Jr,0,8,21
Vic Stabile,,0,21
Total,8,8,21
,Controller - Republican,Judge Of The Superior Court - Republican,22
,Terrence J Tracy Jr,Vic Stabile,22
Terrence J Tracy Jr,0,2,22
Vic Stabile,,0,22
Total,2,2,22
,Judge Of The Superior Court - Republican,Controller - Republican,23
,Vic Stabile,Terrence J Tracy Jr,23
Vic Stabile,3,5,23
Terrence J Tracy Jr,,0,23
Total,8,5,23
,Judge Of The Superior Court - Republican,Controller - Republican,All
,Vic Stabile,Terrence J Tracy Jr,All
Vic Stabile,28,199,All
Terrence J Tracy Jr,,8,All
Total,227,207,All
