col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,14,0,1
Jack Mcvay Jr,,0,1
Total,14,0,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,31,0,2
Jack Mcvay Jr,,1,2
Total,31,1,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,61,0,3
Jack Mcvay Jr,,1,3
Total,61,1,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,43,0,4
Jack Mcvay Jr,,2,4
Total,43,2,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,65,0,5
Jack Mcvay Jr,,1,5
Total,65,1,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,12,0,6
Jack Mcvay Jr,,1,6
Total,12,1,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,45,0,7
Jack Mcvay Jr,,0,7
Total,45,0,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,29,0,8
Jack Mcvay Jr,,1,8
Total,29,1,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,25,0,9
Jack Mcvay Jr,,2,9
Total,25,2,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,13,0,10
Jack Mcvay Jr,,0,10
Total,13,0,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,17,0,11
Jack Mcvay Jr,,1,11
Total,17,1,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,14,0,12
Jack Mcvay Jr,,1,12
Total,14,1,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,8,0,13
Jack Mcvay Jr,,0,13
Total,8,0,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,19,0,14
Jack Mcvay Jr,,2,14
Total,19,2,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,14,0,15
Jack Mcvay Jr,,4,15
Total,14,4,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,9,0,16
Jack Mcvay Jr,,2,16
Total,9,2,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,14,0,17
Jack Mcvay Jr,,1,17
Total,14,1,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,14,0,18
Jack Mcvay Jr,,1,18
Total,14,1,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,22,0,19
Jack Mcvay Jr,,0,19
Total,22,0,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,10,0,20
Jack Mcvay Jr,,1,20
Total,10,1,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,10,0,21
Jack Mcvay Jr,,0,21
Total,10,0,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,18,0,22
Jack Mcvay Jr,,2,22
Total,18,2,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,12,0,23
Jack Mcvay Jr,,1,23
Total,12,1,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,33,0,24
Jack Mcvay Jr,,1,24
Total,33,1,24
,Judge Of The Superior Court - Democrat,,25
,Joseph C Waters Jr,Jack Mcvay Jr,25
Joseph C Waters Jr,22,0,25
Jack Mcvay Jr,,1,25
Total,22,1,25
,Judge Of The Superior Court - Democrat,,26
,Joseph C Waters Jr,Jack Mcvay Jr,26
Joseph C Waters Jr,12,0,26
Jack Mcvay Jr,,2,26
Total,12,2,26
,Judge Of The Superior Court - Democrat,,27
,Joseph C Waters Jr,Jack Mcvay Jr,27
Joseph C Waters Jr,17,0,27
Jack Mcvay Jr,,0,27
Total,17,0,27
,Judge Of The Superior Court - Democrat,,28
,Joseph C Waters Jr,Jack Mcvay Jr,28
Joseph C Waters Jr,28,0,28
Jack Mcvay Jr,,2,28
Total,28,2,28
,Judge Of The Superior Court - Democrat,,29
,Joseph C Waters Jr,Jack Mcvay Jr,29
Joseph C Waters Jr,17,0,29
Jack Mcvay Jr,,1,29
Total,17,1,29
,Judge Of The Superior Court - Democrat,,30
,Joseph C Waters Jr,Jack Mcvay Jr,30
Joseph C Waters Jr,19,0,30
Jack Mcvay Jr,,0,30
Total,19,0,30
,Judge Of The Superior Court - Democrat,,31
,Joseph C Waters Jr,Jack Mcvay Jr,31
Joseph C Waters Jr,18,0,31
Jack Mcvay Jr,,3,31
Total,18,3,31
,Judge Of The Superior Court - Democrat,,32
,Joseph C Waters Jr,Jack Mcvay Jr,32
Joseph C Waters Jr,29,0,32
Jack Mcvay Jr,,1,32
Total,29,1,32
,Judge Of The Superior Court - Democrat,,33
,Joseph C Waters Jr,Jack Mcvay Jr,33
Joseph C Waters Jr,18,0,33
Jack Mcvay Jr,,0,33
Total,18,0,33
,Judge Of The Superior Court - Democrat,,34
,Joseph C Waters Jr,Jack Mcvay Jr,34
Joseph C Waters Jr,27,0,34
Jack Mcvay Jr,,0,34
Total,27,0,34
,Judge Of The Superior Court - Democrat,,35
,Joseph C Waters Jr,Jack Mcvay Jr,35
Joseph C Waters Jr,17,0,35
Jack Mcvay Jr,,4,35
Total,17,4,35
,Judge Of The Superior Court - Democrat,,36
,Joseph C Waters Jr,Jack Mcvay Jr,36
Joseph C Waters Jr,17,0,36
Jack Mcvay Jr,,0,36
Total,17,0,36
,Judge Of The Superior Court - Democrat,,37
,Joseph C Waters Jr,Jack Mcvay Jr,37
Joseph C Waters Jr,42,0,37
Jack Mcvay Jr,,3,37
Total,42,3,37
,Judge Of The Superior Court - Democrat,,38
,Joseph C Waters Jr,Jack Mcvay Jr,38
Joseph C Waters Jr,62,0,38
Jack Mcvay Jr,,2,38
Total,62,2,38
,Judge Of The Superior Court - Democrat,,39
,Joseph C Waters Jr,Jack Mcvay Jr,39
Joseph C Waters Jr,8,0,39
Jack Mcvay Jr,,0,39
Total,8,0,39
,Judge Of The Superior Court - Democrat,,40
,Joseph C Waters Jr,Jack Mcvay Jr,40
Joseph C Waters Jr,63,0,40
Jack Mcvay Jr,,5,40
Total,63,5,40
,Judge Of The Superior Court - Democrat,,41
,Joseph C Waters Jr,Jack Mcvay Jr,41
Joseph C Waters Jr,36,0,41
Jack Mcvay Jr,,0,41
Total,36,0,41
,Judge Of The Superior Court - Democrat,,42
,Joseph C Waters Jr,Jack Mcvay Jr,42
Joseph C Waters Jr,25,0,42
Jack Mcvay Jr,,1,42
Total,25,1,42
,Judge Of The Superior Court - Democrat,,43
,Joseph C Waters Jr,Jack Mcvay Jr,43
Joseph C Waters Jr,11,0,43
Jack Mcvay Jr,,0,43
Total,11,0,43
,Judge Of The Superior Court - Democrat,,44
,Joseph C Waters Jr,Jack Mcvay Jr,44
Joseph C Waters Jr,44,0,44
Jack Mcvay Jr,,3,44
Total,44,3,44
,Judge Of The Superior Court - Democrat,,45
,Joseph C Waters Jr,Jack Mcvay Jr,45
Joseph C Waters Jr,60,0,45
Jack Mcvay Jr,,1,45
Total,60,1,45
,Judge Of The Superior Court - Democrat,,46
,Joseph C Waters Jr,Jack Mcvay Jr,46
Joseph C Waters Jr,59,0,46
Jack Mcvay Jr,,0,46
Total,59,0,46
,Judge Of The Superior Court - Democrat,,47
,Joseph C Waters Jr,Jack Mcvay Jr,47
Joseph C Waters Jr,11,0,47
Jack Mcvay Jr,,0,47
Total,11,0,47
,Judge Of The Superior Court - Democrat,,48
,Joseph C Waters Jr,Jack Mcvay Jr,48
Joseph C Waters Jr,36,0,48
Jack Mcvay Jr,,0,48
Total,36,0,48
,Judge Of The Superior Court - Democrat,,49
,Joseph C Waters Jr,Jack Mcvay Jr,49
Joseph C Waters Jr,51,0,49
Jack Mcvay Jr,,3,49
Total,51,3,49
,Judge Of The Superior Court - Democrat,,50
,Joseph C Waters Jr,Jack Mcvay Jr,50
Joseph C Waters Jr,35,0,50
