col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,All
,Brett Mandel,Alan Butkovitz,Mark Zecca,Giovanni Campbell,Anne Marie Coyle,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,James C Crumlish,Timika Lane,Daniel D Mccaffery,Tracy B Roman,Joe Fernandes,Dawn M Tancredi,Sierra Thomas Street,Leon A King Ii,Daine A Grey Jr,Derrick W Coker,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Rania Major,Sean P Stevens,Frank Bennett,Jon Marshall,Katie Scrivner,Fran Shields,All
Brett Mandel,136,0,0,832,816,703,667,578,511,368,331,355,281,190,142,138,127,131,84,82,39,58,35,29,28,3,1,All
Alan Butkovitz,,53,0,301,306,245,178,241,152,212,229,195,176,134,129,102,47,43,61,71,56,20,38,26,13,0,0,All
Mark Zecca,,,11,41,64,40,44,32,29,36,35,32,21,36,17,9,24,6,25,14,12,9,10,3,4,0,0,All
Giovanni Campbell,,,,7,680,668,645,686,523,322,355,141,210,171,46,192,114,146,48,61,42,28,25,19,12,1,1,All
Anne Marie Coyle,,,,,3,750,592,544,511,367,227,328,295,149,207,38,91,111,95,76,32,39,31,27,20,3,1,All
Vince Giusini,,,,,,1,542,517,449,296,194,226,254,67,162,86,69,78,42,51,40,15,20,20,9,3,1,All
Stephanie M Sawyer,,,,,,,0,534,458,201,204,130,78,116,48,101,114,74,90,43,43,42,30,18,27,0,0,All
Kenneth J Powell Jr,,,,,,,,3,422,181,231,83,68,91,48,116,61,61,42,62,24,11,26,23,15,3,1,All
James C Crumlish,,,,,,,,,0,85,140,76,110,52,8,15,72,101,36,25,16,12,25,9,8,1,1,All
Timika Lane,,,,,,,,,,1,199,237,276,144,213,118,81,61,38,23,15,39,15,7,5,1,0,All
Daniel D Mccaffery,,,,,,,,,,,5,110,151,179,43,159,59,41,64,93,47,22,24,28,13,2,0,All
Tracy B Roman,,,,,,,,,,,,7,197,138,207,38,33,18,74,48,24,40,16,16,16,2,0,All
Joe Fernandes,,,,,,,,,,,,,3,96,154,58,36,79,29,37,15,17,12,14,7,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,2,62,93,41,11,77,44,23,37,14,13,7,2,0,All
Sierra Thomas Street,,,,,,,,,,,,,,,2,31,19,13,25,23,10,26,7,8,6,3,0,All
Leon A King Ii,,,,,,,,,,,,,,,,0,22,14,9,18,25,21,9,11,5,0,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,1,41,19,17,16,20,18,5,12,1,0,All
