col_1,col_2,division
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,1,6
Total,1,6
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,1,8
Total,1,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,1,9
Total,1,9
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,1,11
Total,1,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,1,12
Total,1,12
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,1,18
Total,1,18
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,1,21
Total,1,21
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,10,23
Total,10,23
,Controller - Republican,24
,Terrence J Tracy Jr,24
Terrence J Tracy Jr,3,24
Total,3,24
,Controller - Republican,26
,Terrence J Tracy Jr,26
Terrence J Tracy Jr,1,26
Total,1,26
,Controller - Republican,28
,Terrence J Tracy Jr,28
Terrence J Tracy Jr,2,28
Total,2,28
,Controller - Republican,30
,Terrence J Tracy Jr,30
Terrence J Tracy Jr,1,30
Total,1,30
,Controller - Republican,31
,Terrence J Tracy Jr,31
Terrence J Tracy Jr,2,31
Total,2,31
,Controller - Republican,32
,Terrence J Tracy Jr,32
Terrence J Tracy Jr,1,32
Total,1,32
,Controller - Republican,33
,Terrence J Tracy Jr,33
Terrence J Tracy Jr,2,33
Total,2,33
,Controller - Republican,34
,Terrence J Tracy Jr,34
Terrence J Tracy Jr,11,34
Total,11,34
,Controller - Republican,36
,Terrence J Tracy Jr,36
Terrence J Tracy Jr,2,36
Total,2,36
,Controller - Republican,37
,Terrence J Tracy Jr,37
Terrence J Tracy Jr,1,37
Total,1,37
,Controller - Republican,39
,Terrence J Tracy Jr,39
Terrence J Tracy Jr,1,39
Total,1,39
,Controller - Republican,41
,Terrence J Tracy Jr,41
Terrence J Tracy Jr,1,41
Total,1,41
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,45,All
Total,45,All
