col_1,col_2,division
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,705,All
Total,705,All
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,10,1
Total,10,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,15,2
Total,15,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,16,3
Total,16,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,12,4
Total,12,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,13,5
Total,13,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,11,6
Total,11,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,17,7
Total,17,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,16,8
Total,16,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,26,9
Total,26,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,8,10
Total,8,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,17,11
Total,17,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,9,12
Total,9,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,9,13
Total,9,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,14,14
Total,14,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,7,15
Total,7,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,13,16
Total,13,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,50,17
Total,50,17
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,18,18
Total,18,18
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,12,19
Total,12,19
,Controller - Republican,20
,Terrence J Tracy Jr,20
Terrence J Tracy Jr,10,20
Total,10,20
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,20,21
Total,20,21
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,15,22
Total,15,22
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,9,23
Total,9,23
,Controller - Republican,24
,Terrence J Tracy Jr,24
Terrence J Tracy Jr,8,24
Total,8,24
,Controller - Republican,25
,Terrence J Tracy Jr,25
Terrence J Tracy Jr,21,25
Total,21,25
,Controller - Republican,26
,Terrence J Tracy Jr,26
Terrence J Tracy Jr,13,26
Total,13,26
,Controller - Republican,27
,Terrence J Tracy Jr,27
Terrence J Tracy Jr,4,27
Total,4,27
,Controller - Republican,28
,Terrence J Tracy Jr,28
Terrence J Tracy Jr,14,28
Total,14,28
,Controller - Republican,29
,Terrence J Tracy Jr,29
Terrence J Tracy Jr,39,29
Total,39,29
,Controller - Republican,30
,Terrence J Tracy Jr,30
Terrence J Tracy Jr,27,30
Total,27,30
,Controller - Republican,31
,Terrence J Tracy Jr,31
Terrence J Tracy Jr,5,31
Total,5,31
,Controller - Republican,32
,Terrence J Tracy Jr,32
Terrence J Tracy Jr,5,32
Total,5,32
,Controller - Republican,33
,Terrence J Tracy Jr,33
Terrence J Tracy Jr,21,33
Total,21,33
,Controller - Republican,34
,Terrence J Tracy Jr,34
Terrence J Tracy Jr,10,34
Total,10,34
,Controller - Republican,35
,Terrence J Tracy Jr,35
Terrence J Tracy Jr,8,35
Total,8,35
,Controller - Republican,36
,Terrence J Tracy Jr,36
Terrence J Tracy Jr,18,36
Total,18,36
,Controller - Republican,37
,Terrence J Tracy Jr,37
Terrence J Tracy Jr,6,37
Total,6,37
,Controller - Republican,38
,Terrence J Tracy Jr,38
Terrence J Tracy Jr,15,38
Total,15,38
,Controller - Republican,39
,Terrence J Tracy Jr,39
Terrence J Tracy Jr,15,39
Total,15,39
,Controller - Republican,40
,Terrence J Tracy Jr,40
Terrence J Tracy Jr,9,40
Total,9,40
,Controller - Republican,41
,Terrence J Tracy Jr,41
Terrence J Tracy Jr,4,41
Total,4,41
,Controller - Republican,42
,Terrence J Tracy Jr,42
Terrence J Tracy Jr,15,42
Total,15,42
,Controller - Republican,43
,Terrence J Tracy Jr,43
Terrence J Tracy Jr,24,43
Total,24,43
,Controller - Republican,44
,Terrence J Tracy Jr,44
Terrence J Tracy Jr,21,44
Total,21,44
,Controller - Republican,45
,Terrence J Tracy Jr,45
Terrence J Tracy Jr,8,45
Total,8,45
,Controller - Republican,46
,Terrence J Tracy Jr,46
Terrence J Tracy Jr,48,46
Total,48,46
