col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,1
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,1
Joseph C Waters Jr,8,0,27,1
Jack Mcvay Jr,,1,1,1
R Seth Williams,,,6,1
Total,35,2,34,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,5,27,0,2
Joseph C Waters Jr,,2,0,2
Jack Mcvay Jr,,,2,2
Total,32,29,2,2
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,3
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,3
Joseph C Waters Jr,10,0,50,3
Jack Mcvay Jr,,0,1,3
R Seth Williams,,,3,3
Total,60,1,54,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,18,59,4,4
Joseph C Waters Jr,,16,0,4
Jack Mcvay Jr,,,7,4
Total,81,75,11,4
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,5
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,5
Joseph C Waters Jr,8,0,37,5
Jack Mcvay Jr,,0,2,5
R Seth Williams,,,4,5
Total,45,2,43,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,11,36,4,6
Joseph C Waters Jr,,5,0,6
Jack Mcvay Jr,,,2,6
Total,51,41,6,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,7,0,25,7
Jack Mcvay Jr,,0,2,7
R Seth Williams,,,5,7
Total,32,2,32,7
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,8
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,8
Joseph C Waters Jr,15,0,43,8
Jack Mcvay Jr,,1,2,8
R Seth Williams,,,6,8
Total,58,3,51,8
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,9
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,9
Joseph C Waters Jr,11,0,57,9
Jack Mcvay Jr,,1,0,9
R Seth Williams,,,3,9
Total,68,1,60,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,10,38,2,10
Joseph C Waters Jr,,2,0,10
Jack Mcvay Jr,,,0,10
Total,50,40,2,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,6,31,0,11
Joseph C Waters Jr,,4,0,11
Jack Mcvay Jr,,,1,11
Total,37,35,1,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,9,45,1,12
Joseph C Waters Jr,,7,0,12
