col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,All
Terrence J Tracy Jr,1,50,44,All
Ella P Butcher,,1,34,All
Christopher M Vogler,,,2,All
Total,62,52,47,All
,Judge Of The Traffic Court - Republican,,Controller - Republican,1
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,1
Christopher M Vogler,0,2,2,1
Ella P Butcher,,0,2,1
Terrence J Tracy Jr,,,0,1
Total,2,2,2,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,2
Christopher M Vogler,0,2,2,2
Ella P Butcher,,0,2,2
Terrence J Tracy Jr,,,0,2
Total,2,2,2,2
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,3
Ella P Butcher,0,0,1,3
Christopher M Vogler,,0,0,3
Terrence J Tracy Jr,,,0,3
Total,1,0,1,3
,Judge Of The Traffic Court - Republican,,Controller - Republican,7
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,7
Christopher M Vogler,0,1,1,7
Ella P Butcher,,0,1,7
Terrence J Tracy Jr,,,0,7
Total,1,1,1,7
,Judge Of The Traffic Court - Republican,,Controller - Republican,8
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,8
Ella P Butcher,0,0,1,8
Christopher M Vogler,,0,0,8
Terrence J Tracy Jr,,,0,8
Total,1,0,1,8
,Judge Of The Traffic Court - Republican,,Controller - Republican,9
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,9
Ella P Butcher,0,0,1,9
Christopher M Vogler,,0,0,9
Terrence J Tracy Jr,,,0,9
Total,1,0,1,9
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,10
Christopher M Vogler,0,1,1,10
Ella P Butcher,,0,1,10
Terrence J Tracy Jr,,,0,10
Total,1,1,1,10
,Judge Of The Traffic Court - Republican,,Controller - Republican,11
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,11
Ella P Butcher,0,1,2,11
Christopher M Vogler,,0,1,11
Terrence J Tracy Jr,,,0,11
Total,2,1,2,11
,Judge Of The Traffic Court - Republican,,Controller - Republican,12
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,12
Ella P Butcher,0,0,2,12
Christopher M Vogler,,0,0,12
Terrence J Tracy Jr,,,0,12
Total,2,0,2,12
,Judge Of The Traffic Court - Republican,,Controller - Republican,13
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,13
Christopher M Vogler,0,3,3,13
Ella P Butcher,,0,3,13
Terrence J Tracy Jr,,,0,13
Total,3,3,3,13
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,14
Ella P Butcher,0,2,3,14
Christopher M Vogler,,0,2,14
Terrence J Tracy Jr,,,0,14
Total,3,2,3,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,15
Ella P Butcher,0,2,4,15
Christopher M Vogler,,0,2,15
Terrence J Tracy Jr,,,0,15
Total,4,2,4,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,16
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,16
Christopher M Vogler,0,2,2,16
Ella P Butcher,,0,2,16
Terrence J Tracy Jr,,,0,16
Total,2,2,2,16
,Judge Of The Traffic Court - Republican,,Controller - Republican,17
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,17
Ella P Butcher,0,0,1,17
Christopher M Vogler,,0,0,17
Terrence J Tracy Jr,,,0,17
Total,1,0,1,17
,Judge Of The Traffic Court - Republican,,Controller - Republican,18
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,18
Christopher M Vogler,0,1,1,18
Ella P Butcher,,0,1,18
Terrence J Tracy Jr,,,0,18
Total,1,1,1,18
,Judge Of The Traffic Court - Republican,,Controller - Republican,21
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,21
Ella P Butcher,0,0,1,21
Christopher M Vogler,,0,0,21
Terrence J Tracy Jr,,,0,21
