col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,628,0,All
Jack Mcvay Jr,,115,All
Total,628,115,All
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,58,0,1
Jack Mcvay Jr,,12,1
Total,58,12,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,36,0,2
Jack Mcvay Jr,,9,2
Total,36,9,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,3,0,3
Jack Mcvay Jr,,0,3
Total,3,0,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,70,0,4
Jack Mcvay Jr,,20,4
Total,70,20,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,7,0,5
Jack Mcvay Jr,,0,5
Total,7,0,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,8,0,6
Jack Mcvay Jr,,2,6
Total,8,2,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,52,0,7
Jack Mcvay Jr,,6,7
Total,52,6,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,9,0,8
Jack Mcvay Jr,,4,8
Total,9,4,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,20,0,9
Jack Mcvay Jr,,6,9
Total,20,6,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,13,0,10
Jack Mcvay Jr,,8,10
Total,13,8,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,12,0,11
Jack Mcvay Jr,,6,11
Total,12,6,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,20,0,12
Jack Mcvay Jr,,1,12
Total,20,1,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,19,0,13
Jack Mcvay Jr,,2,13
Total,19,2,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,11,0,14
Jack Mcvay Jr,,5,14
Total,11,5,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,23,0,15
Jack Mcvay Jr,,1,15
Total,23,1,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,16,0,16
Jack Mcvay Jr,,4,16
Total,16,4,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,33,0,17
Jack Mcvay Jr,,2,17
Total,33,2,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,30,0,18
Jack Mcvay Jr,,3,18
Total,30,3,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,16,0,19
Jack Mcvay Jr,,3,19
Total,16,3,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,120,0,20
Jack Mcvay Jr,,13,20
Total,120,13,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,13,0,21
Jack Mcvay Jr,,2,21
Total,13,2,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,16,0,22
Jack Mcvay Jr,,1,22
Total,16,1,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,23,0,23
Jack Mcvay Jr,,5,23
Total,23,5,23
