col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Henry Lewandowski,Martin Coleman,Daine A Grey Jr,Fran Shields,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,Frank Bennett,1
Joseph C Waters Jr,2,0,8,6,6,2,2,1,1,1,1,0,0,1
Jack Mcvay Jr,,0,2,2,3,1,0,1,0,0,0,0,0,1
Tracy B Roman,,,0,6,6,1,0,1,0,1,1,0,0,1
Henry Lewandowski,,,,1,7,1,1,0,0,0,0,0,0,1
Martin Coleman,,,,,0,1,2,1,0,0,0,0,0,1
Daine A Grey Jr,,,,,,0,0,2,0,0,0,0,0,1
Fran Shields,,,,,,,0,0,0,0,0,0,0,1
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,0,0,0,0,0,1
Joe Fernandes,,,,,,,,,,0,1,0,0,1
Robert M Kline,,,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,,,0,0,1
Frank Bennett,,,,,,,,,,,,,0,1
Total,14,3,10,9,9,3,2,2,1,1,1,0,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Robert M Kline,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,2
Joseph C Waters Jr,5,0,11,14,7,7,7,5,5,2,1,1,0,2
Jack Mcvay Jr,,1,1,0,1,1,0,0,0,0,0,0,0,2
Tracy B Roman,,,3,6,6,2,2,3,4,1,1,0,0,2
Martin Coleman,,,,0,5,5,4,2,3,0,0,0,0,2
Henry Lewandowski,,,,,0,1,4,0,0,0,0,0,0,2
Robert M Kline,,,,,,0,2,1,0,0,1,1,0,2
Fran Shields,,,,,,,0,0,0,1,0,0,0,2
Daine A Grey Jr,,,,,,,,1,3,1,0,0,0,2
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,0,0,0,0,2
Joe Fernandes,,,,,,,,,,,0,1,0,2
Conor Corcoran,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,2
Total,27,2,16,14,8,8,7,6,5,2,2,1,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert M Kline,3
Joseph C Waters Jr,3,0,13,13,11,7,3,2,2,0,0,0,0,3
Jack Mcvay Jr,,0,2,1,2,1,0,0,0,0,0,0,0,3
Martin Coleman,,,1,10,13,4,2,0,0,1,0,0,0,3
Tracy B Roman,,,,4,10,3,3,2,1,0,0,0,0,3
Henry Lewandowski,,,,,0,6,0,0,1,0,0,0,0,3
Fran Shields,,,,,,0,2,0,1,0,0,0,0,3
Frank Bennett,,,,,,,0,2,0,1,0,0,0,3
Daine A Grey Jr,,,,,,,,0,1,0,0,0,0,3
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,,0,0,3
Robert M Kline,,,,,,,,,,,,,0,3
Total,25,2,21,21,16,10,6,4,2,1,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,4
,Tracy B Roman,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,4
Tracy B Roman,7,9,6,5,1,1,0,1,0,0,0,17,3,4
Henry Lewandowski,,0,6,7,2,0,0,0,1,0,0,11,2,4
Fran Shields,,,0,0,2,0,0,1,0,0,0,8,0,4
Martin Coleman,,,,0,0,0,0,0,1,0,0,6,2,4
Shoshana Bricklin,,,,,0,1,0,0,0,0,0,3,0,4
Frank Bennett,,,,,,0,0,0,0,0,0,2,0,4
Conor Corcoran,,,,,,,0,0,0,0,0,1,0,4
Daine A Grey Jr,,,,,,,,0,0,0,0,1,0,4
Joe Fernandes,,,,,,,,,0,0,0,1,0,4
Robert M Kline,,,,,,,,,,1,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,4
Joseph C Waters Jr,,,,,,,,,,,,0,0,4
Jack Mcvay Jr,,,,,,,,,,,,,0,4
Total,27,13,8,8,3,2,1,1,1,1,0,24,3,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,5
Joseph C Waters Jr,7,0,14,12,9,6,5,3,3,3,2,0,0,5
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,2,5,3,3,3,0,0,1,0,0,0,5
Henry Lewandowski,,,,0,5,3,1,0,1,1,1,1,0,5
Martin Coleman,,,,,0,2,1,1,0,0,0,0,0,5
Fran Shields,,,,,,1,1,1,1,1,0,0,0,5
Shoshana Bricklin,,,,,,,1,2,1,0,0,0,0,5
Daine A Grey Jr,,,,,,,,1,2,0,0,0,0,5
Frank Bennett,,,,,,,,,0,1,1,1,0,5
Robert M Kline,,,,,,,,,,0,2,0,0,5
Conor Corcoran,,,,,,,,,,,0,0,0,5
Joe Fernandes,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,5
Total,35,0,17,13,9,8,6,4,4,3,2,1,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,6
Joseph C Waters Jr,3,0,17,16,9,8,3,2,2,3,1,1,0,6
Jack Mcvay Jr,,0,0,2,1,1,1,0,0,0,1,0,0,6
Tracy B Roman,,,2,9,6,2,0,1,1,1,1,1,0,6
Martin Coleman,,,,0,10,6,3,0,2,3,2,0,0,6
Henry Lewandowski,,,,,0,4,2,0,0,0,0,0,0,6
Fran Shields,,,,,,0,1,1,0,2,1,1,0,6
Shoshana Bricklin,,,,,,,0,2,3,0,0,0,0,6
Frank Bennett,,,,,,,,1,2,0,0,0,0,6
Robert M Kline,,,,,,,,,1,0,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,0,0,6
Joe Fernandes,,,,,,,,,,,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,6
Total,30,2,20,19,11,9,6,5,5,3,2,1,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Joe Fernandes,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,7
Joseph C Waters Jr,1,0,7,6,4,1,1,1,1,1,0,0,0,7
Jack Mcvay Jr,,0,1,0,0,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,3,3,3,1,1,0,0,0,0,0,0,7
Martin Coleman,,,,0,2,1,0,1,1,1,0,0,0,7
Henry Lewandowski,,,,,0,0,1,0,0,0,0,0,0,7
Joe Fernandes,,,,,,1,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,0,0,0,0,0,0,7
Robert M Kline,,,,,,,,,0,1,0,0,0,7
Shoshana Bricklin,,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,7
Total,12,1,11,6,4,2,1,1,1,1,0,0,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,8
Joseph C Waters Jr,7,0,42,33,26,21,10,4,5,3,2,1,0,8
Jack Mcvay Jr,,0,1,1,1,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,2,20,15,9,7,3,0,1,1,0,0,8
Martin Coleman,,,,0,19,12,2,0,0,2,1,1,0,8
Henry Lewandowski,,,,,0,11,1,1,4,1,0,0,0,8
Fran Shields,,,,,,0,3,0,4,1,1,0,0,8
Daine A Grey Jr,,,,,,,0,2,1,1,0,0,0,8
Joe Fernandes,,,,,,,,1,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,8
Robert M Kline,,,,,,,,,,0,0,0,0,8
Frank Bennett,,,,,,,,,,,0,1,0,8
Conor Corcoran,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,8
Total,73,1,46,36,28,22,10,5,5,3,2,1,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,9
Joseph C Waters Jr,5,0,20,18,17,7,8,5,3,1,1,1,0,9
Jack Mcvay Jr,,1,3,1,1,0,1,0,0,0,1,0,0,9
Martin Coleman,,,1,12,8,7,4,0,1,0,1,0,0,9
Henry Lewandowski,,,,0,10,5,1,2,2,0,1,0,0,9
Tracy B Roman,,,,,0,0,4,5,0,0,1,0,0,9
Fran Shields,,,,,,1,0,0,2,0,0,0,0,9
Frank Bennett,,,,,,,0,2,1,1,1,1,0,9
Robert M Kline,,,,,,,,0,0,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,1,0,1,0,9
Joe Fernandes,,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,9
Total,41,4,26,19,18,10,9,5,3,2,2,1,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,10
Joseph C Waters Jr,6,0,13,8,8,6,5,1,2,1,1,1,0,10
Jack Mcvay Jr,,0,1,0,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,1,5,4,2,2,1,1,1,0,0,0,10
Henry Lewandowski,,,,1,3,3,3,0,0,0,0,0,0,10
Tracy B Roman,,,,,0,1,0,0,1,0,1,1,0,10
Fran Shields,,,,,,0,2,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,0,0,0,1,0,0,0,10
Daine A Grey Jr,,,,,,,,1,1,1,0,0,0,10
Frank Bennett,,,,,,,,,0,0,2,0,0,10
Conor Corcoran,,,,,,,,,,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,0,0,0,10
Robert M Kline,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,0,10
Total,28,1,15,9,8,6,5,3,3,2,2,1,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Derrick W Coker,11
Joseph C Waters Jr,5,0,9,7,6,4,2,2,2,1,0,0,0,11
Jack Mcvay Jr,,0,0,1,0,0,0,0,0,0,0,0,0,11
Martin Coleman,,,2,2,2,0,1,2,1,0,0,0,0,11
Tracy B Roman,,,,0,3,2,1,0,1,1,0,0,0,11
Henry Lewandowski,,,,,0,1,1,0,0,0,0,0,0,11
Shoshana Bricklin,,,,,,0,1,0,1,1,1,1,0,11
Fran Shields,,,,,,,0,1,0,0,0,0,0,11
Conor Corcoran,,,,,,,,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,0,0,0,0,11
Frank Bennett,,,,,,,,,,,0,1,0,11
Robert M Kline,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,11
Total,23,1,11,9,6,5,3,2,2,1,1,1,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Robert M Kline,12
Joseph C Waters Jr,2,0,7,7,6,3,3,1,2,0,1,1,1,12
Jack Mcvay Jr,,0,3,2,2,1,0,0,0,0,0,0,0,12
Martin Coleman,,,0,4,2,2,2,2,0,1,0,1,0,12
Henry Lewandowski,,,,0,4,3,1,0,1,0,0,0,0,12
Tracy B Roman,,,,,0,0,0,0,0,0,1,0,1,12
Fran Shields,,,,,,0,1,0,1,0,0,0,0,12
Shoshana Bricklin,,,,,,,0,1,0,0,0,1,0,12
Frank Bennett,,,,,,,,0,0,1,0,0,0,12
Joe Fernandes,,,,,,,,,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,0,0,1,12
Derrick W Coker,,,,,,,,,,,,0,0,12
Robert M Kline,,,,,,,,,,,,,0,12
Total,19,3,11,9,8,4,3,2,2,1,1,1,1,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Fran Shields,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,13
