col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,1
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,1
Christopher M Vogler,0,3,3,1
Ella P Butcher,,0,3,1
Daniel A Alvarez,,,0,1
Total,3,3,3,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,4
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,4
Christopher M Vogler,1,0,0,4
Ella P Butcher,,0,0,4
Daniel A Alvarez,,,1,4
Total,1,0,1,4
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,7
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,7
Christopher M Vogler,0,1,0,7
Ella P Butcher,,0,0,7
Daniel A Alvarez,,,0,7
Total,1,1,0,7
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,9
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,9
Daniel A Alvarez,0,1,0,9
Ella P Butcher,,0,0,9
Christopher M Vogler,,,0,9
Total,1,1,0,9
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,10
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,10
Christopher M Vogler,0,1,1,10
Ella P Butcher,,0,1,10
Daniel A Alvarez,,,0,10
Total,1,1,1,10
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,All
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,All
Christopher M Vogler,1,5,4,All
Ella P Butcher,,0,5,All
Daniel A Alvarez,,,1,All
Total,6,6,6,All
