col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,17,All
Total,17,All
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,1,1
Total,1,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,2,2
Total,2,2
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,3,5
Total,3,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,5,6
Total,5,6
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,1,9
Total,1,9
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,2,11
Total,2,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,1,12
Total,1,12
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,1,13
Total,1,13
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,1,19
Total,1,19
