col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,All
Terrence J Tracy Jr,4,99,92,All
Anne Marie Coyle,,7,84,All
Kenneth J Powell Jr,,,4,All
Total,120,115,105,All
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,1
Anne Marie Coyle,0,4,5,1
Kenneth J Powell Jr,,0,3,1
Terrence J Tracy Jr,,,0,1
Total,6,4,5,1
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,2
Anne Marie Coyle,0,4,5,2
Kenneth J Powell Jr,,0,4,2
Terrence J Tracy Jr,,,0,2
Total,6,5,6,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,3
Kenneth J Powell Jr,1,8,9,3
Anne Marie Coyle,,1,8,3
Terrence J Tracy Jr,,,0,3
Total,11,10,10,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,4
Anne Marie Coyle,0,4,5,4
Kenneth J Powell Jr,,0,4,4
Terrence J Tracy Jr,,,0,4
Total,5,4,5,4
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,5
Anne Marie Coyle,3,6,7,5
Kenneth J Powell Jr,,1,8,5
Terrence J Tracy Jr,,,0,5
Total,10,9,9,5
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,6
Terrence J Tracy Jr,0,9,7,6
Anne Marie Coyle,,0,6,6
Kenneth J Powell Jr,,,0,6
Total,10,9,7,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,7
Kenneth J Powell Jr,1,16,18,7
Anne Marie Coyle,,1,17,7
Terrence J Tracy Jr,,,0,7
Total,23,22,23,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
