col_1,col_2,division
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,292,All
Total,292,All
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,9,1
Total,9,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,10,2
Total,10,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,2,3
Total,2,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,9,4
Total,9,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,5,5
Total,5,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,24,6
Total,24,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,12,7
Total,12,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,10,8
Total,10,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,13,9
Total,13,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,12,10
Total,12,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,3,11
Total,3,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,8,12
Total,8,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,6,13
Total,6,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,2,14
Total,2,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,5,15
Total,5,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,8,16
Total,8,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,9,17
Total,9,17
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,4,18
Total,4,18
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,15,19
Total,15,19
,Controller - Republican,20
,Terrence J Tracy Jr,20
Terrence J Tracy Jr,3,20
Total,3,20
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,6,21
Total,6,21
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,8,22
Total,8,22
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,6,23
Total,6,23
,Controller - Republican,24
,Terrence J Tracy Jr,24
Terrence J Tracy Jr,8,24
Total,8,24
,Controller - Republican,25
,Terrence J Tracy Jr,25
Terrence J Tracy Jr,6,25
Total,6,25
,Controller - Republican,26
,Terrence J Tracy Jr,26
Terrence J Tracy Jr,5,26
Total,5,26
,Controller - Republican,27
,Terrence J Tracy Jr,27
Terrence J Tracy Jr,3,27
Total,3,27
,Controller - Republican,28
,Terrence J Tracy Jr,28
Terrence J Tracy Jr,6,28
Total,6,28
,Controller - Republican,29
,Terrence J Tracy Jr,29
Terrence J Tracy Jr,9,29
Total,9,29
,Controller - Republican,30
,Terrence J Tracy Jr,30
Terrence J Tracy Jr,6,30
Total,6,30
,Controller - Republican,31
,Terrence J Tracy Jr,31
Terrence J Tracy Jr,3,31
Total,3,31
,Controller - Republican,32
,Terrence J Tracy Jr,32
Terrence J Tracy Jr,12,32
Total,12,32
,Controller - Republican,33
,Terrence J Tracy Jr,33
Terrence J Tracy Jr,1,33
Total,1,33
,Controller - Republican,34
,Terrence J Tracy Jr,34
Terrence J Tracy Jr,4,34
Total,4,34
,Controller - Republican,35
,Terrence J Tracy Jr,35
Terrence J Tracy Jr,3,35
Total,3,35
,Controller - Republican,36
,Terrence J Tracy Jr,36
Terrence J Tracy Jr,5,36
Total,5,36
,Controller - Republican,37
,Terrence J Tracy Jr,37
Terrence J Tracy Jr,9,37
Total,9,37
,Controller - Republican,38
,Terrence J Tracy Jr,38
Terrence J Tracy Jr,10,38
Total,10,38
,Controller - Republican,39
,Terrence J Tracy Jr,39
Terrence J Tracy Jr,7,39
Total,7,39
,Controller - Republican,40
,Terrence J Tracy Jr,40
Terrence J Tracy Jr,2,40
Total,2,40
,Controller - Republican,41
,Terrence J Tracy Jr,41
Terrence J Tracy Jr,4,41
Total,4,41
