col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Vince Giusini,Joe Fernandes,Leon A King Ii,Tracy B Roman,Kenneth J Powell Jr,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Jon Marshall,Frank Bennett,Stephanie M Sawyer,Daine A Grey Jr,Fran Shields,James C Crumlish,Katie Scrivner,Rania Major,Conor Corcoran,Sean P Stevens,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,6
Timika Lane,1,28,26,14,15,14,14,12,14,6,6,3,3,1,1,1,1,1,0,0,0,0,0,0,29,18,23,9,2,3,1,1,3,1,0,6
Sierra Thomas Street,,2,24,14,14,14,13,11,14,5,5,2,1,2,2,0,3,1,0,0,0,1,0,0,28,17,22,8,4,4,1,1,2,2,0,6
Anne Marie Coyle,,,0,14,12,13,11,9,13,5,3,2,2,0,0,0,1,1,0,1,0,0,0,0,26,13,20,7,3,2,0,3,3,0,1,6
Giovanni Campbell,,,,0,13,4,4,12,2,4,7,2,1,2,0,1,2,0,1,1,0,0,0,0,16,5,12,9,2,2,2,3,2,0,0,6
Daniel D Mccaffery,,,,,0,3,3,8,1,5,3,3,1,3,1,0,1,0,0,0,1,1,0,0,13,5,12,8,2,3,2,1,2,2,0,6
Vince Giusini,,,,,,1,10,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,9,0,2,2,0,1,1,0,0,6
Joe Fernandes,,,,,,,0,2,11,4,1,1,1,1,0,0,1,0,0,1,0,0,0,0,17,13,10,1,1,1,1,1,1,0,0,6
Leon A King Ii,,,,,,,,1,1,3,4,1,1,0,1,2,1,0,1,0,0,1,0,0,11,5,10,7,3,0,1,1,0,1,0,6
Tracy B Roman,,,,,,,,,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,14,13,9,0,2,2,0,2,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,0,2,1,3,3,3,1,1,0,0,1,1,1,0,0,7,6,3,1,5,3,3,4,2,1,0,6
Dawn M Tancredi,,,,,,,,,,,1,2,1,3,0,1,2,1,1,0,1,0,0,0,4,2,4,2,0,4,2,3,2,1,0,6
Deborah D Cianfrani,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,2,1,2,1,0,1,0,0,1,1,0,6
Derrick W Coker,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,3,1,0,1,0,1,1,2,2,1,0,6
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,1,1,2,1,0,3,2,2,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,0,1,1,0,1,2,0,1,0,0,1,0,6
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,2,1,1,1,0,0,1,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,1,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,17,22,9,2,1,2,3,3,0,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,3,1,2,2,0,1,0,6
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,2,0,0,1,0,1,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,6
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,6
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,1,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,6
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,45,43,32,21,19,18,17,17,17,13,12,4,4,4,4,3,3,1,1,1,1,1,0,0,36,28,26,10,7,7,5,5,4,2,1,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Leon A King Ii,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Tracy B Roman,Vince Giusini,Kenneth J Powell Jr,Dawn M Tancredi,Rania Major,Stephanie M Sawyer,Jon Marshall,Conor Corcoran,Frank Bennett,John J O Connor Jr,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,Sean P Stevens,Daine A Grey Jr,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,7
Timika Lane,2,20,23,15,13,14,16,15,12,3,6,3,2,2,0,2,1,1,1,0,1,0,0,0,29,26,14,14,3,2,1,1,0,0,0,7
Anne Marie Coyle,,0,21,10,12,12,9,13,12,3,1,2,1,1,0,1,1,1,0,1,0,0,0,0,21,19,13,10,3,1,1,1,0,0,0,7
Sierra Thomas Street,,,0,11,10,11,11,15,13,4,3,2,1,1,0,1,0,0,0,0,1,0,0,0,23,20,12,11,2,0,1,0,0,0,0,7
Leon A King Ii,,,,0,13,14,3,2,1,1,5,3,3,0,2,0,0,0,1,1,1,0,0,0,15,14,3,13,2,1,0,0,0,0,0,7
Daniel D Mccaffery,,,,,0,14,3,1,4,3,3,3,1,1,1,1,2,0,0,1,0,0,0,0,13,13,4,13,3,2,0,0,0,0,0,7
Giovanni Campbell,,,,,,0,3,1,2,2,4,2,3,2,1,0,0,1,0,1,0,0,0,0,13,14,4,13,3,2,1,1,0,0,0,7
Joe Fernandes,,,,,,,0,11,12,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,12,13,9,6,2,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,0,12,4,2,0,0,1,0,1,1,0,0,0,1,0,0,0,15,14,13,3,2,0,1,0,0,0,0,7
Vince Giusini,,,,,,,,,0,3,0,1,1,0,1,2,2,0,0,0,0,0,0,0,12,12,11,3,2,2,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,3,4,5,1,2,1,1,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,5,3,3,1,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,3,1,1,3,1,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,2,1,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,1,26,14,15,2,0,0,0,0,0,0,7
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,15,1,2,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,7
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,39,29,29,19,18,18,18,18,18,8,6,5,5,3,2,2,2,1,1,1,1,0,0,0,37,31,20,18,5,3,2,1,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Timika Lane,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Stephanie M Sawyer,Tracy B Roman,Dawn M Tancredi,Kenneth J Powell Jr,Vince Giusini,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Conor Corcoran,John J O Connor Jr,Sean P Stevens,Frank Bennett,Jon Marshall,Fran Shields,James C Crumlish,Katie Scrivner,Tracy B Roman,Martin Coleman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,8
Timika Lane,3,19,18,16,14,15,15,8,6,8,4,6,7,2,0,3,0,1,1,1,2,0,0,0,18,20,16,18,4,4,3,1,1,1,0,8
Leon A King Ii,,0,10,7,13,15,9,9,1,3,4,3,3,1,2,2,1,0,0,1,1,0,0,0,6,13,13,14,5,3,4,1,1,0,0,8
Sierra Thomas Street,,,1,14,8,9,4,6,5,1,4,4,2,1,0,3,1,2,0,0,2,0,0,0,12,13,10,12,2,2,2,0,1,1,0,8
Anne Marie Coyle,,,,1,8,6,6,2,8,1,3,4,1,3,2,1,0,1,3,1,1,0,0,0,10,12,9,10,2,2,1,2,2,0,0,8
Daniel D Mccaffery,,,,,0,15,6,5,0,7,2,1,1,1,1,1,1,2,1,0,0,0,0,0,3,11,15,13,1,2,0,0,1,1,0,8
Giovanni Campbell,,,,,,0,6,7,0,6,1,5,4,1,0,1,3,2,0,0,0,0,0,0,3,11,13,13,2,4,1,1,1,1,0,8
Joe Fernandes,,,,,,,0,3,5,6,1,3,2,2,2,1,1,0,0,0,0,0,0,0,6,14,10,12,1,0,2,1,1,1,0,8
Stephanie M Sawyer,,,,,,,,0,0,1,4,3,3,3,2,5,2,1,0,1,1,0,0,0,8,1,6,3,6,5,2,2,0,2,0,8
Tracy B Roman,,,,,,,,,0,1,1,3,1,1,1,0,0,0,1,0,1,0,0,0,9,7,1,3,1,0,1,1,1,0,0,8
Dawn M Tancredi,,,,,,,,,,0,1,2,2,0,1,0,1,2,0,0,0,0,0,0,1,6,7,7,0,1,1,0,1,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,1,0,1,1,3,2,1,1,1,1,1,0,0,0,5,2,3,0,1,2,3,1,2,1,0,8
Vince Giusini,,,,,,,,,,,,0,2,0,0,0,2,1,0,0,0,0,0,0,5,4,1,4,2,3,0,0,1,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,6,2,3,2,2,2,2,0,1,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,0,1,2,1,0,2,1,0,0,0,0,3,0,2,0,4,1,0,3,0,1,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,1,1,2,0,2,0,2,1,2,0,0,8
Rania Major,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,3,0,3,0,2,1,0,2,0,2,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,3,1,0,1,1,1,1,1,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,3,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,2,7,4,4,5,4,2,1,0,1,0,8
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,16,0,0,1,0,1,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,1,3,1,1,1,2,0,8
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,43,26,23,21,21,21,20,14,12,11,10,9,8,6,5,5,4,4,3,2,2,0,0,0,28,27,22,22,8,6,5,4,4,2,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Timika Lane,Joe Fernandes,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Tracy B Roman,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,Derrick W Coker,Rania Major,Daine A Grey Jr,Jon Marshall,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,James C Crumlish,John J O Connor Jr,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,9
Timika Lane,0,44,27,27,23,20,28,25,18,16,3,5,1,1,0,1,1,1,1,1,0,0,0,0,44,44,31,17,2,2,2,2,0,0,0,9
Joe Fernandes,,0,22,22,15,14,22,22,15,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39,38,25,13,1,0,0,0,0,0,0,9
Giovanni Campbell,,,0,22,8,7,27,24,4,2,5,1,3,1,0,0,0,1,0,1,0,0,0,0,27,26,25,3,2,2,3,0,1,0,0,9
Leon A King Ii,,,,0,2,3,23,19,2,2,3,3,1,2,0,0,0,0,1,0,1,0,0,0,25,25,26,2,3,2,1,1,0,0,0,9
Sierra Thomas Street,,,,,0,23,4,1,19,17,4,5,2,2,1,1,1,0,0,2,0,0,0,0,21,18,5,17,1,2,3,1,1,0,0,9
Anne Marie Coyle,,,,,,0,4,3,20,14,4,5,1,1,1,0,1,0,1,0,1,0,0,0,20,19,7,22,1,3,3,1,0,0,0,9
Daniel D Mccaffery,,,,,,,0,23,1,2,3,1,0,1,0,0,0,1,1,0,0,0,0,0,22,26,25,2,2,1,1,2,0,0,0,9
Dawn M Tancredi,,,,,,,,0,2,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,21,23,23,3,1,1,1,0,0,0,0,9
Tracy B Roman,,,,,,,,,0,15,5,4,3,2,1,0,1,0,1,1,1,0,0,0,18,14,5,18,3,2,2,0,0,0,0,9
Vince Giusini,,,,,,,,,,0,3,0,1,2,0,0,0,0,1,0,0,0,0,0,16,15,1,14,1,1,0,1,1,0,0,9
Stephanie M Sawyer,,,,,,,,,,,0,3,4,3,1,1,2,1,2,1,1,0,0,0,3,3,5,6,3,4,2,1,1,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,0,1,2,2,1,2,0,0,1,1,0,0,0,2,1,4,5,2,2,2,1,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,2,0,1,1,1,0,1,1,0,0,0,3,0,2,4,2,1,2,0,1,0,0,9
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,2,3,2,1,0,1,1,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,42,26,17,1,1,3,0,1,0,0,9
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,16,2,1,0,1,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,4,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,1,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,59,44,33,31,31,30,30,26,24,19,12,9,5,4,3,3,3,2,2,2,2,1,0,0,51,50,37,26,5,5,4,3,2,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Frank Bennett,James C Crumlish,John J O Connor Jr,Jon Marshall,Rania Major,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Sean P Stevens,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Joe Fernandes,10
Timika Lane,0,31,29,26,24,23,20,14,11,7,4,3,1,1,1,1,1,1,1,0,0,0,0,0,39,32,26,10,5,3,2,2,0,0,0,10
Joe Fernandes,,0,20,18,17,17,11,5,10,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,26,25,17,9,2,1,0,0,0,0,0,10
Daniel D Mccaffery,,,0,25,23,20,10,7,5,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,27,24,23,4,4,1,1,1,0,0,0,10
Giovanni Campbell,,,,0,23,20,8,7,3,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,24,23,24,1,3,0,2,1,0,0,0,10
Leon A King Ii,,,,,0,19,7,8,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,22,22,26,0,1,0,0,1,0,0,0,10
Dawn M Tancredi,,,,,,0,4,3,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,20,17,20,0,2,2,2,1,0,0,0,10
Anne Marie Coyle,,,,,,,0,12,10,7,1,2,0,1,0,1,0,1,0,0,0,0,0,0,19,16,9,8,1,2,1,0,0,0,0,10
Sierra Thomas Street,,,,,,,,0,6,5,2,1,1,1,1,0,0,0,1,0,0,0,0,0,15,11,9,5,2,1,1,1,0,0,0,10
Tracy B Roman,,,,,,,,,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,9,1,7,2,1,0,0,0,0,0,10
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,5,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,1,1,3,3,0,1,2,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,2,1,0,1,1,3,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,30,24,8,3,2,1,0,0,0,0,10
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,7,1,1,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,48,32,31,27,26,23,22,17,12,7,5,3,1,1,1,1,1,1,1,0,0,0,0,0,42,33,28,14,5,3,3,2,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
