col_1,col_2,col_3,division
,Controller - Republican,District Attorney - Republican,All
,Terrence J Tracy Jr,Daniel A Alvarez,All
Terrence J Tracy Jr,11,162,All
Daniel A Alvarez,,9,All
Total,173,171,All
,Controller - Republican,District Attorney - Republican,1
,Terrence J Tracy Jr,Daniel A Alvarez,1
Terrence J Tracy Jr,2,12,1
Daniel A Alvarez,,1,1
Total,14,13,1
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,1,16,2
Terrence J Tracy Jr,,0,2
Total,17,16,2
,Controller - Republican,District Attorney - Republican,3
,Terrence J Tracy Jr,Daniel A Alvarez,3
Terrence J Tracy Jr,1,4,3
Daniel A Alvarez,,0,3
Total,5,4,3
,Controller - Republican,District Attorney - Republican,4
,Terrence J Tracy Jr,Daniel A Alvarez,4
Terrence J Tracy Jr,2,9,4
Daniel A Alvarez,,0,4
Total,11,9,4
,District Attorney - Republican,Controller - Republican,5
,Daniel A Alvarez,Terrence J Tracy Jr,5
Daniel A Alvarez,3,46,5
Terrence J Tracy Jr,,0,5
Total,49,46,5
,District Attorney - Republican,Controller - Republican,6
,Daniel A Alvarez,Terrence J Tracy Jr,6
Daniel A Alvarez,1,6,6
Terrence J Tracy Jr,,0,6
Total,7,6,6
,Controller - Republican,District Attorney - Republican,7
,Terrence J Tracy Jr,Daniel A Alvarez,7
Terrence J Tracy Jr,1,7,7
Daniel A Alvarez,,0,7
Total,8,7,7
,District Attorney - Republican,Controller - Republican,8
,Daniel A Alvarez,Terrence J Tracy Jr,8
Daniel A Alvarez,0,4,8
Terrence J Tracy Jr,,0,8
Total,4,4,8
,District Attorney - Republican,Controller - Republican,9
,Daniel A Alvarez,Terrence J Tracy Jr,9
Daniel A Alvarez,0,4,9
Terrence J Tracy Jr,,0,9
Total,4,4,9
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,1,8,10
Terrence J Tracy Jr,,1,10
Total,9,9,10
,Controller - Republican,District Attorney - Republican,11
,Terrence J Tracy Jr,Daniel A Alvarez,11
Terrence J Tracy Jr,1,5,11
Daniel A Alvarez,,0,11
Total,6,5,11
,District Attorney - Republican,Controller - Republican,12
,Daniel A Alvarez,Terrence J Tracy Jr,12
Daniel A Alvarez,0,3,12
Terrence J Tracy Jr,,0,12
Total,3,3,12
,District Attorney - Republican,Controller - Republican,13
,Daniel A Alvarez,Terrence J Tracy Jr,13
Daniel A Alvarez,0,1,13
Terrence J Tracy Jr,,0,13
Total,1,1,13
,District Attorney - Republican,Controller - Republican,14
,Daniel A Alvarez,Terrence J Tracy Jr,14
Daniel A Alvarez,0,1,14
Terrence J Tracy Jr,,0,14
Total,1,1,14
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,0,2,15
Terrence J Tracy Jr,,0,15
Total,2,2,15
,District Attorney - Republican,Controller - Republican,16
,Daniel A Alvarez,Terrence J Tracy Jr,16
Daniel A Alvarez,0,1,16
Terrence J Tracy Jr,,0,16
Total,1,1,16
,District Attorney - Republican,Controller - Republican,17
,Daniel A Alvarez,Terrence J Tracy Jr,17
Daniel A Alvarez,0,2,17
Terrence J Tracy Jr,,0,17
Total,2,2,17
,District Attorney - Republican,Controller - Republican,18
,Daniel A Alvarez,Terrence J Tracy Jr,18
Daniel A Alvarez,0,2,18
Terrence J Tracy Jr,,0,18
Total,2,2,18
,District Attorney - Republican,Controller - Republican,20
,Daniel A Alvarez,Terrence J Tracy Jr,20
Daniel A Alvarez,0,8,20
Terrence J Tracy Jr,,0,20
Total,8,8,20
,District Attorney - Republican,Controller - Republican,22
,Daniel A Alvarez,Terrence J Tracy Jr,22
Daniel A Alvarez,1,0,22
Terrence J Tracy Jr,,1,22
Total,1,1,22
,District Attorney - Republican,Controller - Republican,23
,Daniel A Alvarez,Terrence J Tracy Jr,23
Daniel A Alvarez,0,1,23
Terrence J Tracy Jr,,0,23
Total,1,1,23
,District Attorney - Republican,Controller - Republican,24
,Daniel A Alvarez,Terrence J Tracy Jr,24
Daniel A Alvarez,0,4,24
Terrence J Tracy Jr,,0,24
Total,4,4,24
,District Attorney - Republican,Controller - Republican,25
,Daniel A Alvarez,Terrence J Tracy Jr,25
Daniel A Alvarez,0,1,25
Terrence J Tracy Jr,,0,25
Total,1,1,25
,District Attorney - Republican,Controller - Republican,26
,Daniel A Alvarez,Terrence J Tracy Jr,26
Daniel A Alvarez,0,2,26
Terrence J Tracy Jr,,0,26
Total,2,2,26
,District Attorney - Republican,Controller - Republican,30
,Daniel A Alvarez,Terrence J Tracy Jr,30
Daniel A Alvarez,1,2,30
Terrence J Tracy Jr,,1,30
Total,3,3,30
,Controller - Republican,District Attorney - Republican,32
,Terrence J Tracy Jr,Daniel A Alvarez,32
Terrence J Tracy Jr,1,11,32
Daniel A Alvarez,,0,32
Total,12,11,32
