col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,1
Anne Marie Coyle,1,4,4,1
Kenneth J Powell Jr,,0,3,1
Vic Stabile,,,1,1
Total,6,4,5,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,2
Anne Marie Coyle,1,4,5,2
Kenneth J Powell Jr,,0,5,2
Vic Stabile,,,0,2
Total,6,5,6,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,3
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,3
Kenneth J Powell Jr,1,8,9,3
Anne Marie Coyle,,0,9,3
Vic Stabile,,,0,3
Total,11,10,11,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,4
Anne Marie Coyle,0,4,5,4
Kenneth J Powell Jr,,0,4,4
Vic Stabile,,,0,4
Total,5,4,5,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,5
Anne Marie Coyle,2,6,7,5
Kenneth J Powell Jr,,1,7,5
Vic Stabile,,,0,5
Total,10,9,9,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,6
Vic Stabile,0,9,7,6
Anne Marie Coyle,,0,6,6
Kenneth J Powell Jr,,,0,6
Total,10,9,7,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,7
Kenneth J Powell Jr,2,16,16,7
Anne Marie Coyle,,1,16,7
Vic Stabile,,,1,7
Total,23,22,22,7
